iteration,x,y,value,error,value_error,diversity
1,-1.2024833887785906,-1.8786648346027746,-2.004098107987797,0.7359348315218693,0.23789189201220307,1.2736272288921449
2,-1.2024833887785906,-1.8786648346027746,-2.004098107987797,0.7359348315218693,0.23789189201220307,1.256584716998812
3,-1.2024833887785906,-1.8786648346027746,-2.0520384546025783,0.7359348315218693,0.18995154539742165,1.0790203080812995
4,-1.1333126525397341,-0.77887792546115,-2.1144853119952733,0.36628794134998266,0.12750468800472659,1.0400033795061825
5,-1.1253586455729663,-0.850020082859148,-2.160921655094434,0.29561182362904503,0.08106834490556603,0.9289964984010821
6,-1.1253586455729663,-0.850020082859148,-2.160921655094434,0.29561182362904503,0.08106834490556603,0.7924978625503162
7,-1.1254035534025684,-0.9896422726460645,-2.218325564388203,0.15656642935465995,0.023664435611796986,0.592077116011992
8,-1.1254035534025684,-0.9896422726460645,-2.218325564388203,0.15656642935465995,0.023664435611796986,0.404593832165964
9,-1.1254035534025684,-0.9896422726460645,-2.218325564388203,0.15656642935465995,0.023664435611796986,0.12742005013912933
10,-1.1254035534025684,-0.9896422726460645,-2.218325564388203,0.15656642935465995,0.023664435611796986,0.08783741587621624
11,-1.1254035534025684,-1.2439277749153992,-2.222708698655626,0.10086574949947369,0.01928130134437378,0.09465455934795276
12,-1.1253817873602683,-1.2437010239541924,-2.2227457624334384,0.10064755590294452,0.019244237566561573,0.10159826454194257
13,-1.1253817873602683,-1.2437010239541924,-2.2227457624334384,0.10064755590294452,0.019244237566561573,0.12692219013095524
14,-1.125358608256179,-1.2373745961982734,-2.224185377932794,0.09445507090996472,0.01780462206720612,0.12050155179686937
15,-1.1253816825524439,-1.1975074442940983,-2.2315430233398654,0.056064484755010226,0.0104469766601345,0.04729526453677188
16,-1.1253816825524439,-1.1975074442940983,-2.2315430233398654,0.056064484755010226,0.0104469766601345,0.04535968319501766
17,-1.1254039276905912,-1.197575504581828,-2.231548150627826,0.05612049277474566,0.010441849372174072,0.04555408667721089
18,-1.1254039276905912,-1.197575504581828,-2.231548150627826,0.05612049277474566,0.010441849372174072,0.011412564975009639
19,-1.126192039622491,-1.1975756068154706,-2.2320688661937087,0.055850562319769176,0.009921133806291227,0.012718984229581176
20,-1.1261919195602914,-1.1974991683936533,-2.232079695256953,0.055778625076008004,0.009910304743046883,0.01454051028461693
21,-1.1261919195602914,-1.1974991683936533,-2.232079695256953,0.055778625076008004,0.009910304743046883,0.013605093453343603
22,-1.1261919195704302,-1.1968317977838043,-2.232174426604276,0.05515071078091843,0.00981557339572392,0.010523374290051195
23,-1.1261919195704302,-1.1968317977838043,-2.232174426604276,0.05515071078091843,0.00981557339572392,0.007321694153517402
24,-1.1261919195608234,-1.1968285981952071,-2.2321748786249094,0.05514770259400658,0.009815121375090552,0.0004412826731152599
25,-1.1261921287200771,-1.1968286565561406,-2.2321750059621195,0.05514768620629121,0.009814994037880442,0.0004161267062364238
26,-1.126198073083745,-1.1968286565561406,-2.232178858729961,0.05514566134669301,0.009811141270038792,0.0003634078672904477
27,-1.1261980737327373,-1.1968285981952071,-2.2321788673946754,0.05514560625396119,0.009811132605324513,0.0003151242150578954
28,-1.1261980737984256,-1.1968285983274427,-2.2321788674185643,0.055145606355918086,0.009811132581435622,0.0002559550386252406
29,-1.1261980737984258,-1.1968285983274427,-2.2321788674185656,0.05514560635591801,0.00981113258143429,0.00012450283014988584
30,-1.1261980730837449,-1.1968285580554008,-2.232178872644282,0.05514556873504713,0.009811127355717986,7.5564589490785e-05
31,-1.1261980737984258,-1.1968285580553997,-2.2321788731074355,0.05514556849163422,0.00981112689256447,1.2599726923828892e-06
32,-1.1261980737984258,-1.1968285580553997,-2.2321788731074355,0.05514556849163422,0.00981112689256447,1.0546145660265004e-06
33,-1.1261980737984258,-1.1968285580553997,-2.2321788731074355,0.05514556849163422,0.00981112689256447,7.788264361300515e-07
34,-1.1261980737984258,-1.1968285580553495,-2.2321788731074417,0.055145568491587034,0.009811126892558253,7.719647998793301e-07
35,-1.1261980737984258,-1.1968285580553495,-2.2321788731074417,0.055145568491587034,0.009811126892558253,7.028618143397364e-09
36,-1.1261980737984258,-1.1968285580553495,-2.2321788731074417,0.055145568491587034,0.009811126892558253,1.6690559650101473e-10
37,-1.1261980737984258,-1.1968285580553495,-2.2321788731074417,0.055145568491587034,0.009811126892558253,1.475125429838703e-10
38,-1.1261980737984258,-1.1968285580553495,-2.2321788731074417,0.055145568491587034,0.009811126892558253,8.776946713816956e-11
39,-1.1261980737984258,-1.1968285580553495,-2.2321788731074417,0.055145568491587034,0.009811126892558253,8.77669398654323e-11
40,-1.1261980737984258,-1.1968285580553495,-2.2321788731074417,0.055145568491587034,0.009811126892558253,1.2175476313305299e-14
