iteration,x,value,error,value_error,diversity
1,0.9991805547252306,-0.9999973162383149,0.0008194452747694037,2.6837616851072e-06,1.1772487765727613
2,0.9991805547252306,-0.9999973162383149,0.0008194452747694037,2.6837616851072e-06,1.2198351959847904
3,-0.9999418511965343,-0.9999999864756531,5.814880346566298e-05,1.3524346864635106e-08,1.352625415719808
4,-0.9999418511965343,-0.9999999864756531,5.814880346566298e-05,1.3524346864635106e-08,1.2536916705915988
5,-0.9999418511965343,-0.9999999864756531,5.814880346566298e-05,1.3524346864635106e-08,1.367406341147684
6,-0.9999418511965343,-0.9999999864756531,5.814880346566298e-05,1.3524346864635106e-08,1.0947927486375808
7,-0.9999418511965343,-0.9999999864756531,5.814880346566298e-05,1.3524346864635106e-08,1.3657547813092077
8,-0.999941855359247,-0.9999999864775891,5.814464075304393e-05,1.3522410857724765e-08,1.366885388473048
9,-0.9999418845801025,-0.9999999864911769,5.8115419897530884e-05,1.3508823060170982e-08,1.2110155696457532
10,-0.9999418845816208,-0.9999999864911776,5.8115418379189876e-05,1.3508822394037168e-08,0.4917172532733516
11,-0.9999418845816208,-0.9999999864911776,5.8115418379189876e-05,1.3508822394037168e-08,1.4673193197921401e-08
12,-0.9999418845816208,-0.9999999864911776,5.8115418379189876e-05,1.3508822394037168e-08,1.955743009582358e-08
13,-0.9999418845816208,-0.9999999864911776,5.8115418379189876e-05,1.3508822394037168e-08,1.8062338669403347e-08
14,-0.9999418845816208,-0.9999999864911776,5.8115418379189876e-05,1.3508822394037168e-08,9.981248291890951e-09
15,-0.9999418845816208,-0.9999999864911776,5.8115418379189876e-05,1.3508822394037168e-08,3.236828524569469e-16
16,-0.9999418845816208,-0.9999999864911776,5.8115418379189876e-05,1.3508822394037168e-08,3.236828524569469e-16
17,-0.9999418845816208,-0.9999999864911776,5.8115418379189876e-05,1.3508822394037168e-08,3.236828524569469e-16
18,-0.9999418845816208,-0.9999999864911776,5.8115418379189876e-05,1.3508822394037168e-08,3.236828524569469e-16
19,-0.9999418845816208,-0.9999999864911776,5.8115418379189876e-05,1.3508822394037168e-08,3.236828524569469e-16
20,-0.9999418845816208,-0.9999999864911776,5.8115418379189876e-05,1.3508822394037168e-08,3.236828524569469e-16
21,-0.9999418845816208,-0.9999999864911776,5.8115418379189876e-05,1.3508822394037168e-08,3.236828524569469e-16
22,-0.9999418845816208,-0.9999999864911776,5.8115418379189876e-05,1.3508822394037168e-08,3.236828524569469e-16
23,-0.9999418845816208,-0.9999999864911776,5.8115418379189876e-05,1.3508822394037168e-08,3.236828524569469e-16
24,-0.9999418845816208,-0.9999999864911776,5.8115418379189876e-05,1.3508822394037168e-08,3.236828524569469e-16
25,-0.9999418845816208,-0.9999999864911776,5.8115418379189876e-05,1.3508822394037168e-08,3.236828524569469e-16
26,-0.9999418845816208,-0.9999999864911776,5.8115418379189876e-05,1.3508822394037168e-08,3.236828524569469e-16
27,-0.9999418845816208,-0.9999999864911776,5.8115418379189876e-05,1.3508822394037168e-08,3.236828524569469e-16
28,-0.9999418845816208,-0.9999999864911776,5.8115418379189876e-05,1.3508822394037168e-08,3.236828524569469e-16
29,-0.9999418845816208,-0.9999999864911776,5.8115418379189876e-05,1.3508822394037168e-08,3.236828524569469e-16
30,-0.9999418845816208,-0.9999999864911776,5.8115418379189876e-05,1.3508822394037168e-08,3.236828524569469e-16
31,-0.9999418845816208,-0.9999999864911776,5.8115418379189876e-05,1.3508822394037168e-08,3.236828524569469e-16
32,-0.9999418845816208,-0.9999999864911776,5.8115418379189876e-05,1.3508822394037168e-08,3.236828524569469e-16
33,-0.9999418845816208,-0.9999999864911776,5.8115418379189876e-05,1.3508822394037168e-08,3.236828524569469e-16
34,-0.9999418845816208,-0.9999999864911776,5.8115418379189876e-05,1.3508822394037168e-08,3.236828524569469e-16
35,-0.9999418845816208,-0.9999999864911776,5.8115418379189876e-05,1.3508822394037168e-08,3.236828524569469e-16
36,-0.9999418845816208,-0.9999999864911776,5.8115418379189876e-05,1.3508822394037168e-08,3.236828524569469e-16
37,-0.9999418845816208,-0.9999999864911776,5.8115418379189876e-05,1.3508822394037168e-08,3.236828524569469e-16
38,-0.9999418845816208,-0.9999999864911776,5.8115418379189876e-05,1.3508822394037168e-08,3.236828524569469e-16
39,-0.9999418845816208,-0.9999999864911776,5.8115418379189876e-05,1.3508822394037168e-08,3.236828524569469e-16
40,-0.9999418845816208,-0.9999999864911776,5.8115418379189876e-05,1.3508822394037168e-08,3.236828524569469e-16
41,-0.9999418845816208,-0.9999999864911776,5.8115418379189876e-05,1.3508822394037168e-08,3.236828524569469e-16
42,-0.9999418845816208,-0.9999999864911776,5.8115418379189876e-05,1.3508822394037168e-08,3.236828524569469e-16
43,-0.9999418845816208,-0.9999999864911776,5.8115418379189876e-05,1.3508822394037168e-08,3.236828524569469e-16
44,-0.9999418845816208,-0.9999999864911776,5.8115418379189876e-05,1.3508822394037168e-08,3.236828524569469e-16
45,-0.9999418845816208,-0.9999999864911776,5.8115418379189876e-05,1.3508822394037168e-08,3.236828524569469e-16
46,-0.9999418845816208,-0.9999999864911776,5.8115418379189876e-05,1.3508822394037168e-08,3.236828524569469e-16
47,-0.9999418845816208,-0.9999999864911776,5.8115418379189876e-05,1.3508822394037168e-08,3.236828524569469e-16
48,-0.9999418845816208,-0.9999999864911776,5.8115418379189876e-05,1.3508822394037168e-08,3.236828524569469e-16
49,-0.9999418845816208,-0.9999999864911776,5.8115418379189876e-05,1.3508822394037168e-08,3.236828524569469e-16
50,-0.9999418845816208,-0.9999999864911776,5.8115418379189876e-05,1.3508822394037168e-08,3.236828524569469e-16
