iteration,x,y,value,error,value_error,diversity
1,-2.307224174994138,1.45533298108373,-0.6716151436291791,inf,1.0308848563708208,1.005422051680367
2,-2.307224174994138,1.45533298108373,-0.6716151436291791,inf,1.0308848563708208,0.9284610303131625
3,-2.657280442861249,0.8795901177626941,-0.7143906895739854,inf,0.9881093104260145,0.8946441817882476
4,-1.1260339362711491,-0.3619417429010561,-1.6660350630617704,inf,0.0364649369382295,0.8050943849534108
5,-1.1260339362711491,-0.3619417429010561,-1.6660350630617704,inf,0.0364649369382295,0.8115731858566675
6,-1.1260339362711491,-0.3619417429010561,-1.6660350630617704,inf,0.0364649369382295,0.7152868595978934
7,0.19194200954559548,1.062848669677809,-1.7024815356790612,inf,1.846432093866035e-05,0.6177585855657897
8,0.19194200954559548,1.062848669677809,-1.7024815356790612,inf,1.846432093866035e-05,0.6053107088158165
9,0.19194200954559548,1.062848669677809,-1.7024815356790612,inf,1.846432093866035e-05,0.48790514355170744
10,0.19194200954559548,1.062848669677809,-1.7024815356790612,inf,1.846432093866035e-05,0.43514521922660354
11,0.19194200954559548,1.062848669677809,-1.7024815356790612,inf,1.846432093866035e-05,0.34645232285603833
12,0.19194200954559548,1.062848669677809,-1.7024815356790612,inf,1.846432093866035e-05,0.34783534231984825
13,0.19194200954559548,1.062848669677809,-1.7024815356790612,inf,1.846432093866035e-05,0.3492074616588804
14,0.19194200954559548,1.062848669677809,-1.7024815356790612,inf,1.846432093866035e-05,0.2578491817152889
15,0.19194200954559548,1.062848669677809,-1.7024815356790612,inf,1.846432093866035e-05,0.23268893151819095
16,0.19194200954559548,1.062848669677809,-1.7024815356790612,inf,1.846432093866035e-05,0.2163242647439628
17,0.19194200954559548,1.062848669677809,-1.7024815356790612,inf,1.846432093866035e-05,0.20755858179720987
18,0.19194200954559548,1.062848669677809,-1.7024815356790612,inf,1.846432093866035e-05,0.20817835718370983
19,0.19194200954559548,1.062848669677809,-1.7024815356790612,inf,1.846432093866035e-05,0.2061135996449412
20,0.19194200954559548,1.062848669677809,-1.7024815356790612,inf,1.846432093866035e-05,0.200021081337876
