iteration,x,y,value,error,value_error,diversity
1,-0.9205678575920206,-0.8661934089351675,-1.5816844415030622,inf,0.1208155584969377,1.3390753555817465
2,-0.9205678575920206,-0.8661934089351675,-1.5816844415030622,inf,0.1208155584969377,1.0477228193932149
3,-0.56583082176879,-0.8661934089351675,-1.696105166475765,inf,0.006394833524234977,0.8800275055362508
4,-0.56583082176879,-0.8661934089351675,-1.696105166475765,inf,0.006394833524234977,0.7616851456522848
5,0.3658415989227617,1.024438159443548,-1.7022638428147552,inf,0.00023615718524472307,0.6488179488476253
6,0.3658415989227617,1.024438159443548,-1.7022638428147552,inf,0.00023615718524472307,0.47092730059469595
7,0.7094406041633174,-0.815516760377581,-1.7024766421432094,inf,2.335785679052904e-05,0.43202086726101585
8,0.7094406041633174,-0.815516760377581,-1.7024766421432094,inf,2.335785679052904e-05,0.3034252140897249
9,0.7094406041633174,-0.815516760377581,-1.7024766421432094,inf,2.335785679052904e-05,0.27926996775252383
10,0.6393030326640599,-0.8691139142296382,-1.7024805832124148,inf,1.941678758510257e-05,0.282569460779871
11,0.6393030326640599,-0.8691139142296382,-1.7024805832124148,inf,1.941678758510257e-05,0.23799951884379156
12,0.7103759651595869,-0.812973673029334,-1.7024821335639797,inf,1.786643602019744e-05,0.20470798538252882
13,0.7103759651595869,-0.812973673029334,-1.7024821335639797,inf,1.786643602019744e-05,0.17438261466232582
14,0.7103759651595869,-0.812973673029334,-1.7024821335639797,inf,1.786643602019744e-05,0.162992777392661
15,0.7103759651595869,-0.812973673029334,-1.7024821335639797,inf,1.786643602019744e-05,0.1547721112325075
16,0.7103759651595869,-0.812973673029334,-1.7024821335639797,inf,1.786643602019744e-05,0.1436679528665164
17,0.7103757782793174,-0.8129742603634629,-1.7024821335645886,inf,1.7866435411351134e-05,0.1300485884721016
18,0.7103757782793174,-0.8129742603634629,-1.7024821335645886,inf,1.7866435411351134e-05,0.06859829567696125
19,0.7103757782793174,-0.8129742603634629,-1.7024821335645886,inf,1.7866435411351134e-05,0.05870460727739346
20,0.7103757782793174,-0.8129742603634629,-1.7024821335645886,inf,1.7866435411351134e-05,0.05948560534428122
