iteration,x,y,z,value,error,value_error,diversity
1,-2.4283921275681095,-2.091334010717901,1.1781275198597143,44.05212097319105,6.637177184104027,44.05212097319105,1.180476191702532
2,-0.34664722220794886,0.1068140024289086,2.519127893463672,18.848261043531636,4.3414584005299,18.848261043531636,0.9384128528953753
3,3.319118146898038,0.4767227871674322,2.383525803462618,16.99966848983597,4.12306542390925,16.99966848983597,0.7513609400919502
4,-0.33607452178873487,-0.6419729905700962,5.6695209238309445,5.694643930617339,2.386345308336021,5.694643930617339,0.5231935326566418
5,1.279353784704739,0.625226068225551,5.1999216468488285,3.800816111640358,1.949568185942815,3.800816111640358,0.40711819763665424
6,1.279353784704739,0.625226068225551,5.1999216468488285,3.800816111640358,1.949568185942815,3.800816111640358,0.3196223767289804
7,1.279353784704739,-0.24986769242558182,5.1999216468488285,1.7221548176673958,1.312308964256282,1.7221548176673958,0.25888344906818384
8,1.279353784704739,-0.24986769242558182,5.1999216468488285,1.7221548176673958,1.312308964256282,1.7221548176673958,0.20669286303996862
9,1.3129395252696732,-1.1414079972033981,5.20893795472746,1.1178274770805119,1.0572736055915288,1.1178274770805119,0.2019660681146337
10,1.2947211103101424,-1.7448831482006497,5.9272808505595584,1.0575572914108107,1.0283760457200521,1.0575572914108107,0.14049619326501786
11,1.289506072455442,-0.5834525349177575,5.839911815599951,0.7039416385286379,0.8390122993905619,0.7039416385286379,0.10871682632785344
12,1.29513906711653,-1.1414079972033981,5.9433009256672555,0.5200399414086221,0.7211379489450144,0.5200399414086221,0.0794761221936129
13,1.29513906711653,-1.1414079972033981,5.9433009256672555,0.5200399414086221,0.7211379489450144,0.5200399414086221,0.055136269977089515
14,1.373775413083763,-1.1414079972033981,5.9433009256672555,0.41536823996167804,0.6444906826026875,0.41536823996167804,0.04064688142659951
15,1.3909946759485479,-1.102159297920764,5.9396089516136215,0.3849710855998836,0.6204603819744525,0.3849710855998836,0.03576830690785548
16,1.390429237175539,-1.0960434549770781,5.9433009256672555,0.38401564516451947,0.6196899589024495,0.38401564516451947,0.025154508220305547
17,1.390429237175539,-1.0960434549770781,5.9433009256672555,0.38401564516451947,0.6196899589024495,0.38401564516451947,0.014331102792298378
18,1.391165170742184,-1.09602683855001,5.943364545618444,0.3831085777323091,0.6189576542319427,0.3831085777323091,0.005240494197080138
19,1.3911383621338693,-1.0960434549770781,5.943687919102132,0.38310788976400934,0.618957098484224,0.38310788976400934,0.004786370270989381
20,1.391165170742184,-1.09602683855001,5.943378616324541,0.3831069841286273,0.6189563669020841,0.3831069841286273,0.0017658753576438892
21,1.3912076670090485,-1.096050855088432,5.943528855743963,0.3830428616053706,0.618904565830121,0.3830428616053706,0.0007384512144803082
22,1.3912059757007036,-1.0960410401073055,5.943688451947203,0.3830250358515278,0.6188901646104321,0.3830250358515278,0.0005661505107689657
23,1.3912059757007036,-1.0960410401073055,5.943688451947203,0.3830250358515278,0.6188901646104321,0.3830250358515278,0.00019290090238669312
24,1.3912076670667197,-1.096050868133208,5.9436884077012735,0.3830248693347069,0.618890030081845,0.3830248693347069,0.00017403025056141874
25,1.3912076671655207,-1.0960508551269967,5.943688407709132,0.3830248667150077,0.6188900279653953,0.3830248667150077,0.00014141431474479465
26,1.39120766702068,-1.0960268273788998,5.943687946308,0.38302030366187084,0.6188863414730291,0.38302030366187084,5.3804576305626636e-05
27,1.39120766702068,-1.0960268273788998,5.943687946308,0.38302030366187084,0.6188863414730291,0.38302030366187084,5.270390895982262e-05
28,1.3912059260960135,-1.0960268385814587,5.943745696931838,0.3830159247622467,0.6188828037377082,0.3830159247622467,4.435843407459188e-06
29,1.3912059260960135,-1.0960268385814587,5.943745696932055,0.38301592476222235,0.6188828037376886,0.38301592476222235,1.474126997448821e-06
30,1.391207669707807,-1.0960268308854992,5.943745696931838,0.38301380028619536,0.6188810873553945,0.38301380028619536,1.6454271627350618e-06
31,1.3912076697078213,-1.0960268258272485,5.943745695182049,0.383013799511589,0.6188810867295824,0.383013799511589,1.7253473569921768e-06
32,1.3912076671655207,-1.096025880718841,5.943745696931842,0.38301362089956076,0.618880942427185,0.38301362089956076,1.6026689874557395e-06
33,1.391207669707807,-1.0960258807188374,5.943745695182049,0.3830136180009779,0.6188809400853915,0.3830136180009779,8.510230874477025e-07
34,1.391207669707807,-1.0960258807188374,5.943745696931838,0.3830136178041115,0.6188809399263412,0.3830136178041115,1.8232113883959608e-07
35,1.3912076697078213,-1.096025880718841,5.943745696931842,0.38301361780409454,0.6188809399263274,0.38301361780409454,2.126135611014556e-08
36,1.3912076697078213,-1.096025880718841,5.943745696931842,0.38301361780409454,0.6188809399263274,0.38301361780409454,2.167185038488659e-08
37,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.7328849115229847e-08
38,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,7.792460516157652e-09
39,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,7.75879509877978e-09
40,1.3912076697081162,-1.0960258807188374,5.943745697068504,0.3830136177883591,0.6188809399136146,0.3830136177883591,1.5443763990678937e-11
