iteration,x,y,z,value,error,value_error,diversity
1,1.9696043172007975,-1.0663999134264515,-1.2837539891406209,53.058405020357775,7.284120058068632,53.058405020357775,1.3467561748174053
2,1.9696043172007975,-1.0663999134264515,-1.2837539891406209,53.058405020357775,7.284120058068632,53.058405020357775,1.0550790558875265
3,2.108358729976011,-1.2975691587617284,7.283740719618038,1.7482792538136147,1.322225114650911,1.7482792538136147,0.8003312139741771
4,2.108358729976011,-1.2975691587617284,7.283740719618038,1.7482792538136147,1.322225114650911,1.7482792538136147,0.5610444636159194
5,1.9696043172007975,-1.1246174538588107,7.269273079796971,1.6275075584363703,1.2757380445986435,1.6275075584363703,0.4289213438618669
6,1.8685728241652626,-1.0562186336147192,6.815210597755225,0.6850019560058327,0.8276484495278371,0.6850019560058327,0.34210928033836274
7,2.0606022995650335,-1.4032909336467334,6.271958986001486,0.24027790594118065,0.4901815030590002,0.24027790594118065,0.18275182265657972
8,1.9735577111848102,-1.1513398412646367,6.065287005917188,0.027865335333422322,0.16692913266839413,0.027865335333422322,0.09965825620059802
9,1.9780528801854445,-1.0391572473940514,5.998791629848604,0.0020164262500561828,0.04490463506205326,0.0020164262500561828,0.07758067950887476
10,1.9780528801854445,-1.0391572473940514,5.998791629848604,0.0020164262500561828,0.04490463506205326,0.0020164262500561828,0.027675110549752618
11,1.9780531836763302,-1.0386855768452108,5.998791498754677,0.0019796970778515545,0.04449378695786137,0.0019796970778515545,0.01793609468615644
12,1.9780531836763302,-1.0386855768452108,5.998791498754677,0.0019796970778515545,0.04449378695786137,0.0019796970778515545,0.008696028894943109
13,1.9787164906566517,-1.0390155710025581,5.998454920084299,0.0019775898225699536,0.04447010032111411,0.0019775898225699536,0.0070827198361696694
14,1.9787172154831225,-1.0390155710163782,5.998454856561466,0.001977559166771536,0.04446975564101444,0.001977559166771536,0.0038772643343634276
15,1.9787172154831225,-1.0390155710163782,5.998454856561466,0.001977559166771536,0.04446975564101444,0.001977559166771536,0.0038871487031439714
16,1.9787172154831225,-1.0386435659578623,5.998454856561466,0.0019486695749771417,0.04414373766432949,0.0019486695749771417,0.0032682234368744713
17,1.9780531888628339,-1.0382111070259903,5.998791490910882,0.0019432117134606031,0.04408187511280121,0.0019432117134606031,0.001955873140732254
18,1.9780531888628339,-1.0382111070259903,5.998791490910882,0.0019432117134606031,0.04408187511280121,0.0019432117134606031,0.0008938578065563906
19,1.9785492420121358,-1.0382111080746377,5.998516129976579,0.0019224256687919682,0.04384547489527247,0.0019224256687919682,5.962713103905165e-05
20,1.9785492420121358,-1.0382111080746377,5.998516129976579,0.0019224256687919682,0.04384547489527247,0.0019224256687919682,2.759476901401166e-05
21,1.9787172213693935,-1.0382111046574245,5.998791498754656,0.0019145056606400452,0.043755064399907416,0.0019145056606400452,2.2570418086127715e-05
22,1.9787172562117235,-1.0382111080746377,5.998791271015683,0.0019145049892065917,0.043755056727269724,0.0019145049892065917,1.826682068805166e-05
23,1.9787172593711624,-1.038211107435984,5.998791270955476,0.001914504806061772,0.04375505463442792,0.001914504806061772,1.3868206784429425e-05
24,1.9787172565164823,-1.0382111074364744,5.998791496811307,0.0019145043816640814,0.043755049784728633,0.0019145043816640814,1.230362905038518e-05
25,1.978717259371173,-1.0382111074349645,5.998791490910879,0.0019145042742988074,0.04375504855783853,0.0019145042742988074,7.910506679569927e-06
26,1.9787172593710807,-1.0382111046130689,5.998791497693148,0.0019145040422544135,0.0437550459062085,0.0019145040422544135,3.632399775831964e-06
27,1.978717259371173,-1.0382111032310632,5.998791490605136,0.0019145039537663687,0.04375504489503317,0.0019145039537663687,3.251911398739896e-09
28,1.978717259371173,-1.0382111032310632,5.998791490605136,0.0019145039537663687,0.04375504489503317,0.0019145039537663687,2.308489469868425e-09
29,1.9787172593710807,-1.0382111032310632,5.998791490911032,0.001914503953030945,0.043755044886629305,0.001914503953030945,2.8246819071095234e-10
30,1.9787172593710807,-1.0382111032310632,5.998791496811307,0.001914503938769906,0.04375504472366479,0.001914503938769906,2.6103331862497574e-10
31,1.978717259371173,-1.0382111032310632,5.998791496811307,0.001914503938765974,0.04375504472361986,0.001914503938765974,2.172410294222061e-10
32,1.9787172593710807,-1.0382111032310632,5.998791497693148,0.0019145039366384928,0.04375504469930859,0.0019145039366384928,1.8280409573244485e-10
33,1.9787172593710807,-1.0382111032310632,5.998791497693148,0.0019145039366384928,0.04375504469930859,0.0019145039366384928,1.5773287258417158e-10
34,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.3730244619808578e-10
35,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.3844590987603324e-10
36,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.2613456801860245e-10
37,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,5.571045538322435e-11
38,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.844678491342128e-11
39,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.6101718464222595e-11
40,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.0041015294402344e-11
41,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.0041015294402344e-11
42,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,7.225972050074838e-12
43,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.4188864537138941e-15
44,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.4188864537138941e-15
45,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.4188864537138941e-15
46,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.4188864537138941e-15
47,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.4188864537138941e-15
48,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.4188864537138941e-15
49,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.4188864537138941e-15
50,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.4188864537138941e-15
51,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.4188864537138941e-15
52,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.4188864537138941e-15
53,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.4188864537138941e-15
54,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.4188864537138941e-15
55,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.4188864537138941e-15
56,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.4188864537138941e-15
57,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.4188864537138941e-15
58,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.4188864537138941e-15
59,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.4188864537138941e-15
60,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.4188864537138941e-15
61,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.4188864537138941e-15
62,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.4188864537138941e-15
63,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.4188864537138941e-15
64,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.4188864537138941e-15
65,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.4188864537138941e-15
66,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.4188864537138941e-15
67,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.4188864537138941e-15
68,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.4188864537138941e-15
69,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.4188864537138941e-15
70,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.4188864537138941e-15
71,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.4188864537138941e-15
72,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.4188864537138941e-15
73,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.4188864537138941e-15
74,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.4188864537138941e-15
75,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.4188864537138941e-15
76,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.4188864537138941e-15
77,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.4188864537138941e-15
78,1.978717259371173,-1.0382111032310632,5.998791497693148,0.0019145039366345608,0.04375504469926366,0.0019145039366345608,1.4188864537138941e-15
