iteration,x,y,value,error,value_error,diversity
1,-0.33145806110904275,0.40887277615297,-4.255821275526998,0.5263472174840508,0.7441787244730023,1.0372557830986162
2,-0.33145806110904275,0.40887277615297,-4.255821275526998,0.5263472174840508,0.7441787244730023,0.9184102759802458
3,-0.2972547963159835,0.4253587688376719,-4.278075635045937,0.5189320727802019,0.721924364954063,0.7892440705581913
4,-0.2972547963159835,0.16041091108560757,-4.706268517758476,0.3377751831147036,0.29373148224152423,0.6032269425586222
5,-0.2972547963159835,0.16041091108560757,-4.706268517758476,0.3377751831147036,0.29373148224152423,0.4177746276878841
6,-0.2656378362145855,0.1498366363802166,-4.761849229498058,0.30498274972611844,0.23815077050194233,0.29607382078799827
7,-0.2656378362145855,0.1498366363802166,-4.942634355217973,0.30498274972611844,0.05736564478202677,0.20878828787108578
8,0.002842031409723944,0.139682590610251,-4.950961381885501,0.1397115001069162,0.04903861811449861,0.07176803617840004
9,0.002842031409723944,0.139682590610251,-4.950961381885501,0.1397115001069162,0.04903861811449861,0.06484358757385336
10,0.002842031409723944,0.139682590610251,-4.950961381885501,0.1397115001069162,0.04903861811449861,0.04570377976101735
11,0.002838731787289106,0.13968259061019594,-4.950961429210168,0.1397114330244156,0.04903857078983176,0.027660870756289486
12,0.0028387289764619794,0.1396825906088619,-4.950961429251398,0.13971143296596997,0.04903857074860163,0.011008777911575307
13,0.0028387096227664443,0.13964742565933186,-4.9509862290209545,0.13967627488446632,0.04901377097904547,0.002602323474292928
14,0.0028387096227664443,0.13964742565933186,-4.9509862290209545,0.13967627488446632,0.04901377097904547,0.0018968132219542102
15,0.0028296982177895558,0.13964742678625264,-4.950986357190075,0.13967609315851282,0.04901364280992482,0.0018485450760727933
16,0.0028296982177842267,0.13964742677485376,-4.950986357198114,0.13967609314711615,0.049013642801885915,0.0012205144682169784
17,0.002829698214704024,0.13964742676585296,-4.9509863572045045,0.13967609313805482,0.04901364279549547,0.00030643144859084976
18,0.0028296982177842267,0.13964739235442103,-4.950986381469428,0.1396760587337477,0.04901361853057207,4.0260254168900605e-06
19,0.0028296982177842267,0.13964739235442103,-4.950986381469428,0.1396760587337477,0.04901361853057207,2.640302540799839e-06
20,0.0028296982177842267,0.13964739235442103,-4.950986381469428,0.1396760587337477,0.04901361853057207,1.4653810167031273e-06
21,0.0028296982177842267,0.13964739235442103,-4.950986381469428,0.1396760587337477,0.04901361853057207,6.412467969804578e-07
22,0.0028296982177842267,0.13964739235442103,-4.950986381469428,0.1396760587337477,0.04901361853057207,3.886310290276548e-07
23,0.0028296982177842267,0.13964739235442103,-4.950986381469428,0.1396760587337477,0.04901361853057207,3.85747606263198e-07
24,0.002829698214704024,0.13964739235442458,-4.95098638146947,0.13967605873368885,0.04901361853053032,2.7839592953918873e-07
25,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,1.968167339921583e-09
26,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,2.5430339655769104e-13
27,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,2.585277802703902e-13
28,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,1.7955385983810385e-13
29,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.479930575838298e-14
30,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
31,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
32,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
33,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
34,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
35,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
36,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
37,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
38,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
39,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
40,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
41,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
42,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
43,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
44,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
45,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
46,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
47,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
48,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
49,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
50,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
51,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
52,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
53,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
54,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
55,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
56,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
57,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
58,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
59,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
60,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
61,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
62,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
63,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
64,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
65,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
66,0.002829698214704024,0.13964739235442103,-4.9509863814694715,0.1396760587336853,0.04901361853052855,9.121412916732176e-16
