iteration,x,value,error,value_error
1,0.9720018418662422,-0.9969515887430452,0.027998158133757833,0.003048411256954764
2,0.9720018418662422,-0.9969515887430452,0.027998158133757833,0.003048411256954764
3,0.9720018418662422,-0.9969515887430452,0.027998158133757833,0.003048411256954764
4,1.0060611578845635,-0.9998521574203179,0.006061157884563517,0.00014784257968214476
5,1.0060611578845635,-0.9998521574203179,0.006061157884563517,0.00014784257968214476
6,1.0060611578845635,-0.9998521574203179,0.006061157884563517,0.00014784257968214476
7,1.0060611578845635,-0.9998521574203179,0.006061157884563517,0.00014784257968214476
8,1.0060611578845635,-0.9998521574203179,0.006061157884563517,0.00014784257968214476
9,1.0060611578845635,-0.9998521574203179,0.006061157884563517,0.00014784257968214476
10,1.0060611578845635,-0.9998521574203179,0.006061157884563517,0.00014784257968214476
11,1.0060611578845635,-0.9998521574203179,0.006061157884563517,0.00014784257968214476
12,1.0001755018223801,-0.9999998767748179,0.0001755018223801308,1.2322518205820643e-07
13,1.000087767139458,-0.9999999691850128,8.776713945790604e-05,3.081498722856679e-08
14,1.000087767139458,-0.9999999691850128,8.776713945790604e-05,3.081498722856679e-08
15,1.000087767139458,-0.9999999691850128,8.776713945790604e-05,3.081498722856679e-08
16,1.000087767139458,-0.9999999691850128,8.776713945790604e-05,3.081498722856679e-08
17,0.9999757488893266,-0.9999999976475915,2.425111067339003e-05,2.3524084902248887e-09
18,0.9999757488893266,-0.9999999976475915,2.425111067339003e-05,2.3524084902248887e-09
19,0.9999757488893266,-0.9999999976475915,2.425111067339003e-05,2.3524084902248887e-09
20,0.9999757488893266,-0.9999999976475915,2.425111067339003e-05,2.3524084902248887e-09
21,0.9999891809806996,-0.9999999995318003,1.0819019300445376e-05,4.681997012312422e-10
22,0.9999989479425624,-0.9999999999955727,1.0520574376116087e-06,4.427347377600199e-12
23,0.9999989479425624,-0.9999999999955727,1.0520574376116087e-06,4.427347377600199e-12
24,0.9999989479425624,-0.9999999999955727,1.0520574376116087e-06,4.427347377600199e-12
25,0.9999992573772567,-0.999999999997794,7.426227432993926e-07,2.206013149930186e-12
26,0.9999999482599793,-0.9999999999999892,5.174002071228756e-08,1.0769163338864018e-14
27,0.9999999482599793,-0.9999999999999892,5.174002071228756e-08,1.0769163338864018e-14
28,0.9999999482599793,-0.9999999999999892,5.174002071228756e-08,1.0769163338864018e-14
29,0.9999999482599793,-0.9999999999999892,5.174002071228756e-08,1.0769163338864018e-14
30,0.9999999482599793,-0.9999999999999892,5.174002071228756e-08,1.0769163338864018e-14
31,0.9999999482599793,-0.9999999999999892,5.174002071228756e-08,1.0769163338864018e-14
32,0.9999999482599793,-0.9999999999999892,5.174002071228756e-08,1.0769163338864018e-14
33,1.0000000079278033,-0.9999999999999996,7.927803302720804e-09,4.440892098500626e-16
34,1.0000000079278033,-0.9999999999999996,7.927803302720804e-09,4.440892098500626e-16
35,1.0000000079278033,-0.9999999999999996,7.927803302720804e-09,4.440892098500626e-16
36,1.0000000079278033,-0.9999999999999996,7.927803302720804e-09,4.440892098500626e-16
37,0.9999999916982047,-0.9999999999999998,8.301795251242083e-09,2.220446049250313e-16
38,0.9999999916982047,-0.9999999999999998,8.301795251242083e-09,2.220446049250313e-16
39,0.9999999975859932,-1.0,2.4140067722555614e-09,0.0
40,0.9999999975859932,-1.0,2.4140067722555614e-09,0.0
41,0.9999999975859932,-1.0,2.4140067722555614e-09,0.0
42,0.9999999975859932,-1.0,2.4140067722555614e-09,0.0
43,0.9999999975859932,-1.0,2.4140067722555614e-09,0.0
44,0.9999999975859932,-1.0,2.4140067722555614e-09,0.0
45,0.9999999975859932,-1.0,2.4140067722555614e-09,0.0
46,0.9999999975859932,-1.0,2.4140067722555614e-09,0.0
47,0.9999999975859932,-1.0,2.4140067722555614e-09,0.0
48,0.9999999975859932,-1.0,2.4140067722555614e-09,0.0
49,0.9999999975859932,-1.0,2.4140067722555614e-09,0.0
50,0.9999999975859932,-1.0,2.4140067722555614e-09,0.0
