iteration,x,value,error,value_error,diversity
1,-0.9891229543806705,-0.9995318929754462,0.01087704561932945,0.0004681070245537988,1.3667029120572909
2,-0.9942498795522692,-0.9998685038514146,0.005750120447730822,0.00013149614858543046,0.8470252988874305
3,-0.9942498795522692,-0.9998685038514146,0.005750120447730822,0.00013149614858543046,0.6616566779138277
4,-0.9942529854269262,-0.9998686454567737,0.005747014573073805,0.00013135454322632523,0.005184435044346305
5,-0.9942529854269262,-0.9998686454567737,0.005747014573073805,0.00013135454322632523,0.002338196045011219
6,-0.9942529854269262,-0.9998686454567737,0.005747014573073805,0.00013135454322632523,0.0021167996678358
7,-0.9942538571783242,-0.9998686851886839,0.005746142821675848,0.00013131481131611888,1.0501879868660626e-06
8,-0.9942538571784445,-0.9998686851886892,0.0057461428215555,0.00013131481131078981,9.880791618672116e-07
9,-0.9942538571784445,-0.9998686851886892,0.0057461428215555,0.00013131481131078981,8.193980942311476e-07
10,-0.9942538571784445,-0.9998686851886892,0.0057461428215555,0.00013131481131078981,4.663782665977466e-10
11,-0.9942538571784445,-0.9998686851886892,0.0057461428215555,0.00013131481131078981,5.042638957970438e-10
12,-0.9942538571784445,-0.9998686851886892,0.0057461428215555,0.00013131481131078981,3.459013450579735e-10
13,-0.9942538571784445,-0.9998686851886892,0.0057461428215555,0.00013131481131078981,7.551810135744805e-14
14,-0.9942538571784445,-0.9998686851886892,0.0057461428215555,0.00013131481131078981,2.958801641747317e-14
15,-0.9942538571784445,-0.9998686851886892,0.0057461428215555,0.00013131481131078981,6.080941944488118e-16
16,-0.9942538571784445,-0.9998686851886892,0.0057461428215555,0.00013131481131078981,6.080941944488118e-16
17,-0.9942538571784445,-0.9998686851886892,0.0057461428215555,0.00013131481131078981,6.080941944488118e-16
18,-0.9942538571784445,-0.9998686851886892,0.0057461428215555,0.00013131481131078981,6.080941944488118e-16
19,-0.9942538571784445,-0.9998686851886892,0.0057461428215555,0.00013131481131078981,6.080941944488118e-16
20,-0.9942538571784445,-0.9998686851886892,0.0057461428215555,0.00013131481131078981,6.080941944488118e-16
21,-0.9942538571784445,-0.9998686851886892,0.0057461428215555,0.00013131481131078981,6.080941944488118e-16
22,-0.9942538571784445,-0.9998686851886892,0.0057461428215555,0.00013131481131078981,6.080941944488118e-16
23,-0.9942538571784445,-0.9998686851886892,0.0057461428215555,0.00013131481131078981,6.080941944488118e-16
24,-0.9942538571784445,-0.9998686851886892,0.0057461428215555,0.00013131481131078981,6.080941944488118e-16
25,-0.9942538571784445,-0.9998686851886892,0.0057461428215555,0.00013131481131078981,6.080941944488118e-16
26,-0.9942538571784445,-0.9998686851886892,0.0057461428215555,0.00013131481131078981,6.080941944488118e-16
27,-0.9942538571784445,-0.9998686851886892,0.0057461428215555,0.00013131481131078981,6.080941944488118e-16
28,-0.9942538571784445,-0.9998686851886892,0.0057461428215555,0.00013131481131078981,6.080941944488118e-16
29,-0.9942538571784445,-0.9998686851886892,0.0057461428215555,0.00013131481131078981,6.080941944488118e-16
30,-0.9942538571784445,-0.9998686851886892,0.0057461428215555,0.00013131481131078981,6.080941944488118e-16
31,-0.9942538571784445,-0.9998686851886892,0.0057461428215555,0.00013131481131078981,6.080941944488118e-16
32,-0.9942538571784445,-0.9998686851886892,0.0057461428215555,0.00013131481131078981,6.080941944488118e-16
33,-0.9942538571784445,-0.9998686851886892,0.0057461428215555,0.00013131481131078981,6.080941944488118e-16
34,-0.9942538571784445,-0.9998686851886892,0.0057461428215555,0.00013131481131078981,6.080941944488118e-16
35,-0.9942538571784445,-0.9998686851886892,0.0057461428215555,0.00013131481131078981,6.080941944488118e-16
36,-0.9942538571784445,-0.9998686851886892,0.0057461428215555,0.00013131481131078981,6.080941944488118e-16
37,-0.9942538571784445,-0.9998686851886892,0.0057461428215555,0.00013131481131078981,6.080941944488118e-16
38,-0.9942538571784445,-0.9998686851886892,0.0057461428215555,0.00013131481131078981,6.080941944488118e-16
39,-0.9942538571784445,-0.9998686851886892,0.0057461428215555,0.00013131481131078981,6.080941944488118e-16
40,-0.9942538571784445,-0.9998686851886892,0.0057461428215555,0.00013131481131078981,6.080941944488118e-16
41,-0.9942538571784445,-0.9998686851886892,0.0057461428215555,0.00013131481131078981,6.080941944488118e-16
42,-0.9942538571784445,-0.9998686851886892,0.0057461428215555,0.00013131481131078981,6.080941944488118e-16
43,-0.9942538571784445,-0.9998686851886892,0.0057461428215555,0.00013131481131078981,6.080941944488118e-16
44,-0.9942538571784445,-0.9998686851886892,0.0057461428215555,0.00013131481131078981,6.080941944488118e-16
45,-0.9942538571784445,-0.9998686851886892,0.0057461428215555,0.00013131481131078981,6.080941944488118e-16
46,-0.9942538571784445,-0.9998686851886892,0.0057461428215555,0.00013131481131078981,6.080941944488118e-16
47,-0.9942538571784445,-0.9998686851886892,0.0057461428215555,0.00013131481131078981,6.080941944488118e-16
48,-0.9942538571784445,-0.9998686851886892,0.0057461428215555,0.00013131481131078981,6.080941944488118e-16
49,-0.9942538571784445,-0.9998686851886892,0.0057461428215555,0.00013131481131078981,6.080941944488118e-16
50,-0.9942538571784445,-0.9998686851886892,0.0057461428215555,0.00013131481131078981,6.080941944488118e-16
