iteration,x,value,error,value_error
1,-1.0066994819339068,-0.9998192629798304,0.006699481933906792,-0.00018073702016963011
2,-1.0066994819339068,-0.9998192629798304,0.006699481933906792,-0.00018073702016963011
3,1.0022914902180813,-0.9999789481329542,0.0022914902180812824,-2.1051867045818184e-05
4,1.0022914902180813,-0.9999789481329542,0.0022914902180812824,-2.1051867045818184e-05
5,1.0022914902180813,-0.9999789481329542,0.0022914902180812824,-2.1051867045818184e-05
6,0.9996409276359812,-0.9999994844533181,0.0003590723640187754,-5.155466819006804e-07
7,0.9996409276359812,-0.9999994844533181,0.0003590723640187754,-5.155466819006804e-07
8,0.9996409276359812,-0.9999994844533181,0.0003590723640187754,-5.155466819006804e-07
9,0.9996409276359812,-0.9999994844533181,0.0003590723640187754,-5.155466819006804e-07
10,0.9996409276359812,-0.9999994844533181,0.0003590723640187754,-5.155466819006804e-07
11,0.9996409276359812,-0.9999994844533181,0.0003590723640187754,-5.155466819006804e-07
12,0.9996409276359812,-0.9999994844533181,0.0003590723640187754,-5.155466819006804e-07
13,0.9996409276359812,-0.9999994844533181,0.0003590723640187754,-5.155466819006804e-07
14,0.9996409276359812,-0.9999994844533181,0.0003590723640187754,-5.155466819006804e-07
15,0.9996409276359812,-0.9999994844533181,0.0003590723640187754,-5.155466819006804e-07
16,0.9996409276359812,-0.9999994844533181,0.0003590723640187754,-5.155466819006804e-07
17,0.9996409276359812,-0.9999994844533181,0.0003590723640187754,-5.155466819006804e-07
18,0.999828198404253,-0.9999998819571293,0.00017180159574703424,-1.1804287070038555e-07
19,0.999828198404253,-0.9999998819571293,0.00017180159574703424,-1.1804287070038555e-07
20,0.999828198404253,-0.9999998819571293,0.00017180159574703424,-1.1804287070038555e-07
21,0.999828198404253,-0.9999998819571293,0.00017180159574703424,-1.1804287070038555e-07
22,0.999828198404253,-0.9999998819571293,0.00017180159574703424,-1.1804287070038555e-07
23,1.0000176539335524,-0.9999999987533326,1.7653933552352896e-05,-1.246667435950144e-09
24,1.0000176539335524,-0.9999999987533326,1.7653933552352896e-05,-1.246667435950144e-09
25,1.0000176539335524,-0.9999999987533326,1.7653933552352896e-05,-1.246667435950144e-09
26,1.0000176539335524,-0.9999999987533326,1.7653933552352896e-05,-1.246667435950144e-09
27,1.0000176539335524,-0.9999999987533326,1.7653933552352896e-05,-1.246667435950144e-09
28,1.0000176539335524,-0.9999999987533326,1.7653933552352896e-05,-1.246667435950144e-09
29,1.0000176539335524,-0.9999999987533326,1.7653933552352896e-05,-1.246667435950144e-09
30,1.0000176539335524,-0.9999999987533326,1.7653933552352896e-05,-1.246667435950144e-09
31,1.0000176539335524,-0.9999999987533326,1.7653933552352896e-05,-1.246667435950144e-09
32,1.0000176539335524,-0.9999999987533326,1.7653933552352896e-05,-1.246667435950144e-09
33,1.0000176539335524,-0.9999999987533326,1.7653933552352896e-05,-1.246667435950144e-09
34,-0.9999944572298674,-0.9999999998771115,5.542770132649366e-06,-1.228884771720118e-10
35,-0.9999944572298674,-0.9999999998771115,5.542770132649366e-06,-1.228884771720118e-10
36,1.0000042593291085,-0.9999999999274323,4.259329108524668e-06,-7.256772960317903e-11
37,-0.9999965228995054,-0.9999999999516392,3.477100494642116e-06,-4.8360759841159506e-11
38,-0.9999965228995054,-0.9999999999516392,3.477100494642116e-06,-4.8360759841159506e-11
39,-0.9999965228995054,-0.9999999999516392,3.477100494642116e-06,-4.8360759841159506e-11
40,-0.9999965228995054,-0.9999999999516392,3.477100494642116e-06,-4.8360759841159506e-11
41,-0.9999965228995054,-0.9999999999516392,3.477100494642116e-06,-4.8360759841159506e-11
42,-1.000001753775202,-0.9999999999876972,1.753775201951413e-06,-1.230282542508121e-11
43,-1.000001753775202,-0.9999999999876972,1.753775201951413e-06,-1.230282542508121e-11
44,-1.000001753775202,-0.9999999999876972,1.753775201951413e-06,-1.230282542508121e-11
45,-1.000001753775202,-0.9999999999876972,1.753775201951413e-06,-1.230282542508121e-11
46,-1.000000153885439,-0.9999999999999054,1.5388543905814345e-07,-9.459100169806334e-14
47,-1.000000153885439,-0.9999999999999054,1.5388543905814345e-07,-9.459100169806334e-14
48,-1.000000153885439,-0.9999999999999054,1.5388543905814345e-07,-9.459100169806334e-14
49,-1.000000153885439,-0.9999999999999054,1.5388543905814345e-07,-9.459100169806334e-14
