iteration,x,value,error,value_error,diversity
1,1.1068910227441937,-0.9492814755413987,0.10689102274419371,0.050718524458601255,1.2084534345380589
2,1.0538259409463957,-0.9877788934354794,0.0538259409463957,0.012221106564520579,1.1233244956663855
3,1.0376670817611657,-0.9941089812015562,0.03766708176116573,0.005891018798443781,1.2352709246233542
4,0.9869512687498774,-0.9993277806572809,0.013048731250122625,0.0006722193427191048,1.3259873675431426
5,0.9869512687498774,-0.9993277806572809,0.013048731250122625,0.0006722193427191048,0.989305658306482
6,0.9888932066990312,-0.9995120219265567,0.011106793300968754,0.0004879780734432515,0.0418104742341995
7,0.9888932066990312,-0.9995120219265567,0.011106793300968754,0.0004879780734432515,0.04078562276407275
8,0.9889978139577598,-0.99952112013129,0.011002186042240236,0.00047887986870998045,0.023889178653887524
9,0.989058021561942,-0.9995263182932045,0.010941978438057998,0.0004736817067955146,0.003024353170747285
10,0.9890580225281775,-0.9995263183764015,0.010941977471822462,0.00047368162359850974,5.768726383956075e-05
11,0.9890580225281917,-0.9995263183764029,0.01094197747180825,0.00047368162359706645,5.8542395867914454e-05
12,0.989058022884338,-0.9995263184070687,0.010941977115662027,0.0004736815929312632,3.4851332580498334e-05
13,0.989058022884338,-0.9995263184070687,0.010941977115662027,0.0004736815929312632,2.6643666781646685e-10
14,0.989058022884338,-0.9995263184070687,0.010941977115662027,0.0004736815929312632,1.5789899588857656e-10
15,0.989058022884338,-0.9995263184070687,0.010941977115662027,0.0004736815929312632,1.8299111124090933e-10
16,0.989058022884338,-0.9995263184070687,0.010941977115662027,0.0004736815929312632,1.6669697532642596e-10
17,0.989058022884338,-0.9995263184070687,0.010941977115662027,0.0004736815929312632,6.730900547814627e-11
18,0.989058022884338,-0.9995263184070687,0.010941977115662027,0.0004736815929312632,6.080941944488118e-16
19,0.989058022884338,-0.9995263184070687,0.010941977115662027,0.0004736815929312632,6.080941944488118e-16
20,0.989058022884338,-0.9995263184070687,0.010941977115662027,0.0004736815929312632,6.080941944488118e-16
21,0.989058022884338,-0.9995263184070687,0.010941977115662027,0.0004736815929312632,6.080941944488118e-16
22,0.989058022884338,-0.9995263184070687,0.010941977115662027,0.0004736815929312632,6.080941944488118e-16
23,0.989058022884338,-0.9995263184070687,0.010941977115662027,0.0004736815929312632,6.080941944488118e-16
24,0.989058022884338,-0.9995263184070687,0.010941977115662027,0.0004736815929312632,6.080941944488118e-16
25,0.989058022884338,-0.9995263184070687,0.010941977115662027,0.0004736815929312632,6.080941944488118e-16
26,0.989058022884338,-0.9995263184070687,0.010941977115662027,0.0004736815929312632,6.080941944488118e-16
27,0.989058022884338,-0.9995263184070687,0.010941977115662027,0.0004736815929312632,6.080941944488118e-16
28,0.989058022884338,-0.9995263184070687,0.010941977115662027,0.0004736815929312632,6.080941944488118e-16
29,0.989058022884338,-0.9995263184070687,0.010941977115662027,0.0004736815929312632,6.080941944488118e-16
30,0.989058022884338,-0.9995263184070687,0.010941977115662027,0.0004736815929312632,6.080941944488118e-16
31,0.989058022884338,-0.9995263184070687,0.010941977115662027,0.0004736815929312632,6.080941944488118e-16
32,0.989058022884338,-0.9995263184070687,0.010941977115662027,0.0004736815929312632,6.080941944488118e-16
33,0.989058022884338,-0.9995263184070687,0.010941977115662027,0.0004736815929312632,6.080941944488118e-16
34,0.989058022884338,-0.9995263184070687,0.010941977115662027,0.0004736815929312632,6.080941944488118e-16
35,0.989058022884338,-0.9995263184070687,0.010941977115662027,0.0004736815929312632,6.080941944488118e-16
36,0.989058022884338,-0.9995263184070687,0.010941977115662027,0.0004736815929312632,6.080941944488118e-16
37,0.989058022884338,-0.9995263184070687,0.010941977115662027,0.0004736815929312632,6.080941944488118e-16
38,0.989058022884338,-0.9995263184070687,0.010941977115662027,0.0004736815929312632,6.080941944488118e-16
39,0.989058022884338,-0.9995263184070687,0.010941977115662027,0.0004736815929312632,6.080941944488118e-16
40,0.989058022884338,-0.9995263184070687,0.010941977115662027,0.0004736815929312632,6.080941944488118e-16
41,0.989058022884338,-0.9995263184070687,0.010941977115662027,0.0004736815929312632,6.080941944488118e-16
42,0.989058022884338,-0.9995263184070687,0.010941977115662027,0.0004736815929312632,6.080941944488118e-16
43,0.989058022884338,-0.9995263184070687,0.010941977115662027,0.0004736815929312632,6.080941944488118e-16
44,0.989058022884338,-0.9995263184070687,0.010941977115662027,0.0004736815929312632,6.080941944488118e-16
45,0.989058022884338,-0.9995263184070687,0.010941977115662027,0.0004736815929312632,6.080941944488118e-16
46,0.989058022884338,-0.9995263184070687,0.010941977115662027,0.0004736815929312632,6.080941944488118e-16
47,0.989058022884338,-0.9995263184070687,0.010941977115662027,0.0004736815929312632,6.080941944488118e-16
48,0.989058022884338,-0.9995263184070687,0.010941977115662027,0.0004736815929312632,6.080941944488118e-16
49,0.989058022884338,-0.9995263184070687,0.010941977115662027,0.0004736815929312632,6.080941944488118e-16
50,0.989058022884338,-0.9995263184070687,0.010941977115662027,0.0004736815929312632,6.080941944488118e-16
