iteration,x,value,error,value_error,diversity
1,-0.9556623551028403,-0.9924814690194376,0.044337644897159745,0.007518530980562432,1.2982924674383844
2,-0.9556623551028403,-0.9924814690194376,0.044337644897159745,0.007518530980562432,1.1348914248802022
3,-0.9708433486292187,-0.9966979815166256,0.029156651370781272,0.0033020184833744137,1.152669780522297
4,-0.975420401793291,-0.997642408113379,0.024579598206708964,0.002357591886620991,0.9263384617227272
5,-0.975420401793291,-0.997642408113379,0.024579598206708964,0.002357591886620991,0.056536799681420204
6,-0.975420401793291,-0.997642408113379,0.024579598206708964,0.002357591886620991,0.037101806661125156
7,-0.9754207813975135,-0.997642480027462,0.024579218602486463,0.002357519972537969,0.021693503750865428
8,-0.9754207813975135,-0.997642480027462,0.024579218602486463,0.002357519972537969,0.0019707550552103196
9,-0.9754207933797019,-0.9976424822974091,0.02457920662029811,0.00235751770259085,0.00253792303384918
10,-0.9754214264999388,-0.9976426022363736,0.024578573500061207,0.002357397763626423,0.0023548555497855304
11,-0.9754214265000622,-0.9976426022363969,0.02457857349993775,0.0023573977636031085,0.001279840948430048
12,-0.975421426500072,-0.9976426022363989,0.02457857349992798,0.00235739776360111,0.0009210463645079775
13,-0.975421426500072,-0.9976426022363989,0.02457857349992798,0.00235739776360111,2.6008069349307605e-07
14,-0.975421426500072,-0.9976426022363989,0.02457857349992798,0.00235739776360111,3.477174380417264e-14
15,-0.975421426500072,-0.9976426022363989,0.02457857349992798,0.00235739776360111,5.956012830044725e-15
16,-0.975421426500072,-0.9976426022363989,0.02457857349992798,0.00235739776360111,5.551115123125783e-15
17,-0.975421426500072,-0.9976426022363989,0.02457857349992798,0.00235739776360111,3.329743759487874e-15
18,-0.975421426500072,-0.9976426022363989,0.02457857349992798,0.00235739776360111,3.040470972244059e-16
19,-0.975421426500072,-0.9976426022363989,0.02457857349992798,0.00235739776360111,3.040470972244059e-16
20,-0.975421426500072,-0.9976426022363989,0.02457857349992798,0.00235739776360111,3.040470972244059e-16
21,-0.975421426500072,-0.9976426022363989,0.02457857349992798,0.00235739776360111,3.040470972244059e-16
22,-0.975421426500072,-0.9976426022363989,0.02457857349992798,0.00235739776360111,3.040470972244059e-16
23,-0.975421426500072,-0.9976426022363989,0.02457857349992798,0.00235739776360111,3.040470972244059e-16
24,-0.975421426500072,-0.9976426022363989,0.02457857349992798,0.00235739776360111,3.040470972244059e-16
25,-0.975421426500072,-0.9976426022363989,0.02457857349992798,0.00235739776360111,3.040470972244059e-16
26,-0.975421426500072,-0.9976426022363989,0.02457857349992798,0.00235739776360111,3.040470972244059e-16
27,-0.975421426500072,-0.9976426022363989,0.02457857349992798,0.00235739776360111,3.040470972244059e-16
28,-0.975421426500072,-0.9976426022363989,0.02457857349992798,0.00235739776360111,3.040470972244059e-16
29,-0.975421426500072,-0.9976426022363989,0.02457857349992798,0.00235739776360111,3.040470972244059e-16
30,-0.975421426500072,-0.9976426022363989,0.02457857349992798,0.00235739776360111,3.040470972244059e-16
31,-0.975421426500072,-0.9976426022363989,0.02457857349992798,0.00235739776360111,3.040470972244059e-16
32,-0.975421426500072,-0.9976426022363989,0.02457857349992798,0.00235739776360111,3.040470972244059e-16
33,-0.975421426500072,-0.9976426022363989,0.02457857349992798,0.00235739776360111,3.040470972244059e-16
34,-0.975421426500072,-0.9976426022363989,0.02457857349992798,0.00235739776360111,3.040470972244059e-16
35,-0.975421426500072,-0.9976426022363989,0.02457857349992798,0.00235739776360111,3.040470972244059e-16
36,-0.975421426500072,-0.9976426022363989,0.02457857349992798,0.00235739776360111,3.040470972244059e-16
37,-0.975421426500072,-0.9976426022363989,0.02457857349992798,0.00235739776360111,3.040470972244059e-16
38,-0.975421426500072,-0.9976426022363989,0.02457857349992798,0.00235739776360111,3.040470972244059e-16
39,-0.975421426500072,-0.9976426022363989,0.02457857349992798,0.00235739776360111,3.040470972244059e-16
40,-0.975421426500072,-0.9976426022363989,0.02457857349992798,0.00235739776360111,3.040470972244059e-16
41,-0.975421426500072,-0.9976426022363989,0.02457857349992798,0.00235739776360111,3.040470972244059e-16
42,-0.975421426500072,-0.9976426022363989,0.02457857349992798,0.00235739776360111,3.040470972244059e-16
43,-0.975421426500072,-0.9976426022363989,0.02457857349992798,0.00235739776360111,3.040470972244059e-16
44,-0.975421426500072,-0.9976426022363989,0.02457857349992798,0.00235739776360111,3.040470972244059e-16
45,-0.975421426500072,-0.9976426022363989,0.02457857349992798,0.00235739776360111,3.040470972244059e-16
46,-0.975421426500072,-0.9976426022363989,0.02457857349992798,0.00235739776360111,3.040470972244059e-16
47,-0.975421426500072,-0.9976426022363989,0.02457857349992798,0.00235739776360111,3.040470972244059e-16
48,-0.975421426500072,-0.9976426022363989,0.02457857349992798,0.00235739776360111,3.040470972244059e-16
49,-0.975421426500072,-0.9976426022363989,0.02457857349992798,0.00235739776360111,3.040470972244059e-16
50,-0.975421426500072,-0.9976426022363989,0.02457857349992798,0.00235739776360111,3.040470972244059e-16
