iteration,x,y,value,error,value_error,diversity
1,-2.107108475805653,1.796627794620198,7.667777561213858,2.7690752176880022,7.667777561213858,1.1367901625876726
2,-0.53433168058781,0.7347843253714874,0.8254183496914254,0.9085253709673855,0.8254183496914254,0.7038426585952002
3,-0.5360976229760759,0.6915719080828016,0.7656723654098857,0.8750270655299103,0.7656723654098857,0.3927128466680481
4,0.2927311850062768,0.5290995318191634,0.36563786124643693,0.604679965970791,0.36563786124643693,0.26992720135709686
5,0.3267108962055776,0.4144633239931572,0.2785198566349085,0.527749804959612,0.2785198566349085,0.1817692363305729
6,0.27888035667339217,0.18423851840718974,0.11171808500315483,0.33424255414766507,0.11171808500315483,0.12523956171036796
7,0.27888035667339217,0.18423851840718974,0.11171808500315483,0.33424255414766507,0.11171808500315483,0.0924592483017535
8,0.2846553274547148,0.11190011770066732,0.0935502917897741,0.30585992184294775,0.0935502917897741,0.04823242479580951
9,0.28425104054450756,0.11110470527523475,0.09314290958493206,0.30519323318994485,0.09314290958493206,0.04135917130711092
10,-0.03536645866955723,0.11110470527523475,0.013595041933122278,0.11659777842275675,0.013595041933122278,0.032619444303294144
11,-0.03536645866955723,0.11110470527523475,0.013595041933122278,0.11659777842275675,0.013595041933122278,0.03220350033545514
12,-0.03536645866955723,0.11096451084635461,0.01356390906619625,0.11646419649916558,0.01356390906619625,0.022900314202826556
13,-0.0029478709392130042,0.11082746048147918,0.012291415939848086,0.11086665837774712,0.012291415939848086,0.010725588855484696
14,-0.0029478709392130042,0.11082388362622808,0.012290623125074002,0.1108630827871659,0.012290623125074002,0.006716269098386272
15,-0.0029406236494295968,0.110823772431619,0.012290555803422863,0.11086277916155117,0.012290555803422863,0.003682966404538917
16,-0.0006155341338178744,0.1104911593664415,0.012208675180410267,0.11049287388972316,0.012208675180410267,0.00395628925586535
17,-0.0006155341338178744,0.1104911593664415,0.012208671049076443,0.11049287388972316,0.012208671049076443,0.0019620259663827655
18,-0.0006155341338178744,0.1104911593664415,0.012208671049076443,0.11049287388972316,0.012208671049076443,0.0013799887104845865
19,-0.0006141932832619545,0.11049114045330555,0.012208669352061299,0.11049284751539938,0.012208669352061299,0.00015858421174747998
20,-0.0006141932832619545,0.11049109499146681,0.012208659305802547,0.110492802054263,0.012208659305802547,0.00015838192148145242
21,-0.0006155339095421652,0.11049080883590179,0.012208597719205589,0.11049252336337327,0.012208597719205589,0.00016156149208650428
22,-0.0006154954304751215,0.11049080883171847,0.01220859767091229,0.11049252314483678,0.01220859767091229,0.00012861876009628688
23,-0.0006154954304751215,0.11049080883171847,0.01220859767091229,0.11049252314483678,0.01220859767091229,7.939193782202345e-05
24,-0.0006141932832619545,0.1104908088358929,0.012208596070599036,0.11049251590311009,0.012208596070599036,7.939875584801234e-05
25,-0.0006137965649166688,0.11049080883168116,0.012208595582502216,0.11049251369437757,0.012208595582502216,1.3286594708267313e-07
26,-0.0006137965339405582,0.11049080883171847,0.012208595582472432,0.1104925136942428,0.012208595582472432,1.3506861832835562e-07
27,-0.0006137965647692312,0.11049080882802897,0.012208595581694967,0.11049251369072462,0.012208595581694967,1.2067104909212516e-07
28,-0.0006137965647692312,0.11049080882802897,0.012208595581694967,0.11049251369072462,0.012208595581694967,7.682189553062455e-08
29,-0.0006137965647692312,0.11049080882802897,0.012208595581694967,0.11049251369072462,0.012208595581694967,6.506123505764399e-08
30,-0.0006137965647692312,0.11049080882802897,0.012208595581694967,0.11049251369072462,0.012208595581694967,2.0304976459979832e-12
31,-0.0006137965339405582,0.11049080882802897,0.012208595581657123,0.11049251369055337,0.012208595581657123,2.191618828410059e-12
32,-0.0006137965339405582,0.11049080882802897,0.012208595581657123,0.11049251369055337,0.012208595581657123,2.3098316796384716e-12
33,-0.0006137965339405582,0.11049080882802897,0.012208595581657123,0.11049251369055337,0.012208595581657123,2.2319982579056628e-12
34,-0.0006137965339405582,0.11049080882802897,0.012208595581657123,0.11049251369055337,0.012208595581657123,1.7439729034932966e-12
35,-0.0006137965339405582,0.11049080882802897,0.012208595581657123,0.11049251369055337,0.012208595581657123,8.475457172034828e-13
36,-0.0006137965339405582,0.11049080882802897,0.012208595581657123,0.11049251369055337,0.012208595581657123,9.121412916732176e-16
