iteration,x,y,value,error,value_error,diversity
1,-0.04595826064801223,0.65917439762881,-3.780205419823002,0.660774581995324,1.2197945801769978,1.3187193395077952
2,-0.04595826064801223,0.65917439762881,-3.780205419823002,0.660774581995324,1.2197945801769978,1.307427159457152
3,-0.04595826064801223,0.65917439762881,-3.780205419823002,0.660774581995324,1.2197945801769978,1.1316081037026544
4,-0.30010231677105814,0.5852622140366854,-3.7926065101693394,0.6577182221213577,1.2073934898306606,1.1315061232431987
5,-0.041170494359451304,0.5407568691881419,-4.206519549270423,0.5423218612410556,0.793480450729577,1.060319016199
6,-0.041170494359451304,0.5407568691881419,-4.206519549270423,0.5423218612410556,0.793480450729577,1.0170530217690836
7,-0.041170494359451304,0.5407568691881419,-4.206519549270423,0.5423218612410556,0.793480450729577,1.0334501315818088
8,-0.041170494359451304,0.5407568691881419,-4.206519549270423,0.5423218612410556,0.793480450729577,0.9750856840774127
9,-0.041170494359451304,0.5407568691881419,-4.206519549270423,0.5423218612410556,0.793480450729577,0.8601704532567481
10,0.23037778096775163,-0.18264361493585746,-4.779080701804872,0.29399423810759134,0.22091929819512757,0.7661305906811149
11,0.23037778096775163,-0.18264361493585746,-4.779080701804872,0.29399423810759134,0.22091929819512757,0.7029267163185778
12,0.23037778096775163,-0.18264361493585746,-4.779080701804872,0.29399423810759134,0.22091929819512757,0.705340666332141
13,0.23037778096775163,-0.18264361493585746,-4.779080701804872,0.29399423810759134,0.22091929819512757,0.62095957915891
14,0.23037778096775163,-0.18264361493585746,-4.779080701804872,0.29399423810759134,0.22091929819512757,0.5419224265382142
15,0.23037778096775163,-0.18264361493585746,-4.779080701804872,0.29399423810759134,0.22091929819512757,0.5419224265382142
16,-0.18310758383461945,0.1097133853096306,-4.884761917702633,0.21346056819434275,0.11523808229736687,0.4438337408921734
17,-0.18310758383461945,0.1097133853096306,-4.884761917702633,0.21346056819434275,0.11523808229736687,0.3953149820872027
18,0.04618268277152282,-0.18264361493585746,-4.910470905183452,0.18839195912992912,0.08952909481654814,0.276734140045544
