iteration,x,y,value,error,value_error,diversity
1,-0.04595826064801223,0.65917439762881,-1.2799576466327418,inf,0.4225423533672581,1.1927096619986286
2,-0.04595826064801223,0.65917439762881,-1.2799576466327418,inf,0.4225423533672581,1.1759177106364922
3,-0.04595826064801223,0.65917439762881,-1.2799576466327418,inf,0.4225423533672581,1.1380199072183415
4,0.6085940893394728,-0.8299043142554519,-1.694481447438435,inf,0.008018552561564807,1.0351920164615467
5,0.6085940893394728,-0.8299043142554519,-1.694481447438435,inf,0.008018552561564807,1.0394114330793103
6,0.6085940893394728,-0.8299043142554519,-1.694481447438435,inf,0.008018552561564807,0.9400103446577275
7,0.6085940893394728,-0.8299043142554519,-1.694481447438435,inf,0.008018552561564807,0.93312270778424
8,0.6085940893394728,-0.8299043142554519,-1.694481447438435,inf,0.008018552561564807,0.8965666669511672
9,0.6085940893394728,-0.8299043142554519,-1.694481447438435,inf,0.008018552561564807,0.8387248106517929
10,0.6085940893394728,-0.8299043142554519,-1.7024216270089123,inf,7.83729910875941e-05,0.8759684749018465
11,0.6085940893394728,-0.8299043142554519,-1.7024216270089123,inf,7.83729910875941e-05,0.7348398369897933
12,0.6085940893394728,-0.8299043142554519,-1.7024216270089123,inf,7.83729910875941e-05,0.7408537642108641
13,0.6085940893394728,-0.8299043142554519,-1.7024216270089123,inf,7.83729910875941e-05,0.4743501740829502
14,0.6085940893394728,-0.8299043142554519,-1.7024216270089123,inf,7.83729910875941e-05,0.4463422110590186
15,-0.54542934992166,-0.9310554066949246,-1.7024811267489741,inf,1.8873251025786075e-05,0.36257194406811083
16,-0.54542934992166,-0.9310554066949246,-1.7024811267489741,inf,1.8873251025786075e-05,0.2496995360838122
17,-0.54542934992166,-0.9310554066949246,-1.7024811267489741,inf,1.8873251025786075e-05,0.21705105633882218
18,-0.54542934992166,-0.9310554066949246,-1.7024811267489741,inf,1.8873251025786075e-05,0.2152758453686251
19,-0.54542934992166,-0.9310554066949246,-1.7024811267489741,inf,1.8873251025786075e-05,0.21976443032855142
20,-0.54542934992166,-0.9310554066949246,-1.7024811267489741,inf,1.8873251025786075e-05,0.2200444487702795
