iteration,x,value,error,value_error,diversity
1,2.661509608030315,-12.639818612431696,0.005157058636351408,0.0003126124316956691,1.1600770993439344
2,2.661509608030315,-12.639818612431696,0.005157058636351408,0.0003126124316956691,1.1657686546492452
3,2.661509608030315,-12.639818612431696,0.005157058636351408,0.0003126124316956691,0.20478892961046086
4,2.661509608030315,-12.639818612431696,0.005157058636351408,0.0003126124316956691,0.09149980691384875
5,2.661509608030315,-12.639818612431696,0.005157058636351408,0.0003126124316956691,0.0
6,2.661509608030315,-12.639818612431696,0.005157058636351408,0.0003126124316956691,0.0
7,2.661509608030315,-12.639818612431696,0.005157058636351408,0.0003126124316956691,0.0
8,2.661509608030315,-12.639818612431696,0.005157058636351408,0.0003126124316956691,0.0
9,2.661509608030315,-12.639818612431696,0.005157058636351408,0.0003126124316956691,0.0
10,2.661509608030315,-12.639818612431696,0.005157058636351408,0.0003126124316956691,0.0
11,2.661509608030315,-12.639818612431696,0.005157058636351408,0.0003126124316956691,0.0
12,2.661509608030315,-12.639818612431696,0.005157058636351408,0.0003126124316956691,0.0
13,2.661509608030315,-12.639818612431696,0.005157058636351408,0.0003126124316956691,0.0
14,2.661509608030315,-12.639818612431696,0.005157058636351408,0.0003126124316956691,0.0
15,2.661509608030315,-12.639818612431696,0.005157058636351408,0.0003126124316956691,0.0
16,2.661509608030315,-12.639818612431696,0.005157058636351408,0.0003126124316956691,0.0
17,2.661509608030315,-12.639818612431696,0.005157058636351408,0.0003126124316956691,0.0
18,2.661509608030315,-12.639818612431696,0.005157058636351408,0.0003126124316956691,0.0
19,2.661509608030315,-12.639818612431696,0.005157058636351408,0.0003126124316956691,0.0
20,2.661509608030315,-12.639818612431696,0.005157058636351408,0.0003126124316956691,0.0
21,2.661509608030315,-12.639818612431696,0.005157058636351408,0.0003126124316956691,0.0
22,2.661509608030315,-12.639818612431696,0.005157058636351408,0.0003126124316956691,0.0
23,2.661509608030315,-12.639818612431696,0.005157058636351408,0.0003126124316956691,0.0
24,2.661509608030315,-12.639818612431696,0.005157058636351408,0.0003126124316956691,0.0
25,2.661509608030315,-12.639818612431696,0.005157058636351408,0.0003126124316956691,0.0
26,2.661509608030315,-12.639818612431696,0.005157058636351408,0.0003126124316956691,0.0
27,2.661509608030315,-12.639818612431696,0.005157058636351408,0.0003126124316956691,0.0
28,2.661509608030315,-12.639818612431696,0.005157058636351408,0.0003126124316956691,0.0
29,2.661509608030315,-12.639818612431696,0.005157058636351408,0.0003126124316956691,0.0
30,2.661509608030315,-12.639818612431696,0.005157058636351408,0.0003126124316956691,0.0
31,2.661509608030315,-12.639818612431696,0.005157058636351408,0.0003126124316956691,0.0
32,2.661509608030315,-12.639818612431696,0.005157058636351408,0.0003126124316956691,0.0
33,2.661509608030315,-12.639818612431696,0.005157058636351408,0.0003126124316956691,0.0
34,2.661509608030315,-12.639818612431696,0.005157058636351408,0.0003126124316956691,0.0
35,2.661509608030315,-12.639818612431696,0.005157058636351408,0.0003126124316956691,0.0
36,2.661509608030315,-12.639818612431696,0.005157058636351408,0.0003126124316956691,0.0
37,2.661509608030315,-12.639818612431696,0.005157058636351408,0.0003126124316956691,0.0
38,2.661509608030315,-12.639818612431696,0.005157058636351408,0.0003126124316956691,0.0
39,2.661509608030315,-12.639818612431696,0.005157058636351408,0.0003126124316956691,0.0
40,2.661509608030315,-12.639818612431696,0.005157058636351408,0.0003126124316956691,0.0
41,2.661509608030315,-12.639818612431696,0.005157058636351408,0.0003126124316956691,0.0
42,2.661509608030315,-12.639818612431696,0.005157058636351408,0.0003126124316956691,0.0
43,2.661509608030315,-12.639818612431696,0.005157058636351408,0.0003126124316956691,0.0
44,2.661509608030315,-12.639818612431696,0.005157058636351408,0.0003126124316956691,0.0
45,2.661509608030315,-12.639818612431696,0.005157058636351408,0.0003126124316956691,0.0
46,2.661509608030315,-12.639818612431696,0.005157058636351408,0.0003126124316956691,0.0
47,2.661509608030315,-12.639818612431696,0.005157058636351408,0.0003126124316956691,0.0
48,2.661509608030315,-12.639818612431696,0.005157058636351408,0.0003126124316956691,0.0
49,2.661509608030315,-12.639818612431696,0.005157058636351408,0.0003126124316956691,0.0
50,2.661509608030315,-12.639818612431696,0.005157058636351408,0.0003126124316956691,0.0
