iteration,x,y,value,error,value_error,diversity
1,-0.04595826064801223,0.65917439762881,-3.780205419823002,0.660774581995324,1.2197945801769978,1.3848921767653017
2,0.08944256151092844,0.6158477048778686,-3.9307421105963045,0.6223089003163739,1.0692578894036955,1.3035788422324313
3,0.07427571683901668,0.5776765761519655,-4.074367219405391,0.5824320636319805,0.9256327805946087,1.1085956501145153
4,-0.1487120051229196,-0.045364301938962015,-4.939197634144659,0.15547726637064527,0.06080236585534138,0.9337701960604567
5,-0.1487120051229196,-0.045364301938962015,-4.939197634144659,0.15547726637064527,0.06080236585534138,0.763875334412558
6,-0.11920554897940416,-0.06826650098262732,-4.952599729983777,0.13736913068041226,0.04740027001622327,0.4894174252812799
7,0.07396694873499143,-0.028884644671530957,-4.9842114931066135,0.07940675162078759,0.01578850689338651,0.3274738424549882
8,-0.04577441527977122,-0.028884644671530957,-4.992670578539297,0.05412596227325252,0.007329421460703145,0.25468037286218176
9,-0.02852138437335494,-0.04334768590408711,-4.993264234890988,0.051889220844141104,0.006735765109011638,0.2249616235978567
10,-0.04697743139515076,-0.01315211063441879,-4.994046813296911,0.04878377880634185,0.005953186703089308,0.15169999891598976
11,-0.04636787341700899,0.01503078152931181,-4.99405670755749,0.04874324649218258,0.0059432924425095734,0.11031532631498647
12,-0.029370759298106286,0.015028400552907328,-4.997278023273123,0.0329923373668178,0.002721976726877351,0.10802192916735413
13,-0.028520047726944497,-0.002396242605064103,-4.99795174271216,0.028620536350137053,0.002048257287840194,0.011125196561056094
14,-0.028474310844980977,-0.002395686888356785,-4.997958268899373,0.02857491371401926,0.002041731100627331,0.004291211171775977
15,-0.027877703288398337,-0.002396242605064103,-4.998042345961234,0.02798049891010344,0.0019576540387662433,0.003703489163060145
16,-0.027877277009895174,-0.00238008128038647,-4.998042598457263,0.027978694758470705,0.001957401542736825,0.0028326299307545304
17,-0.027788188672726477,-0.00238008128038647,-4.9980550011567235,0.027889930380197978,0.0019449988432764798,0.0018377364560137961
18,-0.027788188672726477,-0.00238008128038647,-4.99805500132774,0.027889930380197978,0.0019449986722603896,0.0014004543654852026
19,-0.027788188672726477,-0.00238008128038647,-4.998055001386877,0.027889930380197978,0.0019449986131228059,0.0008972644459906138
20,-0.027788172777610143,-0.0023800797534887508,-4.998055003384243,0.02788991441276363,0.0019449966157569776,0.0005038222734866398
21,-0.027788172777610143,-0.0023800797534887508,-4.998055003384243,0.02788991441276363,0.0019449966157569776,4.022007431410758e-06
22,-0.027788172777610143,-0.0023800797534887508,-4.998055003384243,0.02788991441276363,0.0019449966157569776,3.6396387693278494e-06
23,-0.027788157793516177,-0.0023800804014779686,-4.998055005459241,0.027889899538629633,0.0019449945407590263,1.4893731190530978e-06
24,-0.027788157793516177,-0.0023800804014779686,-4.998055005459241,0.027889899538629633,0.0019449945407590263,9.110223622370407e-07
25,-0.027788157793516177,-0.0023800804014779686,-4.998055005459241,0.027889899538629633,0.0019449945407590263,2.0233028802179892e-09
26,-0.027788157793516177,-0.0023800804014779686,-4.998055005466956,0.027889899538629633,0.0019449945330443086,1.7205013100946653e-09
27,-0.027788157793516177,-0.0023800804014779686,-4.998055005466956,0.027889899538629633,0.0019449945330443086,1.7449165303629516e-09
28,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.8309211788391817e-09
29,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,2.002913539637637e-09
30,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,2.205599648926679e-09
31,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,2.0399274461004684e-09
32,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.6741168342218371e-09
33,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3618793232780793e-09
34,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.1220615993683988e-09
35,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
36,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
37,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
38,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
39,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
40,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
41,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
42,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
43,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
44,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
45,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
46,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
47,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
48,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
49,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
50,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
51,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
52,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
53,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
54,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
55,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
56,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
57,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
58,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
59,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
60,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
61,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
62,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
63,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
64,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
65,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
66,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
67,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
68,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
69,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
70,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
71,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
72,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
73,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
74,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
75,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
76,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
77,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
78,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
79,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
80,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
81,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
82,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
83,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
84,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
85,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
86,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
87,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
88,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
89,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
90,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
91,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
92,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
93,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
94,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
95,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
96,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
97,-0.027788157793516177,-0.002380068275946279,-4.998055005603596,0.027889898503858344,0.001944994396404276,1.3682119375098263e-15
