iteration,x,value,error,value_error,diversity
1,-0.9731393947160158,-0.9971910298440355,0.02686060528398415,0.0028089701559644853,0.7452298303251338
2,-1.0120111982486044,-0.9994159722843832,0.012011198248604416,0.0005840277156168305,0.28987606754932116
3,-0.9905930909777503,-0.9996493620872797,0.009406909022249721,0.0003506379127202752,0.13976390231389815
4,-0.9905953989572351,-0.9996495333110846,0.00940460104276486,0.0003504666889153629,0.022169533117110483
5,-0.9908099808973752,-0.9996652716882776,0.009190019102624847,0.000334728311722432,0.020988842453344043
6,-0.9908099808973752,-0.9996652716882776,0.009190019102624847,0.000334728311722432,0.012112960659876174
7,-0.9908099809326374,-0.9996652716908344,0.00919001906736261,0.0003347283091655884,0.00010374820668410132
8,-0.990809984739492,-0.9996652719668685,0.009190015260508,0.0003347280331315039,9.688810562339738e-05
9,-0.990809984739492,-0.9996652720128502,0.009190015260508,0.000334727987149841,2.1387468643464573e-09
10,-0.990809984739492,-0.9996652720128502,0.009190015260508,0.000334727987149841,1.4959576936749717e-09
11,-0.990809984739492,-0.9996652720128502,0.009190015260508,0.000334727987149841,5.184927454074114e-10
12,-0.990809984739492,-0.9996652720128502,0.009190015260508,0.000334727987149841,6.708486173989801e-10
13,-0.990809984739492,-0.9996652720128502,0.009190015260508,0.000334727987149841,7.473064954875657e-10
14,-0.990809984739492,-0.9996652720128502,0.009190015260508,0.000334727987149841,5.098976918703783e-10
15,-0.990809984739492,-0.9996652720128502,0.009190015260508,0.000334727987149841,3.040470972244059e-16
16,-0.990809984739492,-0.9996652720128502,0.009190015260508,0.000334727987149841,3.040470972244059e-16
17,-0.990809984739492,-0.9996652720128502,0.009190015260508,0.000334727987149841,3.040470972244059e-16
18,-0.990809984739492,-0.9996652720128502,0.009190015260508,0.000334727987149841,3.040470972244059e-16
19,-0.990809984739492,-0.9996652720128502,0.009190015260508,0.000334727987149841,3.040470972244059e-16
20,-0.990809984739492,-0.9996652720128502,0.009190015260508,0.000334727987149841,3.040470972244059e-16
21,-0.990809984739492,-0.9996652720128502,0.009190015260508,0.000334727987149841,3.040470972244059e-16
22,-0.990809984739492,-0.9996652720128502,0.009190015260508,0.000334727987149841,3.040470972244059e-16
23,-0.990809984739492,-0.9996652720128502,0.009190015260508,0.000334727987149841,3.040470972244059e-16
24,-0.990809984739492,-0.9996652720128502,0.009190015260508,0.000334727987149841,3.040470972244059e-16
25,-0.990809984739492,-0.9996652720128502,0.009190015260508,0.000334727987149841,3.040470972244059e-16
26,-0.990809984739492,-0.9996652720128502,0.009190015260508,0.000334727987149841,3.040470972244059e-16
27,-0.990809984739492,-0.9996652720128502,0.009190015260508,0.000334727987149841,3.040470972244059e-16
28,-0.990809984739492,-0.9996652720128502,0.009190015260508,0.000334727987149841,3.040470972244059e-16
29,-0.990809984739492,-0.9996652720128502,0.009190015260508,0.000334727987149841,3.040470972244059e-16
30,-0.990809984739492,-0.9996652720128502,0.009190015260508,0.000334727987149841,3.040470972244059e-16
31,-0.990809984739492,-0.9996652720128502,0.009190015260508,0.000334727987149841,3.040470972244059e-16
32,-0.990809984739492,-0.9996652720128502,0.009190015260508,0.000334727987149841,3.040470972244059e-16
33,-0.990809984739492,-0.9996652720128502,0.009190015260508,0.000334727987149841,3.040470972244059e-16
34,-0.990809984739492,-0.9996652720128502,0.009190015260508,0.000334727987149841,3.040470972244059e-16
35,-0.990809984739492,-0.9996652720128502,0.009190015260508,0.000334727987149841,3.040470972244059e-16
36,-0.990809984739492,-0.9996652720128502,0.009190015260508,0.000334727987149841,3.040470972244059e-16
37,-0.990809984739492,-0.9996652720128502,0.009190015260508,0.000334727987149841,3.040470972244059e-16
38,-0.990809984739492,-0.9996652720128502,0.009190015260508,0.000334727987149841,3.040470972244059e-16
39,-0.990809984739492,-0.9996652720128502,0.009190015260508,0.000334727987149841,3.040470972244059e-16
40,-0.990809984739492,-0.9996652720128502,0.009190015260508,0.000334727987149841,3.040470972244059e-16
41,-0.990809984739492,-0.9996652720128502,0.009190015260508,0.000334727987149841,3.040470972244059e-16
42,-0.990809984739492,-0.9996652720128502,0.009190015260508,0.000334727987149841,3.040470972244059e-16
43,-0.990809984739492,-0.9996652720128502,0.009190015260508,0.000334727987149841,3.040470972244059e-16
44,-0.990809984739492,-0.9996652720128502,0.009190015260508,0.000334727987149841,3.040470972244059e-16
45,-0.990809984739492,-0.9996652720128502,0.009190015260508,0.000334727987149841,3.040470972244059e-16
46,-0.990809984739492,-0.9996652720128502,0.009190015260508,0.000334727987149841,3.040470972244059e-16
47,-0.990809984739492,-0.9996652720128502,0.009190015260508,0.000334727987149841,3.040470972244059e-16
48,-0.990809984739492,-0.9996652720128502,0.009190015260508,0.000334727987149841,3.040470972244059e-16
49,-0.990809984739492,-0.9996652720128502,0.009190015260508,0.000334727987149841,3.040470972244059e-16
50,-0.990809984739492,-0.9996652720128502,0.009190015260508,0.000334727987149841,3.040470972244059e-16
