iteration,x,y,value,error,value_error,diversity
1,-0.661391309938292,-0.22362923244159383,0.4874484984643062,0.6981751201985833,0.4874484984643062,1.0202321976190731
2,-0.661391309938292,-0.22362923244159383,0.4874484984643062,0.6981751201985833,0.4874484984643062,0.9227866346299567
3,-0.661391309938292,-0.22362923244159383,0.4874484984643062,0.6981751201985833,0.4874484984643062,0.7739349040836453
4,-0.661391309938292,-0.22362923244159383,0.4874484984643062,0.6981751201985833,0.4874484984643062,0.6548327821822897
5,0.21543555460064745,0.26219585926098254,0.11515914679969352,0.3393510671851402,0.11515914679969352,0.5997536143192497
6,0.21543555460064745,0.26219585926098254,0.11515914679969352,0.3393510671851402,0.11515914679969352,0.4989911995354226
7,0.21543555460064745,0.26219585926098254,0.11515914679969352,0.3393510671851402,0.11515914679969352,0.44943582811517324
8,0.29881533872949895,0.11901371916383141,0.10345487200923253,0.32164401441536655,0.10345487200923253,0.3202753425015069
9,0.29881533872949895,0.11901371916383141,0.10345487200923253,0.32164401441536655,0.10345487200923253,0.24931685435291348
10,0.29881533872949895,0.11901371916383141,0.10345487200923253,0.32164401441536655,0.10345487200923253,0.1937880644448749
11,0.29881533872949895,0.11901371916383141,0.10345487200923253,0.32164401441536655,0.10345487200923253,0.15686686193222676
12,0.29881533872949895,0.11901371916383141,0.10345487200923253,0.32164401441536655,0.10345487200923253,0.144663146074005
13,0.1307952765376168,0.028234646792132168,0.017904599644028112,0.13380807017526303,0.017904599644028112,0.12014041731111139
14,-0.062197616926988886,-0.01539540827385899,0.00410556214731526,0.06407466072727393,0.00410556214731526,0.11035366158521606
15,0.02628492005223748,0.057399307654486975,0.003985577541366963,0.06313143069317345,0.003985577541366963,0.08927314802668396
16,0.02628492005223748,0.057399307654486975,0.003985577541366963,0.06313143069317345,0.003985577541366963,0.06276529100001695
17,0.02628492005223748,0.057399307654486975,0.003985577541366963,0.06313143069317345,0.003985577541366963,0.05036208058104658
18,0.02628492005223748,0.057399307654486975,0.003985577541366963,0.06313143069317345,0.003985577541366963,0.04628719550955934
