iteration,x,y,value,error,value_error,diversity
1,-0.33145806110904275,0.40887277615297,-1.039279962354639,inf,0.663220037645361,1.414977543002707
2,0.07929664619401677,-1.0671360805133094,-1.7021894672975053,inf,0.00031053270249459253,1.2898583567612092
3,0.07929664619401677,-1.0671360805133094,-1.7021894672975053,inf,0.00031053270249459253,1.0891352447286666
4,0.07929664619401677,-1.0671360805133094,-1.7021894672975053,inf,0.00031053270249459253,0.9746154470605626
5,-0.16751758847249132,-1.0746640348460037,-1.7022723222923986,inf,0.0002276777076013481,0.7660351038740678
6,-0.5149146922472934,-0.9514548262884741,-1.7024658595886513,inf,3.4140411348637656e-05,0.5082574307025103
7,-0.16686929535059303,-1.067134217137105,-1.702481353817053,inf,1.8646182947001932e-05,0.24206403163863788
8,-0.16485512778753542,-1.0671341817567166,-1.7024820271691212,inf,1.7972830878676405e-05,0.04230046220845645
9,-0.16485512778753542,-1.0671341817567166,-1.7024820271691212,inf,1.7972830878676405e-05,0.04058987659988158
10,-0.16275799209383024,-1.067141141357661,-1.7024820787922457,inf,1.7921207754234558e-05,0.024016796331780842
11,-0.16360020421900145,-1.0671360805133094,-1.7024821333699083,inf,1.7866630091623037e-05,0.010125281165066615
12,-0.16359985271668265,-1.067146389355079,-1.7024821335462759,inf,1.7866453724035836e-05,0.007613939981927987
13,-0.16359985187262094,-1.067146389355079,-1.7024821335462779,inf,1.7866453722037434e-05,0.00010148544772713528
14,-0.16359985187262094,-1.067146389355079,-1.7024821335462779,inf,1.7866453722037434e-05,5.393048868738366e-05
15,-0.16359985187262094,-1.067146389355079,-1.7024821335462779,inf,1.7866453722037434e-05,3.9248821638763714e-05
16,-0.16359985187262094,-1.067146389355079,-1.7024821335462779,inf,1.7866453722037434e-05,3.214616068453768e-06
17,-0.16359985187262094,-1.067146389355079,-1.7024821335462779,inf,1.7866453722037434e-05,3.0014625677703674e-06
18,-0.16359985187262094,-1.067146389355079,-1.7024821335462779,inf,1.7866453722037434e-05,3.0647551371411687e-06
19,-0.16359985187262094,-1.067146389355079,-1.7024821335462779,inf,1.7866453722037434e-05,2.5895474442643684e-06
20,-0.16359985187262094,-1.067146389355079,-1.7024821335462779,inf,1.7866453722037434e-05,2.270927044344315e-06
