iteration,x,value,error,value_error,diversity
1,2.577544737382461,-12.56502450054396,0.08912192928420559,0.07448149945604143,1.0347783911344293
2,2.577544737382461,-12.56502450054396,0.08912192928420559,0.07448149945604143,0.5080310115103717
3,2.6729617619338306,-12.638312019658322,0.006295095267164097,0.0011939803416787242,0.2429908357532575
4,2.6729617619338306,-12.638312019658322,0.006295095267164097,0.0011939803416787242,0.23211531855733422
5,2.6592159451465243,-12.639766402278745,0.007450721520142256,0.00026040227874446487,0.15029310840815124
6,2.6592159451465243,-12.639766402278745,0.007450721520142256,0.00026040227874446487,0.09453466044020402
7,2.6592159451465243,-12.639766402278745,0.007450721520142256,0.00026040227874446487,0.047388326189325355
8,2.6592465163954837,-12.639767868852584,0.007420150271182813,0.0002618688525828361,0.023862178141515845
9,2.6634228764205403,-12.639772289408349,0.003243790246126199,0.00026628940834783066,0.018186259887784648
10,2.660560472494196,-12.6398112335469,0.0061061941724704916,0.0003052335469000411,0.00930339011140973
11,2.661172291490403,-12.639818293221886,0.0054943751762635,0.0003122932218850849,0.005058293108247499
12,2.661254694616104,-12.639818605720858,0.005411972050562319,0.00031260572085756166,0.003164572726727146
13,2.661254694616104,-12.639818605720858,0.005411972050562319,0.00031260572085756166,0.0020564555213595207
14,2.661254694616104,-12.639818605720858,0.005411972050562319,0.00031260572085756166,0.0011166278681126194
15,2.661348815598317,-12.63981877717956,0.005317851068349366,0.0003127771795590206,0.0005559148824200507
16,2.661348815598317,-12.63981877717956,0.005317851068349366,0.0003127771795590206,0.0003445858345052108
17,2.661348815598317,-12.63981877717956,0.005317851068349366,0.0003127771795590206,0.00019383986150185278
18,2.661381479904318,-12.6398187904459,0.005285186762348459,0.0003127904458999353,0.00012343503205524068
19,2.661381479904318,-12.6398187904459,0.005285186762348459,0.0003127904458999353,7.309568883487384e-05
20,2.661381479904318,-12.6398187904459,0.005285186762348459,0.0003127904458999353,5.850897519746225e-05
21,2.661381479904318,-12.6398187904459,0.005285186762348459,0.0003127904458999353,3.1354228007708015e-05
22,2.6613822258133464,-12.639818790470606,0.005284440853320138,0.00031279047060550624,2.26620323414803e-05
23,2.6613839698075297,-12.639818790479826,0.005282696859136848,0.00031279047982479824,1.33443805189379e-05
24,2.6613827416167277,-12.639818790480405,0.005283925049938798,0.00031279048040389057,1.1015435069807818e-05
25,2.6613827416167277,-12.639818790480405,0.005283925049938798,0.00031279048040389057,7.1384426881113365e-06
26,2.6613827416167277,-12.639818790480405,0.005283925049938798,0.00031279048040389057,4.640438547817777e-06
27,2.661383263221245,-12.639818790484277,0.005283403445421442,0.0003127904842763485,2.4233412440892983e-06
28,2.661383263221245,-12.639818790484277,0.005283403445421442,0.0003127904842763485,1.6338155219096336e-06
29,2.661383263221245,-12.639818790484277,0.005283403445421442,0.0003127904842763485,1.1089152338161332e-06
30,2.661383263221245,-12.639818790484277,0.005283403445421442,0.0003127904842763485,6.981917769686426e-07
31,2.6613833104456055,-12.639818790484316,0.00528335622106102,0.00031279048431542833,2.9508970672347156e-07
32,2.6613833696920346,-12.639818790484327,0.005283296974631924,0.00031279048432608647,2.4028882842019195e-07
33,2.6613833696920346,-12.639818790484327,0.005283296974631924,0.00031279048432608647,1.5617290648345592e-07
34,2.6613833696920346,-12.639818790484327,0.005283296974631924,0.00031279048432608647,1.0738146281131127e-07
35,2.6613833696920346,-12.639818790484327,0.005283296974631924,0.00031279048432608647,8.349160918949612e-08
36,2.6613833187491447,-12.639818790484341,0.00528334791752183,0.0003127904843402973,3.6697604279926715e-08
37,2.6613833187491447,-12.639818790484341,0.00528334791752183,0.0003127904843402973,2.4427244331077885e-08
38,2.6613833187491447,-12.639818790484341,0.00528334791752183,0.0003127904843402973,1.6044644719828207e-08
39,2.6613833187491447,-12.639818790484341,0.00528334791752183,0.0003127904843402973,1.3369530888682322e-08
40,2.6613833187491447,-12.639818790484341,0.00528334791752183,0.0003127904843402973,1.4894625102747528e-08
41,2.6613833187491447,-12.639818790484341,0.00528334791752183,0.0003127904843402973,1.6515051746439327e-08
42,2.6613833187491447,-12.639818790484341,0.00528334791752183,0.0003127904843402973,1.7536405424486464e-08
43,2.6613833187491447,-12.639818790484341,0.00528334791752183,0.0003127904843402973,1.7914329674478734e-08
44,2.6613833187491447,-12.639818790484341,0.00528334791752183,0.0003127904843402973,1.8669687725871022e-08
45,2.6613833187491447,-12.639818790484341,0.00528334791752183,0.0003127904843402973,1.857661857010808e-08
46,2.6613833187491447,-12.639818790484341,0.00528334791752183,0.0003127904843402973,1.834621089572437e-08
47,2.6613833187491447,-12.639818790484341,0.00528334791752183,0.0003127904843402973,1.7596751400213342e-08
48,2.6613833187491447,-12.639818790484341,0.00528334791752183,0.0003127904843402973,1.7764102878557646e-08
49,2.6613833187491447,-12.639818790484341,0.00528334791752183,0.0003127904843402973,1.732576262132526e-08
50,2.6613833187491447,-12.639818790484341,0.00528334791752183,0.0003127904843402973,1.732576262132526e-08
