iteration,x,value,error,value_error
1,0.9112247866479191,-0.9712122987083622,0.08877521335208094,0.02878770129163777
2,1.0327117576459064,-0.9955786045661588,0.03271175764590639,0.004421395433841235
3,0.9766513501639502,-0.9978699799528427,0.023348649836049784,0.002130020047157344
4,0.9766513501639502,-0.9978699799528427,0.023348649836049784,0.002130020047157344
5,0.9766513501639502,-0.9978699799528427,0.023348649836049784,0.002130020047157344
6,0.9851645680527001,-0.9991326519194278,0.01483543194729986,0.0008673480805722056
7,0.9869240815544389,-0.999324995056663,0.013075918445561108,0.0006750049433370542
8,1.0083350536198674,-0.9997197864494185,0.008335053619867416,0.00028021355058149844
9,1.0083350536198674,-0.9997197864494185,0.008335053619867416,0.00028021355058149844
10,1.0083350536198674,-0.9997197864494185,0.008335053619867416,0.00028021355058149844
11,0.9990753099276439,-0.9999965829549805,0.0009246900723560714,3.417045019493692e-06
12,0.9990753099276439,-0.9999965829549805,0.0009246900723560714,3.417045019493692e-06
13,0.9990753099276439,-0.9999965829549805,0.0009246900723560714,3.417045019493692e-06
14,0.9990753099276439,-0.9999965829549805,0.0009246900723560714,3.417045019493692e-06
15,0.9990753099276439,-0.9999965829549805,0.0009246900723560714,3.417045019493692e-06
16,0.9995228051023655,-0.9999990895747245,0.0004771948976345364,9.104252755021136e-07
17,1.0003933182312683,-0.9999993809596677,0.00039331823126831367,6.190403323280691e-07
18,1.0003933182312683,-0.9999993809596677,0.00039331823126831367,6.190403323280691e-07
19,1.0000064924623464,-0.9999999998313907,6.49246234640799e-06,1.686093487052176e-10
20,1.0000064924623464,-0.9999999998313907,6.49246234640799e-06,1.686093487052176e-10
21,1.0000064924623464,-0.9999999998313907,6.49246234640799e-06,1.686093487052176e-10
22,1.0000064924623464,-0.9999999998313907,6.49246234640799e-06,1.686093487052176e-10
23,0.9999943893841121,-0.9999999998740847,5.610615887885473e-06,1.2591527820404735e-10
24,1.0000027009446035,-0.9999999999708193,2.7009446035286544e-06,2.9180657890037764e-11
25,1.0000027009446035,-0.9999999999708193,2.7009446035286544e-06,2.9180657890037764e-11
26,1.0000009010849489,-0.9999999999967524,9.010849488788608e-07,3.247624391633508e-12
27,0.999999660317465,-0.9999999999995384,3.396825349888388e-07,4.616307336391401e-13
28,0.9999999140597469,-0.9999999999999706,8.594025313612974e-08,2.942091015256665e-14
29,0.9999999140597469,-0.9999999999999706,8.594025313612974e-08,2.942091015256665e-14
30,0.9999999391937879,-0.9999999999999851,6.080621206550063e-08,1.4876988529977098e-14
31,0.9999999391937879,-0.9999999999999851,6.080621206550063e-08,1.4876988529977098e-14
32,0.9999999391937879,-0.9999999999999851,6.080621206550063e-08,1.4876988529977098e-14
33,0.9999999391937879,-0.9999999999999974,6.080621206550063e-08,2.55351295663786e-15
34,0.9999999391937879,-0.9999999999999974,6.080621206550063e-08,2.55351295663786e-15
35,1.0000000138064222,-0.9999999999999993,1.3806422227702342e-08,6.661338147750939e-16
36,1.000000007884561,-0.9999999999999996,7.884561004090074e-09,4.440892098500626e-16
37,1.000000007884561,-0.9999999999999996,7.884561004090074e-09,4.440892098500626e-16
38,0.9999999985340557,-1.0,1.4659442548747847e-09,0.0
39,0.9999999985340557,-1.0,1.4659442548747847e-09,0.0
40,0.9999999985340557,-1.0,1.4659442548747847e-09,0.0
41,0.9999999985340557,-1.0,1.4659442548747847e-09,0.0
42,0.9999999985340557,-1.0,1.4659442548747847e-09,0.0
43,0.9999999985340557,-1.0,1.4659442548747847e-09,0.0
44,0.9999999985340557,-1.0,1.4659442548747847e-09,0.0
45,0.9999999985340557,-1.0,1.4659442548747847e-09,0.0
46,0.9999999985340557,-1.0,1.4659442548747847e-09,0.0
47,0.9999999985340557,-1.0,1.4659442548747847e-09,0.0
48,0.9999999985340557,-1.0,1.4659442548747847e-09,0.0
49,0.9999999985340557,-1.0,1.4659442548747847e-09,0.0
50,0.9999999985340557,-1.0,1.4659442548747847e-09,0.0
