iteration,x,value,error,value_error
1,-1.055131318111826,-0.98716263448447,0.05513131811182603,-0.012837365515530053
2,0.9739097280649749,-0.997347766317193,0.02609027193502511,-0.0026522336828069815
3,0.9739097280649749,-0.997347766317193,0.02609027193502511,-0.0026522336828069815
4,1.0214736011216732,-0.9981157179467741,0.02147360112167318,-0.001884282053225883
5,0.9973611902744728,-0.9999722201839141,0.0026388097255272136,-2.7779816085926612e-05
6,0.9973611902744728,-0.9999722201839141,0.0026388097255272136,-2.7779816085926612e-05
7,0.9973611902744728,-0.9999722201839141,0.0026388097255272136,-2.7779816085926612e-05
8,0.9973611902744728,-0.9999722201839141,0.0026388097255272136,-2.7779816085926612e-05
9,0.9973611902744728,-0.9999722201839141,0.0026388097255272136,-2.7779816085926612e-05
10,0.9973611902744728,-0.9999722201839141,0.0026388097255272136,-2.7779816085926612e-05
11,0.9973611902744728,-0.9999722201839141,0.0026388097255272136,-2.7779816085926612e-05
12,0.9973611902744728,-0.9999722201839141,0.0026388097255272136,-2.7779816085926612e-05
13,0.9973611902744728,-0.9999722201839141,0.0026388097255272136,-2.7779816085926612e-05
14,0.9973611902744728,-0.9999722201839141,0.0026388097255272136,-2.7779816085926612e-05
15,0.9973611902744728,-0.9999722201839141,0.0026388097255272136,-2.7779816085926612e-05
16,1.0012257676091179,-0.9999939826059225,0.001225767609117856,-6.017394077462157e-06
17,0.9995875971963928,-0.9999993199762408,0.0004124028036072147,-6.800237591919611e-07
18,0.9995875971963928,-0.9999997804117504,0.0004124028036072147,-2.1958824958367984e-07
19,0.9995875971963928,-0.9999997804117504,0.0004124028036072147,-2.1958824958367984e-07
20,1.0000558797454526,-0.9999999875091183,5.5879745452624974e-05,-1.2490881662330366e-08
21,1.0000558797454526,-0.9999999875091183,5.5879745452624974e-05,-1.2490881662330366e-08
22,1.0000558797454526,-0.9999999875091183,5.5879745452624974e-05,-1.2490881662330366e-08
23,0.9999603506242374,-0.9999999937119574,3.964937576261818e-05,-6.288042642133007e-09
24,1.000005991147153,-0.999999999856424,5.991147153050491e-06,-1.4357603994596957e-10
25,0.9999954585724167,-0.9999999999175022,4.5414275833266515e-06,-8.249778638003136e-11
26,1.000004533529014,-0.9999999999177882,4.533529013972526e-06,-8.221179292888792e-11
27,1.000004533529014,-0.9999999999177882,4.533529013972526e-06,-8.221179292888792e-11
28,1.000004533529014,-0.9999999999177882,4.533529013972526e-06,-8.221179292888792e-11
29,1.0000023387578065,-0.9999999999781208,2.338757806530367e-06,-2.187916514628796e-11
30,1.0000001244397874,-0.9999999999999383,1.2443978736342842e-07,-6.17284001691587e-14
31,1.0000001244397874,-0.9999999999999383,1.2443978736342842e-07,-6.17284001691587e-14
32,1.0000001244397874,-0.9999999999999383,1.2443978736342842e-07,-6.17284001691587e-14
33,1.0000001244397874,-0.9999999999999383,1.2443978736342842e-07,-6.17284001691587e-14
34,1.0000000395711037,-0.9999999999999938,3.957110372709849e-08,-6.217248937900877e-15
35,1.0000000395711037,-0.9999999999999938,3.957110372709849e-08,-6.217248937900877e-15
36,1.0000000395711037,-0.9999999999999938,3.957110372709849e-08,-6.217248937900877e-15
37,0.9999999951292073,-0.9999999999999999,4.870792658095979e-09,-1.1102230246251565e-16
38,1.0000000031227865,-1.0,3.122786473852557e-09,0.0
39,1.0000000031227865,-1.0,3.122786473852557e-09,0.0
40,1.0000000031227865,-1.0,3.122786473852557e-09,0.0
41,1.0000000031227865,-1.0,3.122786473852557e-09,0.0
42,1.0000000031227865,-1.0,3.122786473852557e-09,0.0
43,1.0000000031227865,-1.0,3.122786473852557e-09,0.0
44,1.0000000031227865,-1.0,3.122786473852557e-09,0.0
45,1.0000000031227865,-1.0,3.122786473852557e-09,0.0
46,1.0000000031227865,-1.0,3.122786473852557e-09,0.0
47,1.0000000031227865,-1.0,3.122786473852557e-09,0.0
48,1.0000000031227865,-1.0,3.122786473852557e-09,0.0
49,1.0000000031227865,-1.0,3.122786473852557e-09,0.0
50,1.0000000031227865,-1.0,3.122786473852557e-09,0.0
51,1.0000000031227865,-1.0,3.122786473852557e-09,0.0
52,1.0000000031227865,-1.0,3.122786473852557e-09,0.0
53,1.0000000031227865,-1.0,3.122786473852557e-09,0.0
54,1.0000000031227865,-1.0,3.122786473852557e-09,0.0
55,1.0000000031227865,-1.0,3.122786473852557e-09,0.0
56,1.0000000031227865,-1.0,3.122786473852557e-09,0.0
57,1.0000000031227865,-1.0,3.122786473852557e-09,0.0
58,1.0000000031227865,-1.0,3.122786473852557e-09,0.0
59,1.0000000031227865,-1.0,3.122786473852557e-09,0.0
60,1.0000000031227865,-1.0,3.122786473852557e-09,0.0
61,1.0000000031227865,-1.0,3.122786473852557e-09,0.0
62,1.0000000031227865,-1.0,3.122786473852557e-09,0.0
63,1.0000000031227865,-1.0,3.122786473852557e-09,0.0
64,1.0000000031227865,-1.0,3.122786473852557e-09,0.0
65,1.0000000031227865,-1.0,3.122786473852557e-09,0.0
