iteration,x,value,error,value_error,diversity
1,-0.9891229543806705,-0.9995318929754462,0.01087704561932945,0.0004681070245537988,1.3614244154359794
2,-0.9891229543806705,-0.9995318929754462,0.01087704561932945,0.0004681070245537988,1.1696630648455202
3,-0.9891229543806705,-0.9995318929754462,0.01087704561932945,0.0004681070245537988,1.014316901346995
4,-0.9891229543806705,-0.9995318929754462,0.01087704561932945,0.0004681070245537988,1.0589771439704467
5,-0.9891229543806705,-0.9995318929754462,0.01087704561932945,0.0004681070245537988,1.0402997431524448
6,-0.9891229543806705,-0.9995318929754462,0.01087704561932945,0.0004681070245537988,1.0324401464182977
7,-0.9891229543806705,-0.9995318929754462,0.01087704561932945,0.0004681070245537988,1.0856491272863629
8,-0.9891229543806705,-0.9995318929754462,0.01087704561932945,0.0004681070245537988,1.0535034577578322
9,-0.9891229543806705,-0.9995318929754462,0.01087704561932945,0.0004681070245537988,1.0469715726760218
10,-0.9891229543806705,-0.9995318929754462,0.01087704561932945,0.0004681070245537988,1.0727291127147456
11,1.00474810844858,-0.9999093931808198,0.004748108448580091,9.060681918016122e-05,1.099122922965487
12,1.00474810844858,-0.9999093931808198,0.004748108448580091,9.060681918016122e-05,1.1117456305376465
13,1.0013986586246308,-0.9999921640678993,0.0013986586246308441,7.835932100741516e-06,1.0660523839176599
14,1.0013986586246308,-0.9999921640678993,0.0013986586246308441,7.835932100741516e-06,1.0284584483901285
15,1.0013986586246308,-0.9999921640678993,0.0013986586246308441,7.835932100741516e-06,0.9738608813184679
16,1.0013986586246308,-0.9999921640678993,0.0013986586246308441,7.835932100741516e-06,1.0153642253602975
17,-1.0012955645168877,-0.9999932773491582,0.0012955645168877261,6.722650841783917e-06,1.0591354698286353
18,-1.0012955645168877,-0.9999932773491582,0.0012955645168877261,6.722650841783917e-06,1.0609201258453136
19,-1.0012955645168877,-0.9999932773491582,0.0012955645168877261,6.722650841783917e-06,1.0218644289231782
20,-1.0012955645168877,-0.9999932773491582,0.0012955645168877261,6.722650841783917e-06,1.0607310483045311
21,1.0009548608776417,-0.9999963494795729,0.0009548608776417389,3.6505204270564917e-06,1.0620815147941773
22,-1.000186425402722,-0.9999998609563594,0.00018642540272195696,1.3904364060124408e-07,0.8956537899022609
23,-1.000186425402722,-0.9999998609563594,0.00018642540272195696,1.3904364060124408e-07,0.9697607401413993
24,-1.000186425402722,-0.9999998609563594,0.00018642540272195696,1.3904364060124408e-07,1.026110314381853
25,-1.000186425402722,-0.9999998609563594,0.00018642540272195696,1.3904364060124408e-07,1.1124699068232364
26,-1.000186425402722,-0.9999998609563594,0.00018642540272195696,1.3904364060124408e-07,1.1190895344178033
27,1.0000740046279994,-0.9999999780916387,7.400462799944663e-05,2.1908361347300342e-08,1.0959953763079344
28,1.0000740046279994,-0.9999999780916387,7.400462799944663e-05,2.1908361347300342e-08,1.0956644290798718
29,1.0000740046279994,-0.9999999780916387,7.400462799944663e-05,2.1908361347300342e-08,1.1132186788943568
30,1.0000740046279994,-0.9999999780916387,7.400462799944663e-05,2.1908361347300342e-08,1.1125113442052388
31,1.0000740046279994,-0.9999999780916387,7.400462799944663e-05,2.1908361347300342e-08,1.1179469944988405
32,1.0000740046279994,-0.9999999780916387,7.400462799944663e-05,2.1908361347300342e-08,1.0954405360055595
33,1.0000740046279994,-0.9999999780916387,7.400462799944663e-05,2.1908361347300342e-08,1.0245588821002825
34,0.9999355366998013,-0.9999999833790032,6.446330019871382e-05,1.6620996801108845e-08,0.9683215136135407
35,0.9999648039965798,-0.9999999950451398,3.5196003420168154e-05,4.954860188810528e-09,0.9683062593637852
36,0.9999648039965798,-0.9999999950451398,3.5196003420168154e-05,4.954860188810528e-09,0.8945254327275021
37,0.9999648039965798,-0.9999999950451398,3.5196003420168154e-05,4.954860188810528e-09,0.968315271917136
38,1.0000283475199074,-0.9999999967855813,2.834751990743456e-05,3.214418731189994e-09,0.7983582811084698
39,-1.0000124673286868,-0.9999999993782551,1.2467328686760482e-05,6.217448778045309e-10,0.8943977398160404
40,1.0000048840881663,-0.9999999999045821,4.88408816634589e-06,9.541789580680415e-11,0.798443443346339
41,1.0000048840881663,-0.9999999999045821,4.88408816634589e-06,9.541789580680415e-11,0.6708144616648285
42,1.0000048840881663,-0.9999999999045821,4.88408816634589e-06,9.541789580680415e-11,0.670843775666643
43,1.0000048840881663,-0.9999999999045821,4.88408816634589e-06,9.541789580680415e-11,0.7984289294282438
44,1.0000003317363628,-0.9999999999995599,3.31736362824131e-07,4.4009240696141205e-13,0.894444475419847
45,1.0000003317363628,-0.9999999999995599,3.31736362824131e-07,4.4009240696141205e-13,0.7984465458879056
46,1.0000003317363628,-0.9999999999995599,3.31736362824131e-07,4.4009240696141205e-13,0.6708280462622906
47,1.0000003317363628,-0.9999999999995599,3.31736362824131e-07,4.4009240696141205e-13,0.89442932767304
48,1.0000003317363628,-0.9999999999995599,3.31736362824131e-07,4.4009240696141205e-13,0.8944294635509322
49,1.0000003317363628,-0.9999999999995599,3.31736362824131e-07,4.4009240696141205e-13,0.9682493995002566
50,1.0000003317363628,-0.9999999999995599,3.31736362824131e-07,4.4009240696141205e-13,1.0665398999081506
