iteration,x,value,error,value_error,diversity
1,-0.9308649601305805,-0.9821803061660468,0.06913503986941949,0.01781969383395321,1.3472085335837012
2,-0.9308649601305805,-0.9821803061660468,0.06913503986941949,0.01781969383395321,1.1395295802078396
3,-1.0441780726667833,-0.9918444926910936,0.04417807266678331,0.008155507308906351,1.1011712891854493
4,-0.9731777880775965,-0.9971989451379248,0.026822211922403527,0.0028010548620751585,1.1281243605630027
5,-0.9911507904109371,-0.9996895317000554,0.008849209589062879,0.0003104682999446329,1.070470352256816
6,-0.9911507904109371,-0.9996895317000554,0.008849209589062879,0.0003104682999446329,1.1334342604003471
7,-0.9911507904109371,-0.9996895317000554,0.008849209589062879,0.0003104682999446329,1.1262584490361964
8,1.0078068039014791,-0.9997543083572109,0.007806803901479142,0.00024569164278909206,1.1181405177129644
9,0.9934284020348065,-0.9998283897371989,0.006571597965193465,0.00017161026280110292,1.1089581099865906
10,0.9934284020348065,-0.9998481946037834,0.006571597965193465,0.00015180539621661993,1.119276542295954
11,0.9934284020348065,-0.9998481946037834,0.006571597965193465,0.00015180539621661993,1.1044153355051431
12,-0.9976812198058549,-0.9999785428746631,0.002318780194145109,2.145712533685451e-05,1.0644146233065055
13,-0.9976812198058549,-0.9999785428746631,0.002318780194145109,2.145712533685451e-05,1.0945845387297028
14,-0.9976812198058549,-0.9999785428746631,0.002318780194145109,2.145712533685451e-05,1.0656352677421712
15,0.9998471751016109,-0.9999999065924784,0.0001528248983890812,9.340752160635901e-08,0.9634153965974311
16,0.999993625476324,-0.9999999998374629,6.374523676022648e-06,1.6253709489433277e-10,1.0679537637970238
17,0.999993625476324,-0.9999999998374629,6.374523676022648e-06,1.6253709489433277e-10,1.06782495861764
18,0.999993625476324,-0.9999999998374629,6.374523676022648e-06,1.6253709489433277e-10,0.8923735983482384
19,0.999993625476324,-0.9999999998374629,6.374523676022648e-06,1.6253709489433277e-10,1.0230634448925917
20,0.999993625476324,-0.9999999998374629,6.374523676022648e-06,1.6253709489433277e-10,1.0228392113569018
21,0.999993625476324,-0.9999999998374629,6.374523676022648e-06,1.6253709489433277e-10,0.9675725344754199
22,0.999993625476324,-0.9999999998374629,6.374523676022648e-06,1.6253709489433277e-10,0.7981878608474557
23,0.999993625476324,-0.9999999998374629,6.374523676022648e-06,1.6253709489433277e-10,0.7990592539532119
24,0.999993625476324,-0.9999999998374629,6.374523676022648e-06,1.6253709489433277e-10,0.7987118553736151
25,0.999993625476324,-0.9999999998374629,6.374523676022648e-06,1.6253709489433277e-10,0.7986966779683136
26,0.999993625476324,-0.9999999998374629,6.374523676022648e-06,1.6253709489433277e-10,0.968355155578336
27,0.999993625476324,-0.9999999998374629,6.374523676022648e-06,1.6253709489433277e-10,0.8945085358429541
28,0.999993625476324,-0.9999999998374629,6.374523676022648e-06,1.6253709489433277e-10,0.7984469840116101
29,0.999993625476324,-0.9999999998374629,6.374523676022648e-06,1.6253709489433277e-10,0.0001373469990501421
30,1.0000025697879984,-0.9999999999735847,2.5697879983965777e-06,2.6415314380301425e-11,6.269980177533436e-05
31,0.9999997394916824,-0.9999999999997284,2.6050831758439585e-07,2.715605518233133e-13,2.8686910353665477e-05
32,0.9999999366335444,-0.9999999999999839,6.336645563820298e-08,1.609823385706477e-14,1.375182380446233e-05
33,0.9999999366335444,-0.9999999999999839,6.336645563820298e-08,1.609823385706477e-14,9.843355853467812e-06
34,0.9999999366335444,-0.9999999999999839,6.336645563820298e-08,1.609823385706477e-14,5.129514012055967e-06
35,0.9999999366335444,-0.9999999999999839,6.336645563820298e-08,1.609823385706477e-14,3.302731491185768e-06
36,1.0000000060984253,-0.9999999999999998,6.098425320288925e-09,2.220446049250313e-16,1.8474695070281983e-06
37,1.0000000060984253,-0.9999999999999998,6.098425320288925e-09,2.220446049250313e-16,1.2503099076602153e-06
38,1.0000000060984253,-0.9999999999999998,6.098425320288925e-09,2.220446049250313e-16,8.597451402525313e-07
39,1.0000000060984253,-0.9999999999999998,6.098425320288925e-09,2.220446049250313e-16,6.210648474290287e-07
40,1.0000000060984253,-0.9999999999999998,6.098425320288925e-09,2.220446049250313e-16,4.1189832765333244e-07
41,1.0000000060984253,-0.9999999999999998,6.098425320288925e-09,2.220446049250313e-16,2.546200120680583e-07
42,1.0000000015517245,-1.0,1.5517245266494228e-09,0.0,1.585540907767938e-07
43,1.0000000015517245,-1.0,1.5517245266494228e-09,0.0,9.214751621342871e-08
44,1.0000000015517245,-1.0,1.5517245266494228e-09,0.0,4.14480579506877e-08
45,1.0000000015517245,-1.0,1.5517245266494228e-09,0.0,3.479629364167442e-08
46,1.0000000015517245,-1.0,1.5517245266494228e-09,0.0,3.217978954616275e-08
47,1.0000000015517245,-1.0,1.5517245266494228e-09,0.0,2.159082115998493e-08
48,1.0000000015517245,-1.0,1.5517245266494228e-09,0.0,1.4516339398914441e-08
49,1.0000000015517245,-1.0,1.5517245266494228e-09,0.0,7.702597660024737e-09
50,1.0000000015517245,-1.0,1.5517245266494228e-09,0.0,4.4581493652082555e-09
