iteration,x,value,error,value_error,diversity
1,0.9585276247031347,-0.993402533053934,0.041472375296865316,0.006597466946066,1.3149197236335974
2,-0.9886934154024876,-0.9994944099195117,0.011306584597512437,0.0005055900804883384,1.402699809129227
3,-0.9886934154024876,-0.9994944099195117,0.011306584597512437,0.0005055900804883384,1.0802940267896743
4,-0.9894446636949032,-0.9995590311850502,0.010555336305096752,0.0004409688149498159,0.9222567224580343
5,0.9923035601278141,-0.9997648793445791,0.007696439872185934,0.0002351206554208618,1.2293691011578238
6,1.0051758572392773,-0.9998922866552054,0.005175857239277271,0.00010771334479464656,1.3446048010371172
7,1.0051758572392773,-0.9998922866552054,0.005175857239277271,0.00010771334479464656,1.0907222769803402
8,1.0051758563334183,-0.9998922866930058,0.005175856333418327,0.0001077133069942171,1.3520131987336246
9,-0.9955179072553819,-0.9999200031407705,0.0044820927446180825,7.999685922954747e-05,1.3537130216069035
10,-0.9955481080974036,-0.9999210751754081,0.004451891902596428,7.892482459193051e-05,1.3662147716969293
11,-0.9969542398725602,-0.9999630063127888,0.003045760127439845,3.699368721121754e-05,1.2915296853589622
12,-0.9969544567798225,-0.9999630115736605,0.0030455432201774713,3.69884263394793e-05,1.0210934990495792
13,-0.9974759847409893,-0.9999745816658056,0.0025240152590106923,2.5418334194449166e-05,0.0010916541842587277
14,-0.9974759847409893,-0.9999745816658056,0.0025240152590106923,2.5418334194449166e-05,0.0006742368837745849
15,-0.9974760107301792,-0.9999745821885948,0.002523989269820781,2.5417811405192836e-05,0.0003141169234556097
16,-0.9974760107301792,-0.9999745821885948,0.002523989269820781,2.5417811405192836e-05,0.00031614332310386036
17,-0.9974760946426473,-0.9999745838765108,0.002523905357352696,2.5416123489163667e-05,0.0002218489056930899
18,-0.9974760950740758,-0.9999745838851888,0.0025239049259242474,2.5416114811216417e-05,5.530917677359144e-05
19,-0.9974760950740704,-0.9999745838851889,0.0025239049259295765,2.5416114811105395e-05,7.896284593549405e-08
20,-0.9974760950740704,-0.9999745838851889,0.0025239049259295765,2.5416114811105395e-05,4.515496755770059e-08
21,-0.9974760950740704,-0.9999745838851889,0.0025239049259295765,2.5416114811105395e-05,3.210061615366513e-15
22,-0.9974760950740704,-0.9999745838851889,0.0025239049259295765,2.5416114811105395e-05,2.3294849669627566e-15
23,-0.9974760950740704,-0.9999745838851889,0.0025239049259295765,2.5416114811105395e-05,5.117875266520903e-16
24,-0.9974760950740704,-0.9999745838851889,0.0025239049259295765,2.5416114811105395e-05,5.117875266520903e-16
25,-0.9974760950740704,-0.9999745838851889,0.0025239049259295765,2.5416114811105395e-05,5.117875266520903e-16
26,-0.9974760950740704,-0.9999745838851889,0.0025239049259295765,2.5416114811105395e-05,5.117875266520903e-16
27,-0.9974760950740704,-0.9999745838851889,0.0025239049259295765,2.5416114811105395e-05,5.117875266520903e-16
28,-0.9974760950740704,-0.9999745838851889,0.0025239049259295765,2.5416114811105395e-05,5.117875266520903e-16
29,-0.9974760950740704,-0.9999745838851889,0.0025239049259295765,2.5416114811105395e-05,5.117875266520903e-16
30,-0.9974760950740704,-0.9999745838851889,0.0025239049259295765,2.5416114811105395e-05,5.117875266520903e-16
31,-0.9974760950740704,-0.9999745838851889,0.0025239049259295765,2.5416114811105395e-05,5.117875266520903e-16
32,-0.9974760950740704,-0.9999745838851889,0.0025239049259295765,2.5416114811105395e-05,5.117875266520903e-16
33,-0.9974760950740704,-0.9999745838851889,0.0025239049259295765,2.5416114811105395e-05,5.117875266520903e-16
34,-0.9974760950740704,-0.9999745838851889,0.0025239049259295765,2.5416114811105395e-05,5.117875266520903e-16
35,-0.9974760950740704,-0.9999745838851889,0.0025239049259295765,2.5416114811105395e-05,5.117875266520903e-16
36,-0.9974760950740704,-0.9999745838851889,0.0025239049259295765,2.5416114811105395e-05,5.117875266520903e-16
37,-0.9974760950740704,-0.9999745838851889,0.0025239049259295765,2.5416114811105395e-05,5.117875266520903e-16
38,-0.9974760950740704,-0.9999745838851889,0.0025239049259295765,2.5416114811105395e-05,5.117875266520903e-16
39,-0.9974760950740704,-0.9999745838851889,0.0025239049259295765,2.5416114811105395e-05,5.117875266520903e-16
40,-0.9974760950740704,-0.9999745838851889,0.0025239049259295765,2.5416114811105395e-05,5.117875266520903e-16
41,-0.9974760950740704,-0.9999745838851889,0.0025239049259295765,2.5416114811105395e-05,5.117875266520903e-16
42,-0.9974760950740704,-0.9999745838851889,0.0025239049259295765,2.5416114811105395e-05,5.117875266520903e-16
43,-0.9974760950740704,-0.9999745838851889,0.0025239049259295765,2.5416114811105395e-05,5.117875266520903e-16
44,-0.9974760950740704,-0.9999745838851889,0.0025239049259295765,2.5416114811105395e-05,5.117875266520903e-16
45,-0.9974760950740704,-0.9999745838851889,0.0025239049259295765,2.5416114811105395e-05,5.117875266520903e-16
46,-0.9974760950740704,-0.9999745838851889,0.0025239049259295765,2.5416114811105395e-05,5.117875266520903e-16
47,-0.9974760950740704,-0.9999745838851889,0.0025239049259295765,2.5416114811105395e-05,5.117875266520903e-16
48,-0.9974760950740704,-0.9999745838851889,0.0025239049259295765,2.5416114811105395e-05,5.117875266520903e-16
49,-0.9974760950740704,-0.9999745838851889,0.0025239049259295765,2.5416114811105395e-05,5.117875266520903e-16
50,-0.9974760950740704,-0.9999745838851889,0.0025239049259295765,2.5416114811105395e-05,5.117875266520903e-16
