iteration,x,value,error,value_error,diversity
1,2.661731986610918,-12.63981743290713,0.004934680055748597,0.00031143290712876137,1.019319585877941
2,2.661731986610918,-12.63981743290713,0.004934680055748597,0.00031143290712876137,0.6990069274128401
3,2.661731986610918,-12.63981743290713,0.004934680055748597,0.00031143290712876137,0.4562288927889043
4,2.661731986610918,-12.63981743290713,0.004934680055748597,0.00031143290712876137,0.27542554689849763
5,2.661731986610918,-12.63981743290713,0.004934680055748597,0.00031143290712876137,0.19269401513842352
6,2.661731986610918,-12.63981743290713,0.004934680055748597,0.00031143290712876137,0.1509922528904831
7,2.661731986610918,-12.63981743290713,0.004934680055748597,0.00031143290712876137,0.1006973075589086
8,2.661731986610918,-12.63981743290713,0.004934680055748597,0.00031143290712876137,0.05958027981650418
9,2.661731986610918,-12.63981743290713,0.004934680055748597,0.00031143290712876137,0.04902647256383616
10,2.661731986610918,-12.63981743290713,0.004934680055748597,0.00031143290712876137,0.03457473194195181
11,2.661731986610918,-12.63981743290713,0.004934680055748597,0.00031143290712876137,0.020315098137931357
12,2.661731986610918,-12.63981743290713,0.004934680055748597,0.00031143290712876137,0.013753269001522028
13,2.661731986610918,-12.63981743290713,0.004934680055748597,0.00031143290712876137,0.010800714910467643
14,2.6614403757896383,-12.639818754152852,0.005226290877028195,0.00031275415285136887,0.005185225168796714
15,2.6614403757896383,-12.639818754152852,0.005226290877028195,0.00031275415285136887,0.003549401848869815
16,2.6614403757896383,-12.639818754152852,0.005226290877028195,0.00031275415285136887,0.0024467313237091825
17,2.6614403757896383,-12.639818754152852,0.005226290877028195,0.00031275415285136887,0.001202326213384092
18,2.661421050075853,-12.63981877460111,0.005245616590813462,0.0003127746011095667,0.0005047886998398033
19,2.6613958246882654,-12.639818788742453,0.0052708419784011085,0.00031278874245188604,0.00032964069119339437
20,2.661392674255063,-12.639818789510368,0.005273992411603423,0.000312789510367395,0.00022047013225565294
21,2.6613813919806697,-12.639818790442181,0.005285274685996821,0.0003127904421802441,0.00011787697659273967
22,2.6613813919806697,-12.639818790442181,0.005285274685996821,0.0003127904421802441,7.709590906856346e-05
23,2.6613835384054796,-12.639818790483872,0.005283128261186931,0.0003127904838713391,3.873674338899478e-05
24,2.6613835384054796,-12.639818790483872,0.005283128261186931,0.0003127904838713391,1.9243762491835654e-05
25,2.661383379995252,-12.639818790484306,0.005283286671414533,0.0003127904843047702,1.10919807348493e-05
26,2.661383379995252,-12.639818790484306,0.005283286671414533,0.0003127904843047702,7.20069935265312e-06
27,2.661383379995252,-12.639818790484306,0.005283286671414533,0.0003127904843047702,3.232823421747269e-06
28,2.661383379995252,-12.639818790484306,0.005283286671414533,0.0003127904843047702,1.6903451490575022e-06
29,2.661383379995252,-12.639818790484306,0.005283286671414533,0.0003127904843047702,9.97230895397206e-07
30,2.661383379995252,-12.639818790484306,0.005283286671414533,0.0003127904843047702,7.979774290463583e-07
31,2.6613833473685826,-12.63981879048432,0.0052833192980838994,0.00031279048431898104,4.097034695118752e-07
32,2.6613833473685826,-12.63981879048432,0.0052833192980838994,0.00031279048431898104,2.3100096869942402e-07
33,2.6613833279232537,-12.639818790484327,0.005283338743412802,0.00031279048432608647,1.3052213135676894e-07
34,2.6613833279232537,-12.63981879048433,0.005283338743412802,0.0003127904843296392,5.771101760852781e-08
35,2.6613833279232537,-12.63981879048433,0.005283338743412802,0.0003127904843296392,3.957612993597196e-08
36,2.6613833449455178,-12.639818790484334,0.005283321721148759,0.0003127904843331919,3.2423689886767464e-08
37,2.6613833449455178,-12.639818790484334,0.005283321721148759,0.0003127904843331919,2.7530023264968327e-08
38,2.661383335075644,-12.639818790484338,0.0052833315910225664,0.0003127904843367446,1.4348102990194747e-08
39,2.661383335075644,-12.639818790484338,0.0052833315910225664,0.0003127904843367446,1.419372833900128e-08
40,2.661383335075644,-12.639818790484338,0.0052833315910225664,0.0003127904843367446,1.1199343984563321e-08
41,2.661383335075644,-12.639818790484338,0.0052833315910225664,0.0003127904843367446,1.0549736328787816e-08
42,2.661383335075644,-12.639818790484338,0.0052833315910225664,0.0003127904843367446,1.1038980595363523e-08
43,2.661383335075644,-12.639818790484338,0.0052833315910225664,0.0003127904843367446,9.179026841440018e-09
44,2.6613833419515847,-12.639818790484341,0.005283324715081861,0.0003127904843402973,9.132637391833777e-09
45,2.6613833419515847,-12.639818790484341,0.005283324715081861,0.0003127904843402973,9.23677014809421e-09
46,2.6613833419515847,-12.639818790484341,0.005283324715081861,0.0003127904843402973,8.516705085874192e-09
47,2.6613833419515847,-12.639818790484341,0.005283324715081861,0.0003127904843402973,6.860674893040255e-09
48,2.6613833419515847,-12.639818790484341,0.005283324715081861,0.0003127904843402973,6.212440820161197e-09
49,2.6613833419515847,-12.639818790484341,0.005283324715081861,0.0003127904843402973,6.264220541078759e-09
50,2.6613833419515847,-12.639818790484341,0.005283324715081861,0.0003127904843402973,6.345010096319321e-09
