iteration,x,y,value,error,value_error,diversity
1,-1.1209578610326587,-0.26678402012832736,-1.504544737447235,0.8785244687675658,0.737445262552765,1.0723344321094035
2,-1.1209578610326587,-0.26678402012832736,-1.504544737447235,0.8785244687675658,0.737445262552765,0.9127272457424853
3,-1.096497351235578,-0.4106206596181057,-1.7406879057316056,0.7359580205673047,0.5013020942683943,1.007199125196828
4,-1.096497351235578,-0.9039043757524574,-2.174022687630293,0.2459024681404331,0.06796731236970688,1.005054599111815
5,-1.098641745852291,-0.9405636720927821,-2.1887158796117188,0.20960264528991265,0.053274120388281165,0.8774461666407134
6,-1.1271543079032234,-0.9419762776472345,-2.2033493561947974,0.20378485367614507,0.03864064380520249,0.6964532917171753
7,-1.1271543079032234,-0.9419762776472345,-2.2033493561947974,0.20378485367614507,0.03864064380520249,0.4840584189105131
8,-1.1271543079032234,-0.9419762776472345,-2.2033493561947974,0.20378485367614507,0.03864064380520249,0.363289197235929
9,-1.12715372048247,-0.9420968148107789,-2.203393917662924,0.20366483023330498,0.0385960823370759,0.34946938075059775
10,-1.1271543079032234,-0.9509615079865827,-2.2065963563418194,0.19483565007946976,0.03539364365818054,0.06742745412414393
11,-1.1271527894194406,-0.9509749351794226,-2.2066008909670476,0.1948224181482206,0.03538910903295234,0.06723607716915105
12,-1.1271740763957605,-0.9509749417253854,-2.206603645434055,0.19482046491972205,0.035386354565944966,0.06431052697426849
13,-1.1271740763957605,-0.9509749417253854,-2.206603645434055,0.19482046491972205,0.035386354565944966,0.008509886266330051
14,-1.1272769487089316,-0.9509615079865827,-2.206612029306986,0.19482446783752472,0.03537797069301396,0.006455422649798256
15,-1.1272769487089316,-0.9509615079865827,-2.2066167664386387,0.19482446783752472,0.03537323356136124,8.410816518932578e-05
16,-1.1272769487801062,-0.9509749426046559,-2.206616766596686,0.19481108879492717,0.035373233403313886,5.246544654257533e-05
17,-1.127276949046061,-0.9509749426046705,-2.2066167666302268,0.1948110887707445,0.03537323336977316,4.975166582096563e-05
18,-1.1272769512366123,-0.9509749432856869,-2.2066167671465853,0.1948110878934841,0.03537323285341465,4.03116031701504e-05
19,-1.1272769512366123,-0.9509749432856869,-2.2066167671465853,0.1948110878934841,0.03537323285341465,3.726058089245415e-05
20,-1.1272769512366416,-0.9509749433139076,-2.206616767156539,0.19481108786537743,0.03537323284346083,2.8171020003316083e-05
21,-1.1272769512367429,-0.9509749433139076,-2.2066167671565524,0.19481108786536822,0.03537323284344751,1.2642276293779134e-05
22,-1.1272769512367429,-0.9509749433139076,-2.2066167671565524,0.19481108786536822,0.03537323284344751,1.0930070240776103e-08
23,-1.1272769512366416,-0.9509749444048834,-2.2066167675412216,0.1948110867789156,0.035373232458778325,9.606408529722055e-10
24,-1.1272769512366416,-0.9509749444048834,-2.2066167675412216,0.1948110867789156,0.035373232458778325,9.047164551130127e-10
