iteration,x,y,z,value,error,value_error,diversity
1,1.7512068830397993,-2.7058257966444046,4.6641483886659145,4.756239191048162,2.1808803706412148,4.756239191048162,1.0290531548191284
2,1.7512068830397993,-2.7058257966444046,4.6641483886659145,4.756239191048162,2.1808803706412148,4.756239191048162,0.9247130519480296
3,1.7512068830397993,-2.7058257966444046,4.6641483886659145,4.756239191048162,2.1808803706412148,4.756239191048162,0.8355376717350128
4,1.7512068830397993,-2.7058257966444046,4.6641483886659145,4.756239191048162,2.1808803706412148,4.756239191048162,0.7330708826036864
5,1.7512068830397993,-2.7058257966444046,4.6641483886659145,4.756239191048162,2.1808803706412148,4.756239191048162,0.7106351571328914
6,1.7512068830397993,-2.7058257966444046,4.6641483886659145,4.756239191048162,2.1808803706412148,4.756239191048162,0.6625905990517155
7,1.7512068830397993,-2.7058257966444046,4.6641483886659145,4.756239191048162,2.1808803706412148,4.756239191048162,0.589840396232382
8,1.7512068830397993,-2.7058257966444046,4.6641483886659145,4.756239191048162,2.1808803706412148,4.756239191048162,0.5370618917655521
9,1.2296396832493492,-2.016888537757197,6.8407737289400075,2.334417779121818,1.5278801586256097,2.334417779121818,0.42458387404233583
10,1.2296396832493492,-2.016888537757197,6.8407737289400075,2.334417779121818,1.5278801586256097,2.334417779121818,0.36063946374639283
11,1.2296396832493492,-2.016888537757197,6.8407737289400075,2.334417779121818,1.5278801586256097,2.334417779121818,0.30281828055814475
12,1.2296396832493492,-2.016888537757197,6.8407737289400075,2.334417779121818,1.5278801586256097,2.334417779121818,0.3026514842035186
13,1.2296396832493492,-2.016888537757197,6.8407737289400075,2.334417779121818,1.5278801586256097,2.334417779121818,0.27148456678598615
14,1.2296396832493492,-2.016888537757197,6.8407737289400075,2.334417779121818,1.5278801586256097,2.334417779121818,0.2643337158230524
15,2.8954354450037023,-0.8817821718060017,5.3754547357931415,1.2058368781150988,1.0981060413799293,1.2058368781150988,0.23649308469837413
16,2.8954354450037023,-0.8817821718060017,5.3754547357931415,1.2058368781150988,1.0981060413799293,1.2058368781150988,0.20230055884375245
17,2.8954354450037023,-0.8817821718060017,5.3754547357931415,1.2058368781150988,1.0981060413799293,1.2058368781150988,0.16188688712219249
18,2.8954354450037023,-0.8817821718060017,5.3754547357931415,1.2058368781150988,1.0981060413799293,1.2058368781150988,0.14196500427600842
19,2.8954354450037023,-0.8817821718060017,5.3754547357931415,1.2058368781150988,1.0981060413799293,1.2058368781150988,0.13475953182396852
20,2.8954354450037023,-0.8817821718060017,5.3754547357931415,1.2058368781150988,1.0981060413799293,1.2058368781150988,0.1247020824070947
