iteration,x,y,z,value,error,value_error,diversity
1,3.9229710779124183,-5.980833411502042,8.28156311677958,33.71204949547167,5.80620784122233,33.71204949547167,1.1718155417269185
2,3.9229710779124183,-5.980833411502042,8.28156311677958,33.71204949547167,5.80620784122233,33.71204949547167,1.0718095919201254
3,3.9229710779124183,-5.980833411502042,8.28156311677958,33.71204949547167,5.80620784122233,33.71204949547167,0.8919985075460511
4,-0.6747086737764079,-1.0774405426621882,9.057898494628446,16.510806730673487,4.063349201173028,16.510806730673487,0.7352854730055572
5,0.9601735957677988,0.8291422267925768,4.533782499683184,6.576793995009467,2.5645260761024575,6.576793995009467,0.6533878275453278
6,0.9601735957677988,0.8291422267925768,4.533782499683184,6.576793995009467,2.5645260761024575,6.576793995009467,0.562934067738359
7,0.9601735957677988,0.8291422267925768,4.533782499683184,6.576793995009467,2.5645260761024575,6.576793995009467,0.48819283763385474
8,1.8844749795184335,-1.4532567529775875,8.227774840173883,5.181768452988821,2.2763498090119674,5.181768452988821,0.3994396702304954
9,1.3169823753852228,-2.3047238663691942,6.795312349764661,2.8013391766959783,1.6737201608082453,2.8013391766959783,0.3897346234558003
10,1.3169823753852228,-2.3047238663691942,6.795312349764661,2.8013391766959783,1.6737201608082453,2.8013391766959783,0.30825365716766423
11,1.3169823753852228,-2.3047238663691942,6.795312349764661,2.8013391766959783,1.6737201608082453,2.8013391766959783,0.2818387864278347
12,1.3169823753852228,-2.3047238663691942,6.795312349764661,2.8013391766959783,1.6737201608082453,2.8013391766959783,0.25295286618567586
13,3.0711436741930456,-1.439620506892851,6.300466724652601,1.4308952134679664,1.1962003233020657,1.4308952134679664,0.2222134720887515
14,1.209723222402964,-1.0023809501207666,6.202645417485115,0.6656082193603494,0.8158481595004976,0.6656082193603494,0.17884302114037728
15,1.209723222402964,-1.0023809501207666,6.202645417485115,0.6656082193603494,0.8158481595004976,0.6656082193603494,0.16455864848092286
16,1.8844749795184335,-0.8380097950097181,5.858378506412407,0.05964350431604051,0.2442201963721275,0.05964350431604051,0.1367978347853019
17,1.8844749795184335,-0.8380097950097181,5.858378506412407,0.05964350431604051,0.2442201963721275,0.05964350431604051,0.10796647738095626
18,1.8844749795184335,-0.8380097950097181,5.858378506412407,0.05964350431604051,0.2442201963721275,0.05964350431604051,0.10095978171301001
19,1.8844749795184335,-0.8380097950097181,5.858378506412407,0.05964350431604051,0.2442201963721275,0.05964350431604051,0.0983792834128196
20,1.8844749795184335,-0.8380097950097181,5.858378506412407,0.05964350431604051,0.2442201963721275,0.05964350431604051,0.0956693159288175
21,1.8844749795184335,-0.8380097950097181,5.858378506412407,0.05964350431604051,0.2442201963721275,0.05964350431604051,0.07234167740588121
22,1.8844749795184335,-0.8380097950097181,5.858378506412407,0.04872579085724106,0.2442201963721275,0.04872579085724106,0.06561908437421973
23,1.8844749795184335,-0.8380097950097181,5.858378506412407,0.04872579085724106,0.2442201963721275,0.04872579085724106,0.06165153631989117
24,1.8844749795184335,-0.8380097950097181,5.858378506412407,0.04872579085724106,0.2442201963721275,0.04872579085724106,0.05552020990145156
25,1.9578611914814594,-0.8435301898975105,6.1409104383532735,0.04611423229378306,0.21474224617848967,0.04611423229378306,0.04725003074054865
26,1.9578611914814594,-0.8435301898975105,6.1409104383532735,0.04611423229378306,0.21474224617848967,0.04611423229378306,0.042553914262502456
27,1.9578611914814594,-0.8435301898975105,6.1409104383532735,0.04611423229378306,0.21474224617848967,0.04611423229378306,0.0394187021956358
28,1.9578611914814594,-0.8435301898975105,6.1409104383532735,0.04611423229378306,0.21474224617848967,0.04611423229378306,0.03350091754718791
29,1.879754794358071,-1.1613194808575535,5.965177256518793,0.04169550784757834,0.2041947791878586,0.04169550784757834,0.027557302030431597
30,1.879754794358071,-1.1613194808575535,5.965177256518793,0.022164247950660288,0.2041947791878586,0.022164247950660288,0.023767729648100828
31,1.879754794358071,-1.1613194808575535,5.965177256518793,0.022164247950660288,0.2041947791878586,0.022164247950660288,0.02318063408758994
32,1.879754794358071,-1.1613194808575535,5.965177256518793,0.022164247950660288,0.2041947791878586,0.022164247950660288,0.020177633808935034
33,1.9267441158023288,-0.9753220125419126,5.960391968865718,0.007544223764898385,0.08685749112712378,0.007544223764898385,0.018407646539645342
34,1.9267441158023288,-0.9753220125419126,5.960391968865718,0.007544223764898385,0.08685749112712378,0.007544223764898385,0.016395772904825745
35,1.9267441158023288,-0.9753220125419126,5.960391968865718,0.007544223764898385,0.08685749112712378,0.007544223764898385,0.015402666503738732
36,1.9267441158023288,-0.9753220125419126,5.960391968865718,0.007544223764898385,0.08685749112712378,0.007544223764898385,0.014288905217481189
37,1.9411508444496341,-1.042482416139098,6.027400688732168,0.006018776533003822,0.07758077424854576,0.006018776533003822,0.011859056390096342
38,1.9411508444496341,-1.042482416139098,6.027400688732168,0.006018776533003822,0.07758077424854576,0.006018776533003822,0.008959790377147767
39,1.9411508444496341,-1.042482416139098,6.027400688732168,0.002674619189394855,0.07758077424854576,0.002674619189394855,0.008621476065545497
40,1.9411508444496341,-1.042482416139098,6.027400688732168,0.002674619189394855,0.07758077424854576,0.002674619189394855,0.007593103174765146
41,2.002876298156231,-1.0248252201770072,5.986946348728068,0.0007949624594496252,0.028195078638826764,0.0007949624594496252,0.006948458216182098
42,2.002876298156231,-1.0248252201770072,5.986946348728068,0.0007949624594496252,0.028195078638826764,0.0007949624594496252,0.0064909641458172395
43,2.0126658269565283,-1.0034718847782607,6.0158523931940096,0.00042377552638371715,0.020585808859107702,0.00042377552638371715,0.005584988847185231
44,2.001264700584521,-1.0057109139705673,6.016899158648798,0.00031979556898494135,0.017882828886530828,0.00031979556898494135,0.00511967402397722
45,2.001264700584521,-1.0057109139705673,6.016899158648798,0.00031979556898494135,0.017882828886530828,0.00031979556898494135,0.004228821439104954
46,2.001264700584521,-1.0057109139705673,6.016899158648798,0.00031979556898494135,0.017882828886530828,0.00031979556898494135,0.003852391766873709
47,2.001264700584521,-1.0057109139705673,6.016899158648798,0.00031979556898494135,0.017882828886530828,0.00031979556898494135,0.0029905891678930715
48,2.001264700584521,-1.0057109139705673,6.016899158648798,0.00031979556898494135,0.017882828886530828,0.00031979556898494135,0.0027320192860969335
