iteration,x,value,error,value_error,diversity
1,1.0025345785942914,-0.9999742384746981,0.0025345785942914034,2.576152530187059e-05,1.1614801766238243
2,-0.9985483619451194,-0.9999915832192648,0.0014516380548805774,8.416780735154283e-06,1.2514584016837433
3,-0.9985483619451194,-0.9999915832192648,0.0014516380548805774,8.416780735154283e-06,1.35178314714709
4,0.9990331034194737,-0.9999962640589002,0.0009668965805262886,3.7359410998138998e-06,1.332017159682777
5,-1.0003371781537287,-0.9999995450902239,0.00033717815372869,4.5490977607087757e-07,1.2917530334502703
6,-1.0003371781537287,-0.9999995450902239,0.00033717815372869,4.5490977607087757e-07,1.3401919562835856
7,-1.0003371781537287,-0.9999995450902239,0.00033717815372869,4.5490977607087757e-07,1.3649298414234146
8,-1.0003371781537287,-0.9999995450902239,0.00033717815372869,4.5490977607087757e-07,1.3187536976383845
9,-1.0003371781537287,-0.9999995450902239,0.00033717815372869,4.5490977607087757e-07,1.3657972157550076
10,-1.000336868003281,-0.9999995459268693,0.00033686800328092126,4.5407313065126687e-07,0.8213271885350346
11,-1.000336868003281,-0.9999995459268693,0.00033686800328092126,4.5407313065126687e-07,1.427396602926739e-07
12,-1.000336868003281,-0.9999995459268693,0.00033686800328092126,4.5407313065126687e-07,1.968972071939892e-07
13,-1.000336868003281,-0.9999995459268693,0.00033686800328092126,4.5407313065126687e-07,2.0236649646606058e-07
14,-1.000336868003281,-0.9999995459268693,0.00033686800328092126,4.5407313065126687e-07,7.27675048992924e-08
15,-1.000336868003281,-0.9999995459268693,0.00033686800328092126,4.5407313065126687e-07,6.473240532069079e-15
16,-1.000336868003281,-0.9999995459268693,0.00033686800328092126,4.5407313065126687e-07,6.473240532069079e-15
17,-1.000336868003281,-0.9999995459268693,0.00033686800328092126,4.5407313065126687e-07,6.473240532069079e-15
18,-1.000336868003281,-0.9999995459268693,0.00033686800328092126,4.5407313065126687e-07,6.473240532069079e-15
19,-1.000336868003281,-0.9999995459268693,0.00033686800328092126,4.5407313065126687e-07,6.473240532069079e-15
20,-1.000336868003281,-0.9999995459268693,0.00033686800328092126,4.5407313065126687e-07,6.473240532069079e-15
21,-1.000336868003281,-0.9999995459268693,0.00033686800328092126,4.5407313065126687e-07,6.473240532069079e-15
22,-1.000336868003281,-0.9999995459268693,0.00033686800328092126,4.5407313065126687e-07,6.473240532069079e-15
23,-1.000336868003281,-0.9999995459268693,0.00033686800328092126,4.5407313065126687e-07,6.473240532069079e-15
24,-1.000336868003281,-0.9999995459268693,0.00033686800328092126,4.5407313065126687e-07,6.473240532069079e-15
25,-1.000336868003281,-0.9999995459268693,0.00033686800328092126,4.5407313065126687e-07,6.473240532069079e-15
26,-1.000336868003281,-0.9999995459268693,0.00033686800328092126,4.5407313065126687e-07,6.473240532069079e-15
27,-1.000336868003281,-0.9999995459268693,0.00033686800328092126,4.5407313065126687e-07,6.473240532069079e-15
28,-1.000336868003281,-0.9999995459268693,0.00033686800328092126,4.5407313065126687e-07,6.473240532069079e-15
29,-1.000336868003281,-0.9999995459268693,0.00033686800328092126,4.5407313065126687e-07,6.473240532069079e-15
30,-1.000336868003281,-0.9999995459268693,0.00033686800328092126,4.5407313065126687e-07,6.473240532069079e-15
31,-1.000336868003281,-0.9999995459268693,0.00033686800328092126,4.5407313065126687e-07,6.473240532069079e-15
32,-1.000336868003281,-0.9999995459268693,0.00033686800328092126,4.5407313065126687e-07,6.473240532069079e-15
33,-1.000336868003281,-0.9999995459268693,0.00033686800328092126,4.5407313065126687e-07,6.473240532069079e-15
34,-1.000336868003281,-0.9999995459268693,0.00033686800328092126,4.5407313065126687e-07,6.473240532069079e-15
35,-1.000336868003281,-0.9999995459268693,0.00033686800328092126,4.5407313065126687e-07,6.473240532069079e-15
36,-1.000336868003281,-0.9999995459268693,0.00033686800328092126,4.5407313065126687e-07,6.473240532069079e-15
37,-1.000336868003281,-0.9999995459268693,0.00033686800328092126,4.5407313065126687e-07,6.473240532069079e-15
38,-1.000336868003281,-0.9999995459268693,0.00033686800328092126,4.5407313065126687e-07,6.473240532069079e-15
39,-1.000336868003281,-0.9999995459268693,0.00033686800328092126,4.5407313065126687e-07,6.473240532069079e-15
40,-1.000336868003281,-0.9999995459268693,0.00033686800328092126,4.5407313065126687e-07,6.473240532069079e-15
41,-1.000336868003281,-0.9999995459268693,0.00033686800328092126,4.5407313065126687e-07,6.473240532069079e-15
42,-1.000336868003281,-0.9999995459268693,0.00033686800328092126,4.5407313065126687e-07,6.473240532069079e-15
43,-1.000336868003281,-0.9999995459268693,0.00033686800328092126,4.5407313065126687e-07,6.473240532069079e-15
44,-1.000336868003281,-0.9999995459268693,0.00033686800328092126,4.5407313065126687e-07,6.473240532069079e-15
45,-1.000336868003281,-0.9999995459268693,0.00033686800328092126,4.5407313065126687e-07,6.473240532069079e-15
46,-1.000336868003281,-0.9999995459268693,0.00033686800328092126,4.5407313065126687e-07,6.473240532069079e-15
47,-1.000336868003281,-0.9999995459268693,0.00033686800328092126,4.5407313065126687e-07,6.473240532069079e-15
48,-1.000336868003281,-0.9999995459268693,0.00033686800328092126,4.5407313065126687e-07,6.473240532069079e-15
49,-1.000336868003281,-0.9999995459268693,0.00033686800328092126,4.5407313065126687e-07,6.473240532069079e-15
50,-1.000336868003281,-0.9999995459268693,0.00033686800328092126,4.5407313065126687e-07,6.473240532069079e-15
