iteration,x,y,value,error,value_error,diversity
1,-0.2786397568038783,2.8169550796493255,8.012876034833862,2.830702392487395,8.012876034833862,1.0749915873169178
2,-1.0455903088292633,-0.6722442242575362,1.5451713909652909,1.2430492311108563,1.5451713909652909,0.972402847848018
3,-1.0455903088292633,-0.6722442242575362,1.5451713909652909,1.2430492311108563,1.5451713909652909,0.84308278099029
4,-0.21226188385452716,-0.8133734478015207,0.7066314729260058,0.8406137477617207,0.7066314729260058,0.7168807923961296
5,-0.21226188385452716,-0.8133734478015207,0.7066314729260058,0.8406137477617207,0.7066314729260058,0.43694834717764774
6,-0.21226188385452716,-0.8133734478015207,0.7066314729260058,0.8406137477617207,0.7066314729260058,0.3993234388754656
7,-0.21226188385452716,-0.8133734478015207,0.7066314729260058,0.8406137477617207,0.7066314729260058,0.3334953584516086
8,-0.21226188385452716,-0.8133734478015207,0.30643559293816,0.8406137477617207,0.30643559293816,0.32167499193071614
9,-0.335238382468912,-0.07686441644982267,0.1182929115965443,0.3439373658045085,0.1182929115965443,0.2752025248801921
10,-0.335238382468912,-0.07686441644982267,0.1182929115965443,0.3439373658045085,0.1182929115965443,0.21104613590923682
11,-0.335238382468912,-0.07686441644982267,0.1182929115965443,0.3439373658045085,0.1182929115965443,0.19886338336517118
12,-0.335238382468912,-0.07686441644982267,0.1182929115965443,0.3439373658045085,0.1182929115965443,0.17096733511219214
13,0.0022635642837887104,-0.06283723404003005,0.003953641705068356,0.06287799062524467,0.003953641705068356,0.16726389255502339
14,0.0022635642837887104,-0.06283723404003005,0.003953641705068356,0.06287799062524467,0.003953641705068356,0.1316136257331887
15,0.0022635642837887104,-0.06283723404003005,0.003953641705068356,0.06287799062524467,0.003953641705068356,0.1089705382783569
16,0.0022635642837887104,-0.06283723404003005,0.003953641705068356,0.06287799062524467,0.003953641705068356,0.0963271270108412
17,0.0022635642837887104,-0.06283723404003005,0.003953641705068356,0.06287799062524467,0.003953641705068356,0.09234542234340115
18,0.0022635642837887104,-0.06283723404003005,0.003953641705068356,0.06287799062524467,0.003953641705068356,0.07521195852994216
19,0.0022635642837887104,-0.06283723404003005,0.003953641705068356,0.06287799062524467,0.003953641705068356,0.057069176316948966
