iteration,x,y,value,error,value_error,diversity
1,-1.2505459533333707,-1.4912495446737384,-2.005529798063276,0.3620038232833203,0.2364602019367239,1.370345726417368
2,-1.1185575779489296,-0.890246818917166,-2.1804191675212685,0.2560998592963785,0.06157083247873141,1.2133106142062808
3,-1.1185575779489296,-0.890246818917166,-2.1804191675212685,0.2560998592963785,0.06157083247873141,1.1318798184594376
4,-1.1185575779489296,-0.890246818917166,-2.1804191675212685,0.2560998592963785,0.06157083247873141,1.0760142505356154
5,-1.1185575779489296,-0.890246818917166,-2.1804191675212685,0.2560998592963785,0.06157083247873141,0.9545595743384021
6,-1.1122562416302366,-0.9539029400492134,-2.2025490046162868,0.1938589363461979,0.03944099538371315,0.5924869108147026
7,-1.1122562416302366,-0.9539029400492134,-2.2025490046162868,0.1938589363461979,0.03944099538371315,0.4526620445832886
8,-1.1122562416302366,-0.9539029400492134,-2.2025490046162868,0.1938589363461979,0.03944099538371315,0.440068604268651
9,-1.1193035686318495,-0.9539029400492134,-2.205704423936423,0.19279450709820517,0.03628557606357674,0.44112983964154523
10,-1.1245178918203549,-0.9539024764609989,-2.2071698278197487,0.19217002334639255,0.03482017218025124,0.443284657606156
11,-1.1193035686318495,-0.9617461140497261,-2.2082374403775566,0.18502415001356273,0.03375255962244328,0.443700389675313
12,-1.1245178918203549,-0.9617844516017109,-2.209797275212599,0.18433476835395277,0.032192724787400984,0.025169981559712052
13,-1.1245178918203549,-0.9617844516017109,-2.209797275212599,0.18433476835395277,0.032192724787400984,0.022178542240355214
14,-1.1245178918203549,-0.9617844516017109,-2.209797275212599,0.18433476835395277,0.032192724787400984,0.015718338226842887
15,-1.1245416837224476,-0.961792129129283,-2.2098051154661937,0.18432449866039996,0.03218488453380619,0.011101416288319075
16,-1.1245416837224476,-0.961792129129283,-2.2098051154661937,0.18432449866039996,0.03218488453380619,0.0019289340720579525
17,-1.1245628320741718,-0.9617844523939652,-2.209807351126729,0.1843297843778549,0.032182648873270825,0.0019281081212978626
18,-1.1245628321058014,-0.9617844523756627,-2.209807351127842,0.18432978439254136,0.03218264887215794,1.717764635034544e-05
19,-1.1245628320741718,-0.9617921291293223,-2.209809850280883,0.18432215488172762,0.03218014971911698,9.334640673720845e-06
20,-1.1245628320741718,-0.9617921291293223,-2.209809850280883,0.18432215488172762,0.03218014971911698,8.786017127814482e-06
21,-1.1245628322035461,-0.961792129227925,-2.209809850341908,0.18432215476940106,0.03218014965809202,9.152971701861298e-06
22,-1.1245628322035461,-0.961792129227925,-2.209809850341908,0.18432215476940106,0.03218014965809202,6.6946729121432405e-06
23,-1.1245628322035461,-0.961792129227925,-2.209809850341908,0.18432215476940106,0.03218014965809202,4.764386784176684e-06
24,-1.1245628322035461,-0.961792129227925,-2.209809850341908,0.18432215476940106,0.03218014965809202,2.3621850768391785e-06
25,-1.1245628322035461,-0.961792129227925,-2.209809850341908,0.18432215476940106,0.03218014965809202,4.763133261766658e-11
26,-1.124562832159929,-0.9617921292652694,-2.209809850344313,0.18432215473711794,0.03218014965568683,4.648766704764555e-11
27,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,4.366093937878047e-11
28,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,2.2159058587349026e-11
29,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,1.7821696512885435e-11
30,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,1.203860836945071e-11
31,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,4.5898939449506405e-12
32,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
33,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
34,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
35,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
36,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
37,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
38,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
39,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
40,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
41,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
42,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
43,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
44,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
45,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
46,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
47,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
48,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
49,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
50,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
51,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
52,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
53,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
54,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
55,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
56,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
57,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
58,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
59,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
60,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
61,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
62,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
63,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
64,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
65,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
66,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
67,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
68,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
69,-1.124562832203546,-0.9617921292652694,-2.2098098503540657,0.18432215473228655,0.032180149645934186,3.040470972244059e-16
