iteration,x,y,value,error,value_error,diversity
1,1.6516598180356823,1.3205430290457247,4.471814046074921,2.1146664148453582,4.471814046074921,1.1815584877641943
2,1.6516598180356823,1.3205430290457247,4.471814046074921,2.1146664148453582,4.471814046074921,0.9688631919511711
3,1.6516598180356823,1.3205430290457247,4.471814046074921,2.1146664148453582,4.471814046074921,0.8796490674099482
4,1.1572240646684744,-1.3707467517204108,3.218114193199883,1.7939103080142784,3.218114193199883,0.6700514078100315
5,1.1572240646684744,-1.3707467517204108,3.218114193199883,1.7939103080142784,3.218114193199883,0.6008144592462269
6,0.33466409354543103,0.3785241468784388,0.25528058527863495,0.5052529913604025,0.25528058527863495,0.46072038853317415
7,0.33466409354543103,0.3785241468784388,0.25528058527863495,0.5052529913604025,0.25528058527863495,0.3362990276005413
8,0.33466409354543103,0.3785241468784388,0.25528058527863495,0.5052529913604025,0.25528058527863495,0.3093933625730845
9,-0.08525549886089934,0.3059127633257912,0.10085111885164236,0.31757065174798876,0.10085111885164236,0.2559460520046265
10,-0.08525549886089934,0.3059127633257912,0.10085111885164236,0.31757065174798876,0.10085111885164236,0.191672125616798
11,0.03127293574918255,-0.13362537216378634,0.018833736596282905,0.13723606157378207,0.018833736596282905,0.16909498612960228
12,0.03127293574918255,-0.13362537216378634,0.018833736596282905,0.13723606157378207,0.018833736596282905,0.14962309703135365
13,0.03127293574918255,-0.13362537216378634,0.018833736596282905,0.13723606157378207,0.018833736596282905,0.14124716972809223
14,0.03127293574918255,-0.13362537216378634,0.018833736596282905,0.13723606157378207,0.018833736596282905,0.13315451690328078
15,0.03127293574918255,-0.13362537216378634,0.018833736596282905,0.13723606157378207,0.018833736596282905,0.11539228239263044
16,0.03127293574918255,-0.13362537216378634,0.018833736596282905,0.13723606157378207,0.018833736596282905,0.08710628548885775
17,-0.04908962811059148,-0.032494142222226685,0.0034656608667944675,0.058869863825173466,0.0034656608667944675,0.06750934217328243
18,-0.020691833041365015,0.016316234651977624,0.0006943714678301204,0.02635092916445491,0.0006943714678301204,0.04751410076693057
19,-0.020691833041365015,0.016316234651977624,0.0006943714678301204,0.02635092916445491,0.0006943714678301204,0.029886378100490087
20,-0.020691833041365015,0.016316234651977624,0.0006943714678301204,0.02635092916445491,0.0006943714678301204,0.019373642713742305
21,-0.020691833041365015,0.016316234651977624,0.0006943714678301204,0.02635092916445491,0.0006943714678301204,0.01830699541708601
22,-0.020691833041365015,0.016316234651977624,0.00039218669203113323,0.02635092916445491,0.00039218669203113323,0.01717485059796757
23,-0.003668069307444455,0.010126851444098861,0.00011600785261506323,0.010770694156602128,0.00011600785261506323,0.014522087644832458
24,-0.003668069307444455,0.010126851444098861,0.00011600785261506323,0.010770694156602128,0.00011600785261506323,0.010506066465656896
25,-0.003668069307444455,0.010126851444098861,0.00011600785261506323,0.010770694156602128,0.00011600785261506323,0.007596585592828565
26,-0.003668069307444455,0.010126851444098861,0.00011600785261506323,0.010770694156602128,0.00011600785261506323,0.006107012156249883
27,-0.0020474607760831987,0.0017145302612053825,7.131709646188211e-06,0.002670526099140057,7.131709646188211e-06,0.00477164515864407
28,-0.0020474607760831987,0.0017145302612053825,7.131709646188211e-06,0.002670526099140057,7.131709646188211e-06,0.003673144626075658
29,-0.0020474607760831987,0.0017145302612053825,7.131709646188211e-06,0.002670526099140057,7.131709646188211e-06,0.0036361894747189445
30,-0.0020474607760831987,0.0017145302612053825,7.131709646188211e-06,0.002670526099140057,7.131709646188211e-06,0.0028538008075139807
31,-0.0020474607760831987,0.0017145302612053825,7.131709646188211e-06,0.002670526099140057,7.131709646188211e-06,0.0018353630681574792
32,-0.0020474607760831987,0.0017145302612053825,7.131709646188211e-06,0.002670526099140057,7.131709646188211e-06,0.0014532557324229089
33,-0.0008062738160514726,-0.001839210302858163,4.03277200458982e-06,0.00200817628822517,4.03277200458982e-06,0.001039937051295859
34,-0.0005278783598239301,0.0007776380520230219,8.833765027245628e-07,0.0009398811109521049,8.833765027245628e-07,0.0008374632043791428
35,-0.0005278783598239301,0.0007776380520230219,8.833765027245628e-07,0.0009398811109521049,8.833765027245628e-07,0.0007151738143082667
36,-1.398182703837847e-06,0.0003962296498691842,1.569998903503296e-07,0.000396232116757753,1.569998903503296e-07,0.0006226263801347174
37,-8.500116775422839e-05,7.924705965223211e-05,1.3505294983106911e-08,0.00011621228413169974,1.3505294983106911e-08,0.000556833618988642
38,-8.500116775422839e-05,7.924705965223211e-05,1.3505294983106911e-08,0.00011621228413169974,1.3505294983106911e-08,0.00043642130520754076
39,-8.500116775422839e-05,7.924705965223211e-05,1.3505294983106911e-08,0.00011621228413169974,1.3505294983106911e-08,0.0003629251593458804
40,-8.500116775422839e-05,7.924705965223211e-05,1.3505294983106911e-08,0.00011621228413169974,1.3505294983106911e-08,0.0002985745626998203
41,-8.500116775422839e-05,7.924705965223211e-05,1.3505294983106911e-08,0.00011621228413169974,1.3505294983106911e-08,0.00024762975873997907
42,-8.500116775422839e-05,7.924705965223211e-05,1.3505294983106911e-08,0.00011621228413169974,1.3505294983106911e-08,0.00017935383825092493
43,-8.500116775422839e-05,7.924705965223211e-05,1.3505294983106911e-08,0.00011621228413169974,1.3505294983106911e-08,0.00015992184966848386
44,-1.937036299892725e-05,1.2916005671215203e-05,5.420341652090731e-10,2.3281627202776724e-05,5.420341652090731e-10,0.0001390120701064546
45,-1.937036299892725e-05,1.2916005671215203e-05,5.420341652090731e-10,2.3281627202776724e-05,5.420341652090731e-10,9.313612159052747e-05
46,-1.937036299892725e-05,1.2916005671215203e-05,5.420341652090731e-10,2.3281627202776724e-05,5.420341652090731e-10,8.360284518256618e-05
47,-1.937036299892725e-05,1.2916005671215203e-05,5.420341652090731e-10,2.3281627202776724e-05,5.420341652090731e-10,5.987042466983277e-05
48,-2.142617485567655e-05,3.1285524126900555e-06,4.688688091449748e-10,2.1653378700447067e-05,4.688688091449748e-10,3.452072526749495e-05
49,-2.142617485567655e-05,3.1285524126900555e-06,4.688688091449748e-10,2.1653378700447067e-05,4.688688091449748e-10,1.792962036001577e-05
50,1.260421618631824e-05,-8.33887110474052e-08,1.5887321934857688e-10,1.2604492030565012e-05,1.5887321934857688e-10,1.3136059711314697e-05
51,1.260421618631824e-05,-8.33887110474052e-08,1.5887321934857688e-10,1.2604492030565012e-05,1.5887321934857688e-10,1.0398105359654325e-05
52,-8.108379677906896e-06,3.1285524126900555e-06,7.55336612000423e-11,8.691010367042621e-06,7.55336612000423e-11,8.105803003525198e-06
53,-8.108379677906896e-06,3.1285524126900555e-06,7.55336612000423e-11,8.691010367042621e-06,7.55336612000423e-11,7.243921025545612e-06
54,-8.108379677906896e-06,3.1285524126900555e-06,7.55336612000423e-11,8.691010367042621e-06,7.55336612000423e-11,6.934583659418231e-06
55,-8.108379677906896e-06,3.1285524126900555e-06,7.55336612000423e-11,8.691010367042621e-06,7.55336612000423e-11,5.914356992273105e-06
56,-8.108379677906896e-06,3.1285524126900555e-06,7.55336612000423e-11,8.691010367042621e-06,7.55336612000423e-11,5.34876433730334e-06
57,-8.108379677906896e-06,3.1285524126900555e-06,7.55336612000423e-11,8.691010367042621e-06,7.55336612000423e-11,3.6885130188386684e-06
58,-8.108379677906896e-06,3.1285524126900555e-06,2.1037876249298844e-11,8.691010367042621e-06,2.1037876249298844e-11,3.5038171780841024e-06
59,1.017621171328642e-06,-8.33887110474052e-08,1.042506525466425e-12,1.021032088362763e-06,1.042506525466425e-12,2.706466199579789e-06
60,1.017621171328642e-06,-8.33887110474052e-08,1.042506525466425e-12,1.021032088362763e-06,1.042506525466425e-12,2.4911550740136383e-06
61,1.017621171328642e-06,-8.33887110474052e-08,1.042506525466425e-12,1.021032088362763e-06,1.042506525466425e-12,2.339346093150123e-06
62,1.017621171328642e-06,-8.33887110474052e-08,1.042506525466425e-12,1.021032088362763e-06,1.042506525466425e-12,1.824185255135655e-06
63,1.017621171328642e-06,-8.33887110474052e-08,1.042506525466425e-12,1.021032088362763e-06,1.042506525466425e-12,1.2867452765809035e-06
64,1.017621171328642e-06,-8.33887110474052e-08,1.042506525466425e-12,1.021032088362763e-06,1.042506525466425e-12,1.0930925735115738e-06
65,4.506011652694042e-07,-3.2694496709950727e-07,3.099344216538428e-13,5.567175420748324e-07,3.099344216538428e-13,9.471248399399906e-07
66,4.506011652694042e-07,-3.2694496709950727e-07,3.099344216538428e-13,5.567175420748324e-07,3.099344216538428e-13,8.127311474096235e-07
67,4.506011652694042e-07,-3.2694496709950727e-07,3.099344216538428e-13,5.567175420748324e-07,3.099344216538428e-13,7.132778910340802e-07
68,-2.9319859429222106e-07,-3.875025136323984e-07,2.361236137663616e-13,4.859255228595855e-07,2.361236137663616e-13,4.15614193968685e-07
69,-2.9319859429222106e-07,-3.875025136323984e-07,2.361236137663616e-13,4.859255228595855e-07,2.361236137663616e-13,3.451755595891636e-07
70,-2.9319859429222106e-07,-3.875025136323984e-07,2.361236137663616e-13,4.859255228595855e-07,2.361236137663616e-13,2.5458670006160534e-07
71,-2.9319859429222106e-07,-3.875025136323984e-07,2.361236137663616e-13,4.859255228595855e-07,2.361236137663616e-13,2.2017685740796364e-07
72,-2.9319859429222106e-07,-3.875025136323984e-07,2.361236137663616e-13,4.859255228595855e-07,2.361236137663616e-13,1.692915990965586e-07
73,4.698829414451211e-08,-2.305701620741729e-07,5.5370499425521556e-14,2.3530936960844028e-07,5.5370499425521556e-14,1.5764878508845607e-07
74,4.698829414451211e-08,-2.305701620741729e-07,5.5370499425521556e-14,2.3530936960844028e-07,5.5370499425521556e-14,1.4469110527636948e-07
75,4.698829414451211e-08,-2.305701620741729e-07,5.5370499425521556e-14,2.3530936960844028e-07,5.5370499425521556e-14,1.1147962277992766e-07
76,-2.6770297978373492e-08,1.2174837848988318e-07,1.5539316518766757e-14,1.2465679491614871e-07,1.5539316518766757e-14,9.62280815312993e-08
77,-2.6770297978373492e-08,1.2174837848988318e-07,1.5539316518766757e-14,1.2465679491614871e-07,1.5539316518766757e-14,8.244901495038944e-08
78,1.621185319322649e-08,-1.0030902153346233e-07,1.0324723984959337e-14,1.0161064897420613e-07,1.0324723984959337e-14,5.754571298061426e-08
79,1.621185319322649e-08,-1.0030902153346233e-07,1.0324723984959337e-14,1.0161064897420613e-07,1.0324723984959337e-14,5.3514243214755595e-08
80,1.621185319322649e-08,-1.0030902153346233e-07,1.0324723984959337e-14,1.0161064897420613e-07,1.0324723984959337e-14,3.850474825139088e-08
81,1.621185319322649e-08,-1.0030902153346233e-07,1.0324723984959337e-14,1.0161064897420613e-07,1.0324723984959337e-14,3.05208448171698e-08
82,7.596497653139522e-09,7.872887231030745e-08,6.25594211184685e-15,7.909451379107687e-08,6.25594211184685e-15,2.690732735713851e-08
83,1.3163450773845398e-08,-2.6920240259187267e-08,8.97975771887818e-16,2.996624387352906e-08,8.97975771887818e-16,2.2483153493184126e-08
84,1.3163450773845398e-08,-2.6920240259187267e-08,8.97975771887818e-16,2.996624387352906e-08,8.97975771887818e-16,1.9962362072811098e-08
85,1.3163450773845398e-08,-2.6920240259187267e-08,1.3779115799966647e-16,2.996624387352906e-08,1.3779115799966647e-16,1.5542409047743187e-08
86,1.3163450773845398e-08,-2.6920240259187267e-08,1.3779115799966647e-16,2.996624387352906e-08,1.3779115799966647e-16,1.4633461521221364e-08
87,1.3163450773845398e-08,-2.6920240259187267e-08,1.0809000557920509e-16,2.996624387352906e-08,1.0809000557920509e-16,1.3336513076019615e-08
88,1.3163450773845398e-08,-2.6920240259187267e-08,1.0809000557920509e-16,2.996624387352906e-08,1.0809000557920509e-16,1.0349582171568551e-08
89,1.3163450773845398e-08,-2.6920240259187267e-08,1.0809000557920509e-16,2.996624387352906e-08,1.0809000557920509e-16,8.535084659774786e-09
90,1.3163450773845398e-08,-2.6920240259187267e-08,1.0809000557920509e-16,2.996624387352906e-08,1.0809000557920509e-16,7.333427747145886e-09
91,1.3163450773845398e-08,-2.6920240259187267e-08,1.0809000557920509e-16,2.996624387352906e-08,1.0809000557920509e-16,6.893937734058775e-09
