iteration,x,y,value,error,value_error
1,0.3083755666502199,-1.8651048503780956,3.5737115930107426,1.890426299280335,3.5737115930107426
2,0.3083755666502199,-1.8651048503780956,3.5737115930107426,1.890426299280335,3.5737115930107426
3,-0.9730885424934321,0.9260765066524268,1.8045190077055544,1.3433238655311512,1.8045190077055544
4,-0.006262248853696306,-1.3088868094486408,1.7132238957093482,1.3089017899404631,1.7132238957093482
5,-0.6293299367113683,0.08137216805164371,0.40267759897455974,0.6345688291860543,0.40267759897455974
6,-0.6293299367113683,0.08137216805164371,0.40267759897455974,0.6345688291860543,0.40267759897455974
7,-0.6293299367113683,0.08137216805164371,0.40267759897455974,0.6345688291860543,0.40267759897455974
8,-0.6293299367113683,0.08137216805164371,0.020525457896937833,0.6345688291860543,0.020525457896937833
9,-0.6293299367113683,0.08137216805164371,0.020525457896937833,0.6345688291860543,0.020525457896937833
10,-0.6293299367113683,0.08137216805164371,0.020525457896937833,0.6345688291860543,0.020525457896937833
11,-0.6293299367113683,0.08137216805164371,0.020525457896937833,0.6345688291860543,0.020525457896937833
12,-0.6293299367113683,0.08137216805164371,0.020525457896937833,0.6345688291860543,0.020525457896937833
13,-0.6293299367113683,0.08137216805164371,0.020525457896937833,0.6345688291860543,0.020525457896937833
14,-0.6293299367113683,0.08137216805164371,0.020525457896937833,0.6345688291860543,0.020525457896937833
15,-0.6293299367113683,0.08137216805164371,0.020525457896937833,0.6345688291860543,0.020525457896937833
16,-0.020442203913225043,0.10623888724692954,0.01170458486429568,0.10818772973075866,0.01170458486429568
17,-0.010824887639737213,-0.011405908296183043,0.00024727293647387266,0.015724914514040216,0.00024727293647387266
18,-0.010824887639737213,-0.011405908296183043,0.00024727293647387266,0.015724914514040216,0.00024727293647387266
19,-0.010824887639737213,-0.011405908296183043,0.00024727293647387266,0.015724914514040216,0.00024727293647387266
20,-0.010824887639737213,-0.011405908296183043,0.00024727293647387266,0.015724914514040216,0.00024727293647387266
21,-0.010824887639737213,-0.011405908296183043,0.00024727293647387266,0.015724914514040216,0.00024727293647387266
22,-0.0004067601338100246,0.011260961047627305,0.0001269746975226366,0.011268304997764154,0.0001269746975226366
23,-0.0004067601338100246,0.011260961047627305,0.0001269746975226366,0.011268304997764154,0.0001269746975226366
24,-0.0004067601338100246,0.011260961047627305,0.0001269746975226366,0.011268304997764154,0.0001269746975226366
25,-0.0004067601338100246,0.011260961047627305,0.0001269746975226366,0.011268304997764154,0.0001269746975226366
26,-0.0004067601338100246,0.011260961047627305,0.0001269746975226366,0.011268304997764154,0.0001269746975226366
27,-0.0004067601338100246,0.011260961047627305,0.0001269746975226366,0.011268304997764154,0.0001269746975226366
28,-0.006403674886962918,0.008522753862292731,0.00011364438545514522,0.010660412067792934,0.00011364438545514522
29,-0.006158381044997441,0.00614483180629577,7.56846150230479e-05,0.00869969051306125,7.56846150230479e-05
30,-0.006158381044997441,0.00614483180629577,7.56846150230479e-05,0.00869969051306125,7.56846150230479e-05
31,-0.006158381044997441,0.00614483180629577,7.56846150230479e-05,0.00869969051306125,7.56846150230479e-05
32,0.0050227687868709125,-0.0022891306715795423,3.0468325517930906e-05,0.005519812090817124,3.0468325517930906e-05
33,0.0050227687868709125,-0.0022891306715795423,3.0468325517930906e-05,0.005519812090817124,3.0468325517930906e-05
34,-0.001494002705994646,-0.00529557545738335,3.0275163510360204e-05,0.00550228711631447,3.0275163510360204e-05
35,0.0011603691330552834,-0.0026493925863633194,8.36573760162439e-06,0.0028923584842865504,8.36573760162439e-06
36,0.0009293560230254627,0.0009424775774355965,1.7519666015025751e-06,0.001323618752323559,1.7519666015025751e-06
37,0.0009293560230254627,0.0009424775774355965,1.5872927473079927e-06,0.001323618752323559,1.5872927473079927e-06
38,0.0009293560230254627,0.0009424775774355965,1.5872927473079927e-06,0.001323618752323559,1.5872927473079927e-06
39,0.0009293560230254627,0.0009424775774355965,1.5872927473079927e-06,0.001323618752323559,1.5872927473079927e-06
40,0.0009293560230254627,0.0009424775774355965,1.5872927473079927e-06,0.001323618752323559,1.5872927473079927e-06
41,0.0009293560230254627,0.0009424775774355965,1.5872927473079927e-06,0.001323618752323559,1.5872927473079927e-06
42,0.0009293560230254627,0.0009424775774355965,1.5872927473079927e-06,0.001323618752323559,1.5872927473079927e-06
43,0.0009293560230254627,0.0009424775774355965,1.5872927473079927e-06,0.001323618752323559,1.5872927473079927e-06
44,0.00039848658319385777,-6.218347390785084e-06,1.5883022482978783e-07,0.00039853509861715794,1.5883022482978783e-07
