iteration,x,y,value,error,value_error
1,0.044434721444861935,0.18940814793653615,0.037849890974631234,0.1945504843854963,-0.037849890974631234
2,0.044434721444861935,0.18940814793653615,0.037849890974631234,0.1945504843854963,-0.037849890974631234
3,0.044434721444861935,0.18940814793653615,0.037849890974631234,0.1945504843854963,-0.037849890974631234
4,0.044434721444861935,0.18940814793653615,0.037849890974631234,0.1945504843854963,-0.037849890974631234
5,0.044434721444861935,0.18940814793653615,0.037849890974631234,0.1945504843854963,-0.037849890974631234
6,0.044434721444861935,0.18940814793653615,0.037849890974631234,0.1945504843854963,-0.037849890974631234
7,0.044434721444861935,0.18940814793653615,0.037849890974631234,0.1945504843854963,-0.037849890974631234
8,0.044434721444861935,0.18940814793653615,0.037849890974631234,0.1945504843854963,-0.037849890974631234
9,0.044434721444861935,0.18940814793653615,0.037849890974631234,0.1945504843854963,-0.037849890974631234
10,0.044434721444861935,0.18940814793653615,0.037849890974631234,0.1945504843854963,-0.037849890974631234
11,0.10090575903035415,-0.048936050257969654,0.012576709220342428,0.11214592823790986,-0.012576709220342428
12,0.10090575903035415,-0.048936050257969654,0.012576709220342428,0.11214592823790986,-0.012576709220342428
13,0.03375660701123273,-0.048936050257969654,0.0035342455317613386,0.059449520870746626,-0.0035342455317613386
14,0.03375660701123273,-0.048936050257969654,0.0035342455317613386,0.059449520870746626,-0.0035342455317613386
15,0.03375660701123273,-0.048936050257969654,0.0035342455317613386,0.059449520870746626,-0.0035342455317613386
16,0.03375660701123273,-0.048936050257969654,0.0035342455317613386,0.059449520870746626,-0.0035342455317613386
17,0.04679944112023193,-0.005431737816270044,0.0022196914648707536,0.04711360169707633,-0.0022196914648707536
18,-0.003175374116079155,0.020729083725161246,0.0004397779128618103,0.0209708825007869,-0.0004397779128618103
19,-0.003175374116079155,0.020729083725161246,0.0004397779128618103,0.0209708825007869,-0.0004397779128618103
20,-0.003175374116079155,0.020729083725161246,0.0004397779128618103,0.0209708825007869,-0.0004397779128618103
21,-0.003175374116079155,0.020729083725161246,0.0004397779128618103,0.0209708825007869,-0.0004397779128618103
22,-0.003175374116079155,0.020729083725161246,0.0004397779128618103,0.0209708825007869,-0.0004397779128618103
23,-0.003175374116079155,0.020729083725161246,2.434223297251578e-05,0.0209708825007869,-2.434223297251578e-05
24,-0.003175374116079155,0.020729083725161246,2.434223297251578e-05,0.0209708825007869,-2.434223297251578e-05
25,-0.003175374116079155,0.020729083725161246,2.434223297251578e-05,0.0209708825007869,-2.434223297251578e-05
26,-0.003175374116079155,0.020729083725161246,2.434223297251578e-05,0.0209708825007869,-2.434223297251578e-05
27,-0.003175374116079155,0.020729083725161246,2.434223297251578e-05,0.0209708825007869,-2.434223297251578e-05
28,-0.003175374116079155,0.020729083725161246,2.434223297251578e-05,0.0209708825007869,-2.434223297251578e-05
29,-0.003175374116079155,0.020729083725161246,2.434223297251578e-05,0.0209708825007869,-2.434223297251578e-05
30,0.0014170214046309582,0.004472880915864508,2.201461334868721e-05,0.004691973289426018,-2.201461334868721e-05
31,0.0011800421473502354,0.00218040941189912,6.146684673021222e-06,0.0024792508289846796,-6.146684673021222e-06
32,0.0011800421473502354,0.00218040941189912,6.146684673021222e-06,0.0024792508289846796,-6.146684673021222e-06
33,0.0011800421473502354,0.00218040941189912,6.146684673021222e-06,0.0024792508289846796,-6.146684673021222e-06
34,0.0011800421473502354,0.00218040941189912,6.146684673021222e-06,0.0024792508289846796,-6.146684673021222e-06
