iteration,x,y,value,error,value_error,diversity
1,-0.581585098167487,1.994178263030026,4.314988171151938,2.077254960555381,4.314988171151938,0.977220054452915
2,0.6804149017584749,-0.810675041983977,1.120158462230718,1.0583753881448292,1.120158462230718,0.8886101469897569
3,0.6804149017584749,-0.810675041983977,0.4649781286517838,1.0583753881448292,0.4649781286517838,0.8188452313148036
4,0.6804149017584749,-0.810675041983977,0.0020446648662619422,1.0583753881448292,0.0020446648662619422,0.8056786289438731
5,0.6804149017584749,-0.810675041983977,0.0020446648662619422,1.0583753881448292,0.0020446648662619422,0.6206271605568396
6,0.6804149017584749,-0.810675041983977,0.0020446648662619422,1.0583753881448292,0.0020446648662619422,0.580531302244514
7,0.6804149017584749,-0.810675041983977,0.0020446648662619422,1.0583753881448292,0.0020446648662619422,0.4792240505753037
8,0.6804149017584749,-0.810675041983977,0.0020446648662619422,1.0583753881448292,0.0020446648662619422,0.40238636211614354
9,0.6804149017584749,-0.810675041983977,0.0020446648662619422,1.0583753881448292,0.0020446648662619422,0.3364357301393234
10,0.6804149017584749,-0.810675041983977,0.0020446648662619422,1.0583753881448292,0.0020446648662619422,0.28172890383461424
11,0.6804149017584749,-0.810675041983977,0.0020446648662619422,1.0583753881448292,0.0020446648662619422,0.20519209129431615
12,0.6804149017584749,-0.810675041983977,0.0020446648662619422,1.0583753881448292,0.0020446648662619422,0.1461880533879626
13,0.6804149017584749,-0.810675041983977,0.0020446648662619422,1.0583753881448292,0.0020446648662619422,0.10671897066832378
14,0.6804149017584749,-0.810675041983977,0.0020446648662619422,1.0583753881448292,0.0020446648662619422,0.09783386318481088
15,0.6804149017584749,-0.810675041983977,0.0020446648662619422,1.0583753881448292,0.0020446648662619422,0.07319886343794783
16,0.6804149017584749,-0.810675041983977,0.0020446648662619422,1.0583753881448292,0.0020446648662619422,0.055937724695468906
17,-0.02998212660928523,0.024459930062617374,0.0014972160946833428,0.03869387670786352,0.0014972160946833428,0.036172924062388596
18,-0.02998212660928523,0.024459930062617374,0.0014972160946833428,0.03869387670786352,0.0014972160946833428,0.025769692882130407
19,-0.024549112602157308,0.004988717583920277,0.0006275462326855141,0.025050872892686076,0.0006275462326855141,0.02228890389583494
20,-0.024549112602157308,0.004988717583920277,5.6035696539045905e-05,0.025050872892686076,5.6035696539045905e-05,0.015698148285715224
21,-0.024549112602157308,0.004988717583920277,5.6035696539045905e-05,0.025050872892686076,5.6035696539045905e-05,0.013826532280096886
22,-0.024549112602157308,0.004988717583920277,5.6035696539045905e-05,0.025050872892686076,5.6035696539045905e-05,0.011047970437822949
23,-0.024549112602157308,0.004988717583920277,5.6035696539045905e-05,0.025050872892686076,5.6035696539045905e-05,0.009521727767928388
24,-0.024549112602157308,0.004988717583920277,5.6035696539045905e-05,0.025050872892686076,5.6035696539045905e-05,0.007476073440191807
25,-0.024549112602157308,0.004988717583920277,5.6035696539045905e-05,0.025050872892686076,5.6035696539045905e-05,0.006407786381809704
26,-0.024549112602157308,0.004988717583920277,5.6035696539045905e-05,0.025050872892686076,5.6035696539045905e-05,0.005318096916555937
27,-0.024549112602157308,0.004988717583920277,5.6035696539045905e-05,0.025050872892686076,5.6035696539045905e-05,0.004936014439715045
28,-0.024549112602157308,0.004988717583920277,5.6035696539045905e-05,0.025050872892686076,5.6035696539045905e-05,0.004565526130753261
29,0.006857001064679125,0.0029127806004005663,5.550275442708054e-05,0.0074500170756234205,5.550275442708054e-05,0.004238439695217298
30,-0.00036070515466413156,0.002790169900075412,7.91515627988811e-06,0.0028133887537786367,7.91515627988811e-06,0.0030320723168765456
31,-0.00036070515466413156,0.002790169900075412,7.91515627988811e-06,0.0028133887537786367,7.91515627988811e-06,0.0026824726611454014
32,-0.00036070515466413156,0.002790169900075412,7.91515627988811e-06,0.0028133887537786367,7.91515627988811e-06,0.0017097424147093589
33,-0.0013978502628670952,0.0010619074900724002,3.081632874869472e-06,0.001755458024240247,3.081632874869472e-06,0.0012831452689769196
34,-0.0013978502628670952,0.0010619074900724002,3.081632874869472e-06,0.001755458024240247,3.081632874869472e-06,0.0010188199189587776
35,-0.0013978502628670952,0.0010619074900724002,3.081632874869472e-06,0.001755458024240247,3.081632874869472e-06,0.0009110636213042712
36,-0.0013978502628670952,0.0010619074900724002,3.081632874869472e-06,0.001755458024240247,3.081632874869472e-06,0.0007419969625471912
37,-0.001353271782010168,0.0005398052600895653,2.122734234805339e-06,0.0014569606153926533,2.122734234805339e-06,0.0006324571344127741
38,-0.0014234534352706163,0.00024335920031148817,2.0854433827599656e-06,0.0014441064305514208,2.0854433827599656e-06,0.0005669650306690344
39,8.296104107508029e-05,-1.7616179322388348e-05,7.1928641101797015e-09,8.481075468464893e-05,7.1928641101797015e-09,0.0004128400360527816
40,8.296104107508029e-05,-1.7616179322388348e-05,7.1928641101797015e-09,8.481075468464893e-05,7.1928641101797015e-09,0.0003147897732300248
41,8.296104107508029e-05,-1.7616179322388348e-05,7.1928641101797015e-09,8.481075468464893e-05,7.1928641101797015e-09,0.0002537682029021613
42,8.296104107508029e-05,-1.7616179322388348e-05,7.1928641101797015e-09,8.481075468464893e-05,7.1928641101797015e-09,0.00021686111438749963
43,8.296104107508029e-05,-1.7616179322388348e-05,7.1928641101797015e-09,8.481075468464893e-05,7.1928641101797015e-09,0.0001861112097664627
44,8.296104107508029e-05,-1.7616179322388348e-05,7.1928641101797015e-09,8.481075468464893e-05,7.1928641101797015e-09,0.00016704171074534186
45,-5.937795232924259e-05,1.488341651167957e-05,3.747257309873941e-09,6.121484550232844e-05,3.747257309873941e-09,0.00014781219613757977
46,-5.937795232924259e-05,1.488341651167957e-05,3.747257309873941e-09,6.121484550232844e-05,3.747257309873941e-09,0.00012620839270771533
47,-5.937795232924259e-05,1.488341651167957e-05,3.747257309873941e-09,6.121484550232844e-05,3.747257309873941e-09,0.0001031085113744175
48,-5.937795232924259e-05,1.488341651167957e-05,3.747257309873941e-09,6.121484550232844e-05,3.747257309873941e-09,8.898681164320922e-05
49,-5.937795232924259e-05,1.488341651167957e-05,3.747257309873941e-09,6.121484550232844e-05,3.747257309873941e-09,6.318253953606736e-05
50,-5.937795232924259e-05,1.488341651167957e-05,3.747257309873941e-09,6.121484550232844e-05,3.747257309873941e-09,4.821129966062184e-05
51,-5.937795232924259e-05,1.488341651167957e-05,3.747257309873941e-09,6.121484550232844e-05,3.747257309873941e-09,4.112932872960885e-05
52,-1.7675430889596555e-05,-6.689436256479553e-06,3.5716941456240724e-10,1.8898926280675505e-05,3.5716941456240724e-10,3.1324955341218115e-05
53,-1.7675430889596555e-05,-6.689436256479553e-06,3.5716941456240724e-10,1.8898926280675505e-05,3.5716941456240724e-10,2.5176514698763496e-05
54,-1.7675430889596555e-05,-6.689436256479553e-06,3.5716941456240724e-10,1.8898926280675505e-05,3.5716941456240724e-10,2.1571041570488704e-05
55,-1.7675430889596555e-05,-6.689436256479553e-06,3.5716941456240724e-10,1.8898926280675505e-05,3.5716941456240724e-10,2.076531885884636e-05
56,-1.7675430889596555e-05,-6.689436256479553e-06,3.5716941456240724e-10,1.8898926280675505e-05,3.5716941456240724e-10,2.06278898073163e-05
57,-1.7675430889596555e-05,-6.689436256479553e-06,3.5716941456240724e-10,1.8898926280675505e-05,3.5716941456240724e-10,1.8595411690098665e-05
58,-1.7675430889596555e-05,-6.689436256479553e-06,3.5716941456240724e-10,1.8898926280675505e-05,3.5716941456240724e-10,1.6863562610388406e-05
59,-1.7675430889596555e-05,-6.689436256479553e-06,3.5716941456240724e-10,1.8898926280675505e-05,3.5716941456240724e-10,1.4612813603587303e-05
60,-1.7675430889596555e-05,3.7337308746998588e-06,3.26361603377591e-10,1.8065480989378362e-05,3.26361603377591e-10,1.1096209216117534e-05
61,-1.7675430889596555e-05,3.7337308746998588e-06,3.26361603377591e-10,1.8065480989378362e-05,3.26361603377591e-10,9.626408306384817e-06
62,-1.7675430889596555e-05,3.7337308746998588e-06,3.26361603377591e-10,1.8065480989378362e-05,3.26361603377591e-10,8.37498984644284e-06
63,-1.7675430889596555e-05,3.7337308746998588e-06,1.514315810626407e-11,1.8065480989378362e-05,1.514315810626407e-11,6.266214975831035e-06
64,-1.7675430889596555e-05,3.7337308746998588e-06,1.514315810626407e-11,1.8065480989378362e-05,1.514315810626407e-11,5.903502279113617e-06
65,-1.7675430889596555e-05,3.7337308746998588e-06,1.514315810626407e-11,1.8065480989378362e-05,1.514315810626407e-11,5.224980668242357e-06
66,1.778124012474791e-06,2.0376556442158744e-06,7.313765528144262e-12,2.7043974427114557e-06,7.313765528144262e-12,4.600190299839406e-06
67,1.778124012474791e-06,2.0376556442158744e-06,7.313765528144262e-12,2.7043974427114557e-06,7.313765528144262e-12,3.252157832507531e-06
68,-1.1653202509620542e-06,1.7102535956325937e-06,4.282938648676481e-12,2.0695261894154615e-06,4.282938648676481e-12,2.4999479359032386e-06
69,-1.1653202509620542e-06,1.7102535956325937e-06,4.282938648676481e-12,2.0695261894154615e-06,4.282938648676481e-12,2.2889569033715168e-06
70,-1.1653202509620542e-06,1.7102535956325937e-06,4.282938648676481e-12,2.0695261894154615e-06,4.282938648676481e-12,2.0797734510963952e-06
71,-1.1653202509620542e-06,1.7102535956325937e-06,4.282938648676481e-12,2.0695261894154615e-06,4.282938648676481e-12,1.5449631984943989e-06
72,-1.1653202509620542e-06,1.7102535956325937e-06,4.282938648676481e-12,2.0695261894154615e-06,4.282938648676481e-12,1.068562759758813e-06
73,-8.930766455250705e-07,-1.6513291285491505e-06,3.524473785577209e-12,1.8773581932005434e-06,3.524473785577209e-12,8.531803382671335e-07
74,9.499887099195803e-09,6.399599232764785e-07,4.0963895125493377e-13,6.400304299444939e-07,4.0963895125493377e-13,8.483261444375308e-07
75,5.004970837774181e-07,3.783009461244546e-09,2.5051164203028373e-13,5.005113805202472e-07,2.5051164203028373e-13,7.901528635177364e-07
76,5.004970837774181e-07,3.783009461244546e-09,2.5051164203028373e-13,5.005113805202472e-07,2.5051164203028373e-13,5.33271616314006e-07
77,9.499887099195803e-09,-4.395754302777277e-07,1.9331680675874693e-13,4.39678071728335e-07,1.9331680675874693e-13,4.112009652877898e-07
78,9.499887099195803e-09,-4.395754302777277e-07,1.9331680675874693e-13,4.39678071728335e-07,1.9331680675874693e-13,2.95616227460208e-07
79,-1.432657938948978e-07,-3.963148511587633e-07,1.7759054894932804e-13,4.214149367895353e-07,1.7759054894932804e-13,2.0494752345552546e-07
80,-1.432657938948978e-07,-3.963148511587633e-07,1.7759054894932804e-13,4.214149367895353e-07,1.7759054894932804e-13,1.714814002352264e-07
81,1.4531573100384776e-07,3.783009461244546e-09,2.1130972837766507e-14,1.4536496427188535e-07,2.1130972837766507e-14,1.5922603077448958e-07
82,-3.403185111494622e-08,-1.248184098301408e-07,1.6737802322834858e-14,1.2937465873514356e-07,1.6737802322834858e-14,1.291775285952552e-07
