iteration,x,value,error,value_error,diversity
1,2.5079141471696147,-12.399212152299953,0.15875251949705182,0.24029384770004825,1.2515681947074433
2,2.7076550943874547,-12.615278460019262,0.040988427720788145,0.02422753998073901,0.981457651114036
3,2.665624295918003,-12.639617478638222,0.0010423707486633127,0.00011147863822102977,0.2658652530925152
4,2.662532490368788,-12.639804035598694,0.0041341762978786,0.00029803559869279184,0.10588547682755305
5,2.662532490368788,-12.639804035598694,0.0041341762978786,0.00029803559869279184,0.10993392761247105
6,2.662532490368788,-12.639804035598694,0.0041341762978786,0.00029803559869279184,0.09653595484378213
7,2.662532490368788,-12.639804035598694,0.0041341762978786,0.00029803559869279184,0.05410595721679511
8,2.662531084645363,-12.639804071686669,0.0041355820213033745,0.0002980716866680666,0.009637954979300914
9,2.6625283708952003,-12.639804141229487,0.004138295771466183,0.00029814122948579325,0.00100699249071164
10,2.662528370892498,-12.639804141229568,0.004138295774168466,0.00029814122956750566,2.6149133201162898e-06
11,2.662528370892498,-12.639804141229597,0.004138295774168466,0.00029814122959592737,2.326093303811502e-06
12,2.662528370884719,-12.639804141229774,0.004138295781947576,0.00029814122977356305,9.171810138863135e-07
13,2.662528370884719,-12.639804141229774,0.004138295781947576,0.00029814122977356305,4.629753100705274e-12
14,2.662528370884719,-12.639804141229774,0.004138295781947576,0.00029814122977356305,4.503466615194405e-12
15,2.662528370884719,-12.639804141229774,0.004138295781947576,0.00029814122977356305,4.654935435863951e-12
16,2.662528370884719,-12.639804141229774,0.004138295781947576,0.00029814122977356305,3.0831136466558658e-12
17,2.662528370884719,-12.639804141229774,0.004138295781947576,0.00029814122977356305,1.2161883888976235e-15
18,2.662528370884719,-12.639804141229774,0.004138295781947576,0.00029814122977356305,1.2161883888976235e-15
19,2.662528370884719,-12.639804141229774,0.004138295781947576,0.00029814122977356305,1.2161883888976235e-15
20,2.662528370884719,-12.639804141229774,0.004138295781947576,0.00029814122977356305,1.2161883888976235e-15
21,2.662528370884719,-12.639804141229774,0.004138295781947576,0.00029814122977356305,1.2161883888976235e-15
22,2.662528370884719,-12.639804141229774,0.004138295781947576,0.00029814122977356305,1.2161883888976235e-15
23,2.662528370884719,-12.639804141229774,0.004138295781947576,0.00029814122977356305,1.2161883888976235e-15
24,2.662528370884719,-12.639804141229774,0.004138295781947576,0.00029814122977356305,1.2161883888976235e-15
25,2.662528370884719,-12.639804141229774,0.004138295781947576,0.00029814122977356305,1.2161883888976235e-15
26,2.662528370884719,-12.639804141229774,0.004138295781947576,0.00029814122977356305,1.2161883888976235e-15
27,2.662528370884719,-12.639804141229774,0.004138295781947576,0.00029814122977356305,1.2161883888976235e-15
28,2.662528370884719,-12.639804141229774,0.004138295781947576,0.00029814122977356305,1.2161883888976235e-15
29,2.662528370884719,-12.639804141229774,0.004138295781947576,0.00029814122977356305,1.2161883888976235e-15
30,2.662528370884719,-12.639804141229774,0.004138295781947576,0.00029814122977356305,1.2161883888976235e-15
31,2.662528370884719,-12.639804141229774,0.004138295781947576,0.00029814122977356305,1.2161883888976235e-15
32,2.662528370884719,-12.639804141229774,0.004138295781947576,0.00029814122977356305,1.2161883888976235e-15
33,2.662528370884719,-12.639804141229774,0.004138295781947576,0.00029814122977356305,1.2161883888976235e-15
34,2.662528370884719,-12.639804141229774,0.004138295781947576,0.00029814122977356305,1.2161883888976235e-15
35,2.662528370884719,-12.639804141229774,0.004138295781947576,0.00029814122977356305,1.2161883888976235e-15
36,2.662528370884719,-12.639804141229774,0.004138295781947576,0.00029814122977356305,1.2161883888976235e-15
37,2.662528370884719,-12.639804141229774,0.004138295781947576,0.00029814122977356305,1.2161883888976235e-15
38,2.662528370884719,-12.639804141229774,0.004138295781947576,0.00029814122977356305,1.2161883888976235e-15
39,2.662528370884719,-12.639804141229774,0.004138295781947576,0.00029814122977356305,1.2161883888976235e-15
40,2.662528370884719,-12.639804141229774,0.004138295781947576,0.00029814122977356305,1.2161883888976235e-15
41,2.662528370884719,-12.639804141229774,0.004138295781947576,0.00029814122977356305,1.2161883888976235e-15
42,2.662528370884719,-12.639804141229774,0.004138295781947576,0.00029814122977356305,1.2161883888976235e-15
43,2.662528370884719,-12.639804141229774,0.004138295781947576,0.00029814122977356305,1.2161883888976235e-15
44,2.662528370884719,-12.639804141229774,0.004138295781947576,0.00029814122977356305,1.2161883888976235e-15
45,2.662528370884719,-12.639804141229774,0.004138295781947576,0.00029814122977356305,1.2161883888976235e-15
46,2.662528370884719,-12.639804141229774,0.004138295781947576,0.00029814122977356305,1.2161883888976235e-15
47,2.662528370884719,-12.639804141229774,0.004138295781947576,0.00029814122977356305,1.2161883888976235e-15
48,2.662528370884719,-12.639804141229774,0.004138295781947576,0.00029814122977356305,1.2161883888976235e-15
49,2.662528370884719,-12.639804141229774,0.004138295781947576,0.00029814122977356305,1.2161883888976235e-15
50,2.662528370884719,-12.639804141229774,0.004138295781947576,0.00029814122977356305,1.2161883888976235e-15
