iteration,x,value,error,value_error,diversity
1,1.028951760955192,-0.9965494095827445,0.02895176095519192,0.0034505904172554835,1.2835292574460018
2,0.9927183325632583,-0.9997894508400668,0.0072816674367417455,0.00021054915993323764,1.2864802423293824
3,0.9927183325632583,-0.9997894508400668,0.0072816674367417455,0.00021054915993323764,0.05840564448350169
4,0.9927183325632583,-0.9997894508400668,0.0072816674367417455,0.00021054915993323764,0.031209501548362287
5,0.9927186231262946,-0.9997894675815752,0.007281376873705447,0.00021053241842483583,0.0233892116724534
6,0.9927186920929452,-0.9997894715551624,0.007281307907054835,0.0002105284448375988,0.031265678767181525
7,0.9930065802224579,-0.999805734061741,0.006993419777542087,0.0001942659382589973,0.030710418556326252
8,0.9930602245432656,-0.9998086926387706,0.006939775456734409,0.00019130736122940917,0.013565353709798219
9,0.9930602245432656,-0.9998086926387706,0.006939775456734409,0.00019130736122940917,0.00016290312065591714
10,0.9930602245432656,-0.9998086926387706,0.006939775456734409,0.00019130736122940917,6.660249662212351e-05
11,0.9930602245432656,-0.9998086926387706,0.006939775456734409,0.00019130736122940917,4.05923422408462e-07
12,0.9930602245432638,-0.9998086926387707,0.006939775456736186,0.00019130736122929815,5.009749514454479e-07
13,0.9930602245435329,-0.9998086926387855,0.006939775456467068,0.00019130736121453218,5.890080369117328e-07
14,0.9930602245435329,-0.9998086926387855,0.006939775456467068,0.00019130736121453218,5.16900994114025e-07
15,0.9930602245435329,-0.9998086926387855,0.006939775456467068,0.00019130736121453218,2.0908802061943333e-07
16,0.9930602245435329,-0.9998086926387855,0.006939775456467068,0.00019130736121453218,1.203117603705687e-13
17,0.9930602245435329,-0.9998086926387855,0.006939775456467068,0.00019130736121453218,7.236704156435975e-14
18,0.9930602245435329,-0.9998086926387855,0.006939775456467068,0.00019130736121453218,4.074367241023841e-14
19,0.9930602245435329,-0.9998086926387855,0.006939775456467068,0.00019130736121453218,1.824282583346435e-15
20,0.9930602245435329,-0.9998086926387855,0.006939775456467068,0.00019130736121453218,1.824282583346435e-15
21,0.9930602245435329,-0.9998086926387855,0.006939775456467068,0.00019130736121453218,1.824282583346435e-15
22,0.9930602245435329,-0.9998086926387855,0.006939775456467068,0.00019130736121453218,1.824282583346435e-15
23,0.9930602245435329,-0.9998086926387855,0.006939775456467068,0.00019130736121453218,1.824282583346435e-15
24,0.9930602245435329,-0.9998086926387855,0.006939775456467068,0.00019130736121453218,1.824282583346435e-15
25,0.9930602245435329,-0.9998086926387855,0.006939775456467068,0.00019130736121453218,1.824282583346435e-15
26,0.9930602245435329,-0.9998086926387855,0.006939775456467068,0.00019130736121453218,1.824282583346435e-15
27,0.9930602245435329,-0.9998086926387855,0.006939775456467068,0.00019130736121453218,1.824282583346435e-15
28,0.9930602245435329,-0.9998086926387855,0.006939775456467068,0.00019130736121453218,1.824282583346435e-15
29,0.9930602245435329,-0.9998086926387855,0.006939775456467068,0.00019130736121453218,1.824282583346435e-15
30,0.9930602245435329,-0.9998086926387855,0.006939775456467068,0.00019130736121453218,1.824282583346435e-15
31,0.9930602245435329,-0.9998086926387855,0.006939775456467068,0.00019130736121453218,1.824282583346435e-15
32,0.9930602245435329,-0.9998086926387855,0.006939775456467068,0.00019130736121453218,1.824282583346435e-15
33,0.9930602245435329,-0.9998086926387855,0.006939775456467068,0.00019130736121453218,1.824282583346435e-15
34,0.9930602245435329,-0.9998086926387855,0.006939775456467068,0.00019130736121453218,1.824282583346435e-15
35,0.9930602245435329,-0.9998086926387855,0.006939775456467068,0.00019130736121453218,1.824282583346435e-15
36,0.9930602245435329,-0.9998086926387855,0.006939775456467068,0.00019130736121453218,1.824282583346435e-15
37,0.9930602245435329,-0.9998086926387855,0.006939775456467068,0.00019130736121453218,1.824282583346435e-15
38,0.9930602245435329,-0.9998086926387855,0.006939775456467068,0.00019130736121453218,1.824282583346435e-15
39,0.9930602245435329,-0.9998086926387855,0.006939775456467068,0.00019130736121453218,1.824282583346435e-15
40,0.9930602245435329,-0.9998086926387855,0.006939775456467068,0.00019130736121453218,1.824282583346435e-15
41,0.9930602245435329,-0.9998086926387855,0.006939775456467068,0.00019130736121453218,1.824282583346435e-15
42,0.9930602245435329,-0.9998086926387855,0.006939775456467068,0.00019130736121453218,1.824282583346435e-15
43,0.9930602245435329,-0.9998086926387855,0.006939775456467068,0.00019130736121453218,1.824282583346435e-15
44,0.9930602245435329,-0.9998086926387855,0.006939775456467068,0.00019130736121453218,1.824282583346435e-15
45,0.9930602245435329,-0.9998086926387855,0.006939775456467068,0.00019130736121453218,1.824282583346435e-15
46,0.9930602245435329,-0.9998086926387855,0.006939775456467068,0.00019130736121453218,1.824282583346435e-15
47,0.9930602245435329,-0.9998086926387855,0.006939775456467068,0.00019130736121453218,1.824282583346435e-15
48,0.9930602245435329,-0.9998086926387855,0.006939775456467068,0.00019130736121453218,1.824282583346435e-15
49,0.9930602245435329,-0.9998086926387855,0.006939775456467068,0.00019130736121453218,1.824282583346435e-15
50,0.9930602245435329,-0.9998086926387855,0.006939775456467068,0.00019130736121453218,1.824282583346435e-15
