iteration,x,y,value,error,value_error,diversity
1,0.6005152453754317,1.143005514150932,-1.541826674797146,inf,0.16067332520285382,1.2295225782237682
2,0.6005152453754317,1.143005514150932,-1.541826674797146,inf,0.16067332520285382,1.258016705610037
3,0.6005152453754317,1.143005514150932,-1.541826674797146,inf,0.16067332520285382,1.2504358195421674
4,0.6005152453754317,1.143005514150932,-1.541826674797146,inf,0.16067332520285382,1.162606859523386
5,0.6005152453754317,1.143005514150932,-1.541826674797146,inf,0.16067332520285382,1.0944037286786714
6,-0.5291130479506343,0.8813996638367776,-1.6941286107382836,inf,0.008371389261716322,1.014681806515494
7,-0.5291130479506343,0.8813996638367776,-1.6941286107382836,inf,0.008371389261716322,0.8916863563509896
8,-0.5291130479506343,0.8813996638367776,-1.6941286107382836,inf,0.008371389261716322,0.7543299704579716
9,-0.975663631830165,0.33570757150887687,-1.6952918941127666,inf,0.007208105887233307,0.7085269090376947
10,1.0341581019795676,-0.33155566365730404,-1.7023491661274852,inf,0.0001508338725146885,0.5826343979550456
11,1.0341581019795676,-0.33155566365730404,-1.7023491661274852,inf,0.0001508338725146885,0.5615934660268184
12,1.0341581019795676,-0.33155566365730404,-1.7023491661274852,inf,0.0001508338725146885,0.562079348583871
13,1.0341581019795676,-0.33155566365730404,-1.7023491661274852,inf,0.0001508338725146885,0.5273340357031864
14,1.0341581019795676,-0.33155566365730404,-1.7023491661274852,inf,0.0001508338725146885,0.4819496310757606
15,1.0341581019795676,-0.33155566365730404,-1.7023491661274852,inf,0.0001508338725146885,0.36199065192021085
16,1.0341581019795676,-0.33155566365730404,-1.7023491661274852,inf,0.0001508338725146885,0.36199065192021085
17,1.0341581019795676,-0.33155566365730404,-1.7023491661274852,inf,0.0001508338725146885,0.3579887915386764
18,1.0341581019795676,-0.33155566365730404,-1.7023491661274852,inf,0.0001508338725146885,0.33225434219839634
19,1.0341581019795676,-0.33155566365730404,-1.7023491661274852,inf,0.0001508338725146885,0.18305625656901642
20,1.0341581019795676,-0.33155566365730404,-1.7023491661274852,inf,0.0001508338725146885,0.1868354495845057
