iteration,x,value,error,value_error,diversity
1,2.6758538525973687,-12.637461421014635,0.009187185930702224,0.00204457898536603,1.4664683093646307
2,2.6679039743566544,-12.639342268421242,0.0012373076899878654,0.00016373157875904099,1.1335629934857745
3,2.6679039743566544,-12.639342268421242,0.0012373076899878654,0.00016373157875904099,0.37594906610591605
4,2.6679039743566544,-12.639342268421242,0.0012373076899878654,0.00016373157875904099,0.19865766103965082
5,2.6679039743566544,-12.639784540473965,0.0012373076899878654,0.0002785404739640285,0.1822514502350107
6,2.6679039743566544,-12.639784540473965,0.0012373076899878654,0.0002785404739640285,0.11312940362068433
7,2.6679039743566544,-12.639784540473965,0.0012373076899878654,0.0002785404739640285,0.06406129278588524
8,2.6608133986927083,-12.639815164664135,0.005853267973958243,0.00030916466413444255,0.053655471221091246
9,2.66115163440739,-12.639818191119957,0.00551503225927652,0.00031219111995639537,0.031057109812068346
10,2.66115163440739,-12.639818191119957,0.00551503225927652,0.00031219111995639537,0.02371255510336087
11,2.66115163440739,-12.639818191119957,0.00551503225927652,0.00031219111995639537,0.012050888795896872
12,2.66115163440739,-12.639818191119957,0.00551503225927652,0.00031219111995639537,0.01177247532435323
13,2.66115163440739,-12.639818191119957,0.00551503225927652,0.00031219111995639537,0.007874627391430068
14,2.6611594795110753,-12.639818231017895,0.0055071871555911756,0.0003122310178937937,0.005201862442450092
15,2.661508333374325,-12.639818616008341,0.005158333292341499,0.00031261600834042724,0.0030951092002597896
16,2.6614448386846234,-12.63981874824519,0.00522182798204307,0.00031274824518945366,0.0021269387794178455
17,2.6614281368676296,-12.639818768071223,0.0052385297990369395,0.00031276807122182504,0.0008844439630788049
18,2.6614281368676296,-12.63981878465544,0.0052385297990369395,0.00031278465543849165,0.00030331453787994594
19,2.6614281368676296,-12.63981878465544,0.0052385297990369395,0.00031278465543849165,0.00014864355052114859
20,2.6614281368676296,-12.63981878465544,0.0052385297990369395,0.00031278465543849165,0.00012792084432796937
21,2.6613852686848034,-12.639818790442565,0.005281397981863112,0.0003127904425639372,7.150763437412459e-05
22,2.6613852686848034,-12.639818790442565,0.005281397981863112,0.0003127904425639372,4.273726207504535e-05
23,2.6613852686848034,-12.639818790442565,0.005281397981863112,0.0003127904425639372,2.832300717280701e-05
24,2.6613852686848034,-12.639818790442565,0.005281397981863112,0.0003127904425639372,1.4830330001461052e-05
25,2.6613852686848034,-12.639818790442565,0.005281397981863112,0.0003127904425639372,1.3105955038626766e-05
26,2.6613822234331233,-12.639818790470539,0.005284443233543268,0.0003127904705380047,9.686731730809113e-06
27,2.6613838219879793,-12.63981879048169,0.005282844678687226,0.0003127904816899729,5.9815486767896145e-06
28,2.6613833361626096,-12.639818790484313,0.005283330504056938,0.0003127904843118756,5.229589145402397e-06
29,2.6613833361626096,-12.639818790484313,0.005283330504056938,0.0003127904843118756,2.2852676745619126e-06
30,2.6613833361626096,-12.639818790484313,0.005283330504056938,0.0003127904843118756,1.8324541714739132e-06
31,2.6613833361626096,-12.639818790484313,0.005283330504056938,0.0003127904843118756,1.6273565975654238e-06
32,2.6613833164349345,-12.63981879048432,0.005283350231731987,0.00031279048431898104,7.208995773358846e-07
33,2.6613833471611206,-12.639818790484338,0.005283319505545947,0.0003127904843367446,4.0880490687438837e-07
34,2.6613833471611206,-12.639818790484338,0.005283319505545947,0.0003127904843367446,2.2856476115051735e-07
35,2.6613833471611206,-12.639818790484338,0.005283319505545947,0.0003127904843367446,1.1086644022066293e-07
36,2.6613833471611206,-12.639818790484338,0.005283319505545947,0.0003127904843367446,5.477054509608742e-08
37,2.6613833471611206,-12.639818790484338,0.005283319505545947,0.0003127904843367446,2.106274377355026e-08
38,2.6613833471611206,-12.639818790484338,0.005283319505545947,0.0003127904843367446,1.5285853417964776e-08
39,2.6613833471611206,-12.639818790484338,0.005283319505545947,0.0003127904843367446,1.0358186377806212e-08
40,2.661383332372005,-12.639818790484341,0.005283334294661657,0.0003127904843402973,1.0427522456384848e-08
41,2.661383332372005,-12.639818790484341,0.005283334294661657,0.0003127904843402973,1.0031300109041849e-08
42,2.661383332372005,-12.639818790484341,0.005283334294661657,0.0003127904843402973,1.107092623757168e-08
43,2.661383332372005,-12.639818790484341,0.005283334294661657,0.0003127904843402973,9.266529049391178e-09
44,2.661383332372005,-12.639818790484341,0.005283334294661657,0.0003127904843402973,1.0895420131771073e-08
45,2.661383332372005,-12.639818790484341,0.005283334294661657,0.0003127904843402973,1.0857752024389239e-08
46,2.661383332372005,-12.639818790484341,0.005283334294661657,0.0003127904843402973,1.0857752024389239e-08
47,2.661383332372005,-12.639818790484341,0.005283334294661657,0.0003127904843402973,1.116159832977645e-08
48,2.661383332372005,-12.639818790484341,0.005283334294661657,0.0003127904843402973,1.0953756394796369e-08
49,2.661383332372005,-12.639818790484341,0.005283334294661657,0.0003127904843402973,1.0805154150873423e-08
50,2.661383332372005,-12.639818790484341,0.005283334294661657,0.0003127904843402973,1.0795568791767294e-08
