iteration,x,value,error,value_error
1,2.6645388652531707,-12.639707407753711,0.002127801413495778,0.0002014077537104697
2,2.6645388652531707,-12.639707407753711,0.002127801413495778,0.0002014077537104697
3,2.6645388652531707,-12.639707407753711,0.002127801413495778,0.0002014077537104697
4,2.6645388652531707,-12.639707407753711,0.002127801413495778,0.0002014077537104697
5,2.6645388652531707,-12.639707407753711,0.002127801413495778,0.0002014077537104697
6,2.6645388652531707,-12.639707407753711,0.002127801413495778,0.0002014077537104697
7,2.663423457339522,-12.639772262899573,0.003243209327144392,0.0002662628995722116
8,2.663423457339522,-12.639772262899573,0.003243209327144392,0.0002662628995722116
9,2.6616517935849946,-12.63981798563212,0.005014873081671922,0.00031198563211987107
10,2.6616517935849946,-12.63981798563212,0.005014873081671922,0.00031198563211987107
11,2.6616517935849946,-12.63981798563212,0.005014873081671922,0.00031198563211987107
12,2.6616517935849946,-12.63981798563212,0.005014873081671922,0.00031198563211987107
13,2.6614113664908405,-12.639818781710272,0.005255300175825983,0.00031278171027082635
14,2.6614113664908405,-12.639818781710272,0.005255300175825983,0.00031278171027082635
15,2.6614113664908405,-12.639818781710272,0.005255300175825983,0.00031278171027082635
16,2.6614113664908405,-12.639818781710272,0.005255300175825983,0.00031278171027082635
17,2.6613872008862285,-12.639818790317442,0.005279465780438031,0.0003127903174409141
18,2.6613872008862285,-12.639818790317442,0.005279465780438031,0.0003127903174409141
19,2.6613872008862285,-12.639818790317442,0.005279465780438031,0.0003127903174409141
20,2.6613872008862285,-12.639818790317442,0.005279465780438031,0.0003127903174409141
21,2.6613847608205963,-12.639818790461618,0.005281905846070245,0.00031279046161714064
22,2.6613847608205963,-12.639818790461618,0.005281905846070245,0.00031279046161714064
23,2.6613847608205963,-12.639818790461618,0.005281905846070245,0.00031279046161714064
24,2.661384264459105,-12.639818790474685,0.005282402207561709,0.00031279047468402155
25,2.661384131172622,-12.639818790477257,0.005282535494044449,0.00031279047725618625
26,2.661383430362995,-12.639818790484224,0.005283236303671668,0.0003127904842230578
27,2.661383430362995,-12.639818790484224,0.005283236303671668,0.0003127904842230578
28,2.6613833450344098,-12.639818790484323,0.0052833216322567544,0.00031279048432253376
29,2.6613833450344098,-12.639818790484323,0.0052833216322567544,0.00031279048432253376
30,2.6613833450344098,-12.639818790484323,0.0052833216322567544,0.00031279048432253376
31,2.6613833450344098,-12.639818790484323,0.0052833216322567544,0.00031279048432253376
32,2.6613833450344098,-12.639818790484323,0.0052833216322567544,0.00031279048432253376
33,2.6613833476020337,-12.63981879048433,0.005283319064632863,0.0003127904843296392
34,2.6613833476020337,-12.63981879048433,0.005283319064632863,0.0003127904843296392
35,2.6613833487400127,-12.639818790484338,0.005283317926653819,0.0003127904843367446
36,2.6613833487400127,-12.639818790484338,0.005283317926653819,0.0003127904843367446
37,2.6613833487400127,-12.639818790484338,0.005283317926653819,0.0003127904843367446
38,2.6613833487400127,-12.639818790484338,0.005283317926653819,0.0003127904843367446
39,2.6613833487400127,-12.639818790484338,0.005283317926653819,0.0003127904843367446
40,2.6613833487400127,-12.639818790484338,0.005283317926653819,0.0003127904843367446
41,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
42,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
43,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
44,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
45,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
46,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
47,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
48,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
49,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
50,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
51,2.66138332751931,-12.639818790484341,0.005283339147356347,0.0003127904843402973
