iteration,x,value,error,value_error,diversity
1,2.584050576728261,-12.575941505732732,0.08261608993840541,0.0635644942672684,1.199729184781926
2,2.7214014669585413,-12.59821231641309,0.05473480029187483,0.0412936835869111,0.9458635610881607
3,2.7214014669585413,-12.621118510471167,0.05473480029187483,0.018387489528834067,0.3929718312010055
4,2.7214014669585413,-12.621118510471167,0.05473480029187483,0.018387489528834067,0.20937957704434929
5,2.624489775922984,-12.624937267668557,0.04217689074368236,0.014568732331444068,0.08362723035217232
6,2.624489775922984,-12.625974995963123,0.04217689074368236,0.013531004036877903,0.07009976403211846
7,2.624489775922984,-12.625974995963123,0.04217689074368236,0.013531004036877903,0.035246522157994835
8,2.696245370370097,-12.625977820674066,0.02957870370343052,0.01352817932593453,0.0032586515470378677
9,2.6962397420868047,-12.625982333278458,0.029573075420138206,0.013523666721543037,0.0029746806196882386
10,2.6962397420868047,-12.625982333278458,0.029573075420138206,0.013523666721543037,0.0017254764706248482
11,2.6962397420868047,-12.625982333278458,0.029573075420138206,0.013523666721543037,2.7359633927680123e-06
12,2.6962397420868047,-12.625982333278458,0.029573075420138206,0.013523666721543037,2.106742975425798e-06
13,2.6962397420868047,-12.625982333278458,0.029573075420138206,0.013523666721543037,1.3803051779377233e-06
14,2.6962397420868047,-12.625982333278458,0.029573075420138206,0.013523666721543037,1.9287510506246573e-06
15,2.6962397420868047,-12.625982333278458,0.029573075420138206,0.013523666721543037,2.114533154455656e-06
16,2.6962397420821085,-12.62598233328222,0.029573075415441963,0.013523666717780713,2.8116143016685318e-06
17,2.6962397420821085,-12.62598233328222,0.029573075415441963,0.013523666717780713,2.779626715989398e-06
18,2.6962397420821085,-12.62598233328222,0.029573075415441963,0.013523666717780713,2.114533925212031e-06
19,2.6962397420821085,-12.62598233328222,0.029573075415441963,0.013523666717780713,1.0184945474283506e-06
20,2.6962397420821085,-12.62598233328222,0.029573075415441963,0.013523666717780713,2.6197839107271858e-12
21,2.6962397420821085,-12.62598233328222,0.029573075415441963,0.013523666717780713,3.9128912344386475e-13
22,2.6962397420821085,-12.62598233328222,0.029573075415441963,0.013523666717780713,2.4549697272615677e-13
23,2.6962397420821085,-12.62598233328222,0.029573075415441963,0.013523666717780713,1.2161883888976235e-15
24,2.6962397420821085,-12.62598233328222,0.029573075415441963,0.013523666717780713,1.2161883888976235e-15
25,2.6962397420821085,-12.62598233328222,0.029573075415441963,0.013523666717780713,1.2161883888976235e-15
26,2.6962397420821085,-12.62598233328222,0.029573075415441963,0.013523666717780713,1.2161883888976235e-15
27,2.6962397420821085,-12.62598233328222,0.029573075415441963,0.013523666717780713,1.2161883888976235e-15
28,2.6962397420821085,-12.62598233328222,0.029573075415441963,0.013523666717780713,1.2161883888976235e-15
29,2.6962397420821085,-12.62598233328222,0.029573075415441963,0.013523666717780713,1.2161883888976235e-15
30,2.6962397420821085,-12.62598233328222,0.029573075415441963,0.013523666717780713,1.2161883888976235e-15
31,2.6962397420821085,-12.62598233328222,0.029573075415441963,0.013523666717780713,1.2161883888976235e-15
32,2.6962397420821085,-12.62598233328222,0.029573075415441963,0.013523666717780713,1.2161883888976235e-15
33,2.6962397420821085,-12.62598233328222,0.029573075415441963,0.013523666717780713,1.2161883888976235e-15
34,2.6962397420821085,-12.62598233328222,0.029573075415441963,0.013523666717780713,1.2161883888976235e-15
35,2.6962397420821085,-12.62598233328222,0.029573075415441963,0.013523666717780713,1.2161883888976235e-15
36,2.6962397420821085,-12.62598233328222,0.029573075415441963,0.013523666717780713,1.2161883888976235e-15
37,2.6962397420821085,-12.62598233328222,0.029573075415441963,0.013523666717780713,1.2161883888976235e-15
38,2.6962397420821085,-12.62598233328222,0.029573075415441963,0.013523666717780713,1.2161883888976235e-15
39,2.6962397420821085,-12.62598233328222,0.029573075415441963,0.013523666717780713,1.2161883888976235e-15
40,2.6962397420821085,-12.62598233328222,0.029573075415441963,0.013523666717780713,1.2161883888976235e-15
41,2.6962397420821085,-12.62598233328222,0.029573075415441963,0.013523666717780713,1.2161883888976235e-15
42,2.6962397420821085,-12.62598233328222,0.029573075415441963,0.013523666717780713,1.2161883888976235e-15
43,2.6962397420821085,-12.62598233328222,0.029573075415441963,0.013523666717780713,1.2161883888976235e-15
44,2.6962397420821085,-12.62598233328222,0.029573075415441963,0.013523666717780713,1.2161883888976235e-15
45,2.6962397420821085,-12.62598233328222,0.029573075415441963,0.013523666717780713,1.2161883888976235e-15
46,2.6962397420821085,-12.62598233328222,0.029573075415441963,0.013523666717780713,1.2161883888976235e-15
47,2.6962397420821085,-12.62598233328222,0.029573075415441963,0.013523666717780713,1.2161883888976235e-15
48,2.6962397420821085,-12.62598233328222,0.029573075415441963,0.013523666717780713,1.2161883888976235e-15
49,2.6962397420821085,-12.62598233328222,0.029573075415441963,0.013523666717780713,1.2161883888976235e-15
50,2.6962397420821085,-12.62598233328222,0.029573075415441963,0.013523666717780713,1.2161883888976235e-15
