iteration,x,y,value,error,value_error,diversity
1,0.9822992928542842,-0.12896774008829226,-1.6782722197605155,inf,0.024227780239484353,1.3946576117484284
2,0.9822992928542842,-0.12896774008829226,-1.6782722197605155,inf,0.024227780239484353,1.4404901703891086
3,0.9822992928542842,-0.12896774008829226,-1.6782722197605155,inf,0.024227780239484353,1.3656964039771244
4,0.9822992928542842,-0.12896774008829226,-1.6782722197605155,inf,0.024227780239484353,1.280233698516518
5,0.9822992928542842,-0.12896774008829226,-1.6782722197605155,inf,0.024227780239484353,1.207030844411915
6,0.9822992928542842,-0.12896774008829226,-1.6782722197605155,inf,0.024227780239484353,1.200541705821263
7,0.9822992928542842,-0.12896774008829226,-1.6782722197605155,inf,0.024227780239484353,1.119018825631235
8,0.9822992928542842,-0.12896774008829226,-1.6782722197605155,inf,0.024227780239484353,1.0593473450190605
9,0.9822992928542842,-0.12896774008829226,-1.6782722197605155,inf,0.024227780239484353,0.8902162254549633
10,0.9822992928542842,-0.12896774008829226,-1.6782722197605155,inf,0.024227780239484353,0.8893994861182946
11,-0.9472885899353614,0.6046985998142898,-1.6959860460599248,inf,0.006513953940075146,0.8907475476168929
12,-0.9472885899353614,0.6046985998142898,-1.6959860460599248,inf,0.006513953940075146,0.782482423030158
13,-0.9472885899353614,0.6046985998142898,-1.6959860460599248,inf,0.006513953940075146,0.7828336672551488
14,-0.9472885899353614,0.6046985998142898,-1.6959860460599248,inf,0.006513953940075146,0.7277717579924254
15,-0.9472885899353614,0.6046985998142898,-1.6959860460599248,inf,0.006513953940075146,0.7179725802199382
16,-0.9472885899353614,0.6046985998142898,-1.6959860460599248,inf,0.006513953940075146,0.6923736714378483
17,-0.9472885899353614,0.6046985998142898,-1.6959860460599248,inf,0.006513953940075146,0.6371014743136243
18,-0.9472885899353614,0.6046985998142898,-1.6959860460599248,inf,0.006513953940075146,0.5934760437612283
19,-0.9472885899353614,0.6046985998142898,-1.6959860460599248,inf,0.006513953940075146,0.5618922884045693
20,-0.9472885899353614,0.6046985998142898,-1.6959860460599248,inf,0.006513953940075146,0.40405346569772516
