iteration,x,y,value,error,value_error,diversity
1,-1.4070769614965304,-1.987794227244719,-1.7827355901640787,2.4354037581973422,3.2172644098359213,1.3926283132225297
2,-0.6954548408025696,-0.7025529985948804,-1.9888237728204399,0.9885535652813081,3.0111762271795603,1.1707030514545118
3,-0.6954548408025696,-0.7024317486196479,-1.9894115877927967,0.9884673980787548,3.0105884122072033,0.871238318736032
4,-0.6954548408025696,-0.7024317486196479,-1.9894115877927967,0.9884673980787548,3.0105884122072033,0.7292051182565848
5,0.4709306097280521,-0.7039911482857129,-2.8750022641677067,0.8469823941756236,2.1249977358322933,0.5981350656518143
6,0.27851397502063335,-0.7098414173738616,-3.322597718878405,0.7625253255473727,1.6774022811215952,0.5144766158623275
7,0.27851397502063335,-0.7098414173738616,-3.322597718878405,0.7625253255473727,1.6774022811215952,0.40794597291989754
8,0.5444982914759429,-0.5283060270728157,-3.341531472489137,0.7586736107587264,1.658468527510863,0.26182929757513296
9,0.5444982914759429,-0.5283060270728157,-3.341531472489137,0.7586736107587264,1.658468527510863,0.25466847651402735
10,0.3018968065586982,-0.6824477752823626,-3.4017671337681574,0.7462416818954742,1.5982328662318426,0.24151183495116635
11,0.3018963867491742,-0.6757644027890315,-3.4308697543447453,0.7401344177978911,1.5691302456552547,0.20258672551575463
12,0.3018963867491742,-0.6757644027890315,-3.4308697543447453,0.7401344177978911,1.5691302456552547,0.13201884196251154
13,0.27877002346223634,-0.6691870664127899,-3.5019285991925226,0.7249303799919627,1.4980714008074774,0.012379043753797806
14,0.27877002346223634,-0.6691870664127899,-3.5019285991925226,0.7249303799919627,1.4980714008074774,0.00855263675818529
15,0.27877002346223634,-0.6691870664127899,-3.508839004540846,0.7249303799919627,1.491160995459154,0.0037460222693647335
16,0.27877002346223634,-0.6691870664127899,-3.508839004540846,0.7249303799919627,1.491160995459154,0.0031208703701789105
17,0.2748345069374505,-0.6691870664127899,-3.508851440677244,0.7234261096046418,1.491148559322756,0.00154460777053366
18,0.2748340818356354,-0.6691870664127899,-3.508852182877884,0.7234259481056733,1.491147817122116,0.0013012083353248524
19,0.27483464543715463,-0.6691855454531428,-3.508857664662262,0.7234247552966284,1.491142335337738,0.0006097219457831891
20,0.27483464543715463,-0.6691855454531428,-3.5088612032849134,0.7234247552966284,1.4911387967150866,0.0005500528297199049
21,0.27483464543715463,-0.6691855454531428,-3.5088664967153016,0.7234247552966284,1.4911335032846984,0.0005096121547584066
22,0.27483464543715463,-0.6691855454531428,-3.5088664967153016,0.7234247552966284,1.4911335032846984,0.0004099471137989217
23,0.27483464543715463,-0.6691855454531428,-3.5088664967153016,0.7234247552966284,1.4911335032846984,0.0002957782364606247
24,0.27482958675711266,-0.6691855454528293,-3.508866496716709,0.7234228334798992,1.491133503283291,3.6461878521604224e-07
25,0.2748295874831843,-0.6691852701604191,-3.508867665749729,0.7234225791028714,1.491132334250271,3.3886998056341704e-07
26,0.27482958675711266,-0.6691852701601526,-3.508867667018513,0.723422578826789,1.4911323329814872,2.824416665652626e-07
27,0.27482958675711266,-0.6691852701601526,-3.508867667018513,0.723422578826789,1.4911323329814872,1.455885939982394e-07
28,0.27482958675711266,-0.6691852701601526,-3.508867667018513,0.723422578826789,1.4911323329814872,2.980734465686774e-08
29,0.27482958675711266,-0.6691852701601526,-3.508867667018513,0.723422578826789,1.4911323329814872,2.276381625751566e-08
30,0.27482958675711266,-0.6691852701601437,-3.5088676670185506,0.7234225788267807,1.4911323329814494,1.417328332792249e-08
31,0.2748295867565478,-0.6691852701601526,-3.5088676670194996,0.7234225788265743,1.4911323329805004,8.480613587531704e-09
32,0.2748295867565478,-0.6691852701601526,-3.5088676670194996,0.7234225788265743,1.4911323329805004,6.180938697027649e-14
33,0.2748295867565478,-0.6691852701601526,-3.5088676670194996,0.7234225788265743,1.4911323329805004,6.034204291286235e-14
34,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,5.725876307799075e-14
35,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,5.4926569664474225e-14
36,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,4.164039463159764e-14
37,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,2.9566367192006957e-14
38,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,1.791777151402445e-14
39,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,9.480291833264413e-16
40,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
41,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
42,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
43,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
44,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
45,0.2748295867565478,-0.6691852701601437,-3.5088676670195373,0.7234225788265661,1.4911323329804627,7.601177430610147e-16
