iteration,x,y,value,error,value_error,diversity
1,0.5935908864498973,0.0032634174423211704,0.35236079036977774,0.5935998571173832,0.35236079036977774,0.9681742961742772
2,0.5935908864498973,0.0032634174423211704,0.35236079036977774,0.5935998571173832,0.35236079036977774,0.7030075489298416
3,-0.015744242623481952,-0.016844409971746188,0.0005316153230833284,0.02305678475163717,0.0005316153230833284,0.5000387869135448
4,-0.015744242623481952,-0.016844409971746188,0.0005316153230833284,0.02305678475163717,0.0005316153230833284,0.35018579999876664
5,-0.015744242623481952,-0.016844409971746188,0.0005316153230833284,0.02305678475163717,0.0005316153230833284,0.31063052855912227
6,-0.015273822317983132,-0.015480758521661642,0.00047294353260731917,0.02174726494544358,0.00047294353260731917,0.14797858874076553
7,-0.015273822317983132,-0.015480758521661642,0.00047294353260731917,0.02174726494544358,0.00047294353260731917,0.08700181126092457
8,-0.015273822317983132,0.0019619171930536083,0.00023713876727371897,0.01539931061033964,0.00023713876727371897,0.06191709583372053
9,-0.0029288611760520666,0.0020242797926002254,1.2675936467314706e-05,0.0035603281403986777,1.2675936467314706e-05,0.04837246858736129
10,-0.001599783743051475,0.002469848643807282,8.659460347848457e-06,0.0029426961018508956,8.659460347848457e-06,0.042252618267992134
11,0.0006429186399792286,0.0020237266508118523,4.508813934838898e-06,0.0021233967916616287,4.508813934838898e-06,0.03409636693271428
12,0.0006429186399792286,0.0020237266508118523,4.508813934838898e-06,0.0021233967916616287,4.508813934838898e-06,0.02182471225112098
13,0.0006429186399792286,0.0020237266508118523,4.508813934838898e-06,0.0021233967916616287,4.508813934838898e-06,0.0018501193149474508
14,0.00017142464992758732,0.0019619170953806275,3.878505099749554e-06,0.0019693920634930857,3.878505099749554e-06,0.0013082238131991836
15,0.00017142330337804879,0.0019619169889466548,3.878504220458551e-06,0.001969391840253877,3.878504220458551e-06,0.000892851124486742
16,0.00017142466417041646,0.001961916719949386,3.8785036315028965e-06,0.0019693916907265797,3.8785036315028965e-06,0.00043119963797923975
17,0.00017142466417041646,0.001961916719949386,3.8785036315028965e-06,0.0019693916907265797,3.8785036315028965e-06,0.0004130058682780595
18,0.00017140748060739952,0.0019539426399965976,3.8472723648050495e-06,0.0019614464980735645,3.8472723648050495e-06,0.00041049394956305894
19,0.00017111562718241657,0.001953942739042702,3.847172785323729e-06,0.0019614211137141684,3.847172785323729e-06,2.936761473993212e-05
20,0.00017111562718241657,0.001953942739042702,3.847172785323729e-06,0.0019614211137141684,3.847172785323729e-06,1.880896549766013e-05
21,0.00017111562718241657,0.001953942739042702,3.847172785323729e-06,0.0019614211137141684,3.847172785323729e-06,1.388340791860741e-05
22,0.00017111562717175843,0.0019539426129568938,3.847172292591198e-06,0.001961420988108162,3.847172292591198e-06,4.785837080452253e-07
23,0.00017111562717175843,0.0019539426129568938,3.847172292591198e-06,0.001961420988108162,3.847172292591198e-06,3.8969647016076485e-07
24,0.00017111562717175843,0.0019539426129568938,3.847172292591198e-06,0.001961420988108162,3.847172292591198e-06,2.0088339906206818e-08
25,0.00017111562717175843,0.0019539426129568938,3.847172292591198e-06,0.001961420988108162,3.847172292591198e-06,2.073441818998938e-08
26,0.00017111562717175843,0.0019539426129568938,3.847172292591198e-06,0.001961420988108162,3.847172292591198e-06,1.975826848311476e-08
27,0.00017111562717175843,0.0019539426129568938,3.847172292591198e-06,0.001961420988108162,3.847172292591198e-06,1.4217628853153843e-08
28,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.0433389769489633e-08
29,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,7.532938741597155e-09
30,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.1548156293394687e-15
31,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.3466220275400672e-15
32,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.2765369721776452e-15
33,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.241018698977231e-15
34,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
35,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
36,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
37,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
38,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
39,0.00017111562716998208,0.0019539426129568938,3.8471722925905895e-06,0.0019614209881080066,3.8471722925905895e-06,1.5202354861220293e-15
