iteration,x,y,value,error,value_error,diversity
1,-0.08663634813797927,1.0216515638485468,-1.693246352094042,inf,0.009253647905957951,1.4107017116536043
2,-0.11420688049736683,-1.0256553612084627,-1.695348217430794,inf,0.007151782569206011,1.3004502519631782
3,-0.11420688049736683,-1.0256553612084627,-1.7022686860861729,inf,0.00023131391382702482,1.0715811963602688
4,-0.11420688049736683,-1.0256553612084627,-1.7022686860861729,inf,0.00023131391382702482,0.8035741895393641
5,-0.11445897637112523,-1.0812200523849267,-1.702291769840328,inf,0.00020823015967197378,0.48246612750043827
6,-0.13749039216688175,-1.0680575696034653,-1.7024578452267694,inf,4.215477323055161e-05,0.4112214183340743
7,-0.13749039216688175,-1.0680575696034653,-1.7024578452267694,inf,4.215477323055161e-05,0.2834536242531986
8,0.0815841242744817,-1.0766852614690636,-1.7024820504457245,inf,1.7949554275364932e-05,0.27112632554481825
9,0.0815841242744817,-1.0766852614690636,-1.7024820504457245,inf,1.7949554275364932e-05,0.2738845966133949
10,0.08042886101879532,-1.0766852614690636,-1.7024821160560977,inf,1.788394390223047e-05,0.2713271813589754
11,0.08042886101879532,-1.0766852614690636,-1.7024821160560977,inf,1.788394390223047e-05,0.22663352250026708
12,0.08042886101879532,-1.0766852614690636,-1.7024821160560977,inf,1.788394390223047e-05,0.21548229961898602
13,0.08042886101879532,-1.0766852614690636,-1.7024821160560977,inf,1.788394390223047e-05,0.22260566630761622
14,0.026364274046061453,-1.0792505235065963,-1.702482128614655,inf,1.7871385344925272e-05,0.1680499611000096
15,0.026364274046061453,-1.0792505235065963,-1.702482128614655,inf,1.7871385344925272e-05,0.16802639290892973
16,0.024781803972302896,-1.0793550101230194,-1.702482131048231,inf,1.7868951768917896e-05,0.08191485291405692
17,0.08017421120833212,-1.0766407416469788,-1.7024821332282967,inf,1.7866771703234363e-05,0.08186141645452709
18,0.08017421120833212,-1.0766407416469788,-1.7024821332282967,inf,1.7866771703234363e-05,0.006323544893261733
19,0.08017421120833212,-1.0766407416469788,-1.7024821332282967,inf,1.7866771703234363e-05,0.005201924438533177
20,0.07998420330466693,-1.0766391583017398,-1.7024821334673534,inf,1.7866532646459987e-05,0.005197006921275831
