iteration,x,y,value,error,value_error,diversity
1,-1.755931843246743,-2.180236370523719,-0.7143285010678903,inf,0.9881714989321096,1.5363828639248638
2,-0.07271599049332345,1.0858879937754669,-1.7022352977452087,inf,0.0002647022547912492,1.386717725847665
3,-0.07271599049332345,1.0858879937754669,-1.7022352977452087,inf,0.0002647022547912492,1.0541732453975547
4,-0.07271599049332345,1.0858879937754669,-1.7022352977452087,inf,0.0002647022547912492,0.7683047428351659
5,-0.07271599049332345,1.0858879937754669,-1.7022352977452087,inf,0.0002647022547912492,0.46671712675681587
6,-0.5723616087356751,0.922531788537059,-1.7023631516416189,inf,0.00013684835838101428,0.39126707832732044
7,-0.5723616087356751,0.922531788537059,-1.7023631516416189,inf,0.00013684835838101428,0.3617488894680574
8,-0.5723616087356751,0.922531788537059,-1.7023631516416189,inf,0.00013684835838101428,0.34187166293031057
9,-0.5705252628222235,0.922531788537059,-1.7023981902400775,inf,0.00010180975992235552,0.3003223139017351
10,-0.5705252628222235,0.922531788537059,-1.7023981902400775,inf,0.00010180975992235552,0.2454181255734108
11,-0.07667843117508699,1.077606874371586,-1.7024804544889511,inf,1.954551104876856e-05,0.21785085292959466
12,-0.08041474242995417,1.0770640082469125,-1.7024814771218466,inf,1.852287815329312e-05,0.17736425236487652
13,-0.08041474242995417,1.0770640082469125,-1.7024814771218466,inf,1.852287815329312e-05,0.0742953983139816
14,-0.07914947510771508,1.0770609891823995,-1.7024817283634062,inf,1.8271636593736318e-05,0.07341714311431075
15,-0.07791519981007689,1.0769223111456032,-1.7024820824582017,inf,1.7917541798251335e-05,0.07169992210269259
16,-0.07667843117508699,1.0769223107441501,-1.702482129112634,inf,1.7870887365933896e-05,0.06870204511289059
17,-0.07667843117508699,1.0769223107441501,-1.702482129112634,inf,1.7870887365933896e-05,0.047074875148479384
18,-0.07660553469978648,1.0769222976125725,-1.7024821302713342,inf,1.7869728665687035e-05,0.047123044617853604
19,-0.07660553469978648,1.0769222976125725,-1.7024821302713342,inf,1.7869728665687035e-05,0.04164514255214466
20,-0.07660764315539659,1.0768718103422348,-1.7024821324776989,inf,1.7867522301040495e-05,0.03349621054718075
