iteration,x,y,value,error,value_error,diversity
1,0.7579130835707097,-2.323014109469703,-1.8021357891310108,2.443527531058936,3.197864210868989,1.4973096734013973
2,-0.11708292576426427,-1.0017503701585522,-1.8508223756165072,1.0085693905816875,3.149177624383493,1.3699909093278402
3,-0.11708292576426427,-1.0017503701585522,-1.8508223756165072,1.0085693905816875,3.149177624383493,1.1740583242035931
4,-2.269987947398125,1.0280332350600627,-1.857110439685565,2.4919264864198563,3.142889560314435,0.8599471311881506
5,0.13357652010643584,-0.945519474753798,-2.2140949961577805,0.9549082489236561,2.7859050038422195,0.6823104382760106
6,0.13357652010643584,-0.945519474753798,-2.2140949961577805,0.9549082489236561,2.7859050038422195,0.49656619900888965
7,0.13357652010643584,-0.945519474753798,-2.2140949961577805,0.9549082489236561,2.7859050038422195,0.5279674929080612
8,0.13357652010643584,-0.945519474753798,-2.2140949961577805,0.9549082489236561,2.7859050038422195,0.5308806688306871
9,0.041648237818476375,0.8534431687848816,-2.8323932653292863,0.8544587866357067,2.1676067346707137,0.5028840299835541
10,0.694150755722573,0.4617781606881195,-2.9494116541875526,0.8337171830775242,2.0505883458124474,0.45862052786826224
11,-0.35171166355493,-0.4338655642904694,-4.154618921209254,0.5585162684807522,0.8453810787907461,0.41539189768460094
12,0.05133265415348731,-0.4309108057420463,-4.505640820593931,0.433957560007544,0.4943591794060689,0.31388452999620814
13,0.05133265415348731,-0.4309108057420463,-4.505640820593931,0.433957560007544,0.4943591794060689,0.28327338840218835
14,0.04314982008081891,-0.41829310796212393,-4.53719286832816,0.4205128192357756,0.4628071316718403,0.2570032584320173
15,0.04314982008081891,-0.41829310796212393,-4.538041855668484,0.4205128192357756,0.4619581443315157,0.20901233027326288
16,0.05106846618816263,-0.30297463926886703,-4.758210115429478,0.30724846668276734,0.24178988457052242,0.157491498240667
17,0.05106846618816263,-0.30297463926886703,-4.758210115429478,0.30724846668276734,0.24178988457052242,0.1450808184109406
18,0.04957440087122933,-0.3030579189057727,-4.758472278737343,0.307085856778262,0.2415277212626572,0.04708895959092901
19,0.034264681206055414,-0.3030587291022062,-4.761838256806306,0.30498960910692846,0.238161743193694,0.041578802354990015
20,0.008889996323711458,-0.3023537364539113,-4.765827749228513,0.30248440287439093,0.23417225077148718,0.03337786571687795
21,0.008889996323711458,-0.3023537364539113,-4.765827749228513,0.30248440287439093,0.23417225077148718,0.02410797175282244
22,0.008908100129907837,-0.3017917422667953,-4.766716534707267,0.3019231855097456,0.23328346529273336,0.005754656224319883
23,0.008908100129907837,-0.3017917422667953,-4.766716534707267,0.3019231855097456,0.23328346529273336,0.0017721633607486172
24,0.008262701401172023,-0.3017917409376043,-4.766745571352181,0.3019048312508347,0.2332544286478191,0.0012849337218920184
25,0.008262735624329665,-0.3017917338782379,-4.766745581033897,0.3019048251307533,0.23325441896610322,0.00011635007116485632
26,0.008262687648768363,-0.3017917232493259,-4.766745599919246,0.30190481319279894,0.23325440008075393,0.00010820347576007838
27,0.008240421075772275,-0.3017917223907194,-4.766746564028429,0.3019042037518906,0.23325343597157122,9.105555532030308e-05
28,0.00824042087536725,-0.3017917223922151,-4.766746564034717,0.3019042037479157,0.23325343596528292,5.8145317297414085e-05
