iteration,x,y,z,value,error,value_error,diversity
1,-6.98379058189888,-0.033688819943492376,7.542981527996453,84.02304251185548,9.166408375795587,84.02304251185548,1.107199688309124
2,-6.98379058189888,-0.033688819943492376,7.542981527996453,84.02304251185548,9.166408375795587,84.02304251185548,1.009546929973783
3,8.241608747715503,-3.535343448580015,8.763481112994633,53.02247402369434,7.281653247971532,53.02247402369434,0.9908240565170271
4,-0.7447665849615035,-2.5143538607992575,2.793125496540906,20.11105530257486,4.484535126696508,20.11105530257486,0.8695076752095007
5,3.4573372118463332,-0.9872446176557297,2.5272277250751927,14.184141722297214,3.7661839735065006,14.184141722297214,0.7893647806137469
6,4.489787880030303,-3.237248546405347,6.557199071519314,11.514795551240612,3.393345775372827,11.514795551240612,0.6853674711982328
7,4.489787880030303,-3.237248546405347,6.557199071519314,11.514795551240612,3.393345775372827,11.514795551240612,0.5563653861227807
8,1.3637529236820711,-0.03260771119531469,4.075474459181766,5.0444567398235955,2.2459868075800435,5.0444567398235955,0.46993765721624997
9,1.3637529236820711,-0.03260771119531469,4.075474459181766,5.0444567398235955,2.2459868075800435,5.0444567398235955,0.3929530078438847
10,1.3637529236820711,-0.03260771119531469,4.075474459181766,5.0444567398235955,2.2459868075800435,5.0444567398235955,0.34831764118206127
11,3.0066143955973246,-0.4011228419212216,5.585008454415487,1.5441443747989043,1.2426360588679632,1.5441443747989043,0.2950738619006004
12,1.445650279104683,-0.8340307002719207,5.696352183955749,0.4270514176973879,0.6534917120341985,0.4270514176973879,0.24769815916766322
13,1.445650279104683,-0.8340307002719207,5.696352183955749,0.4270514176973879,0.6534917120341985,0.4270514176973879,0.2016398308971287
14,1.445650279104683,-0.8340307002719207,5.696352183955749,0.4270514176973879,0.6534917120341985,0.4270514176973879,0.17995762990532524
15,1.445650279104683,-0.8340307002719207,5.696352183955749,0.4270514176973879,0.6534917120341985,0.4270514176973879,0.16629788364096657
16,1.445650279104683,-0.8340307002719207,5.696352183955749,0.4270514176973879,0.6534917120341985,0.4270514176973879,0.1392854857814709
17,1.445650279104683,-0.8340307002719207,5.696352183955749,0.4270514176973879,0.6534917120341985,0.4270514176973879,0.10286094475717504
18,1.445650279104683,-0.8340307002719207,5.696352183955749,0.4270514176973879,0.6534917120341985,0.4270514176973879,0.09984588428330637
