iteration,x,y,value,error,value_error,diversity
1,-1.4776934256934133,-2.384650753126609,-0.7128237642572908,inf,0.9896762357427091,1.3650604937566821
2,-1.4776934256934133,-2.384650753126609,-0.7128237642572908,inf,0.9896762357427091,1.4269349440482189
3,-1.4776934256934133,-2.384650753126609,-0.7128237642572908,inf,0.9896762357427091,1.4723513254339744
4,-1.4776934256934133,-2.384650753126609,-0.7128237642572908,inf,0.9896762357427091,1.49524115081599
5,-1.4776934256934133,-2.384650753126609,-0.7128237642572908,inf,0.9896762357427091,1.4845505429900772
6,-1.4776934256934133,-2.384650753126609,-0.7128237642572908,inf,0.9896762357427091,1.3156872759633838
7,-1.4776934256934133,-2.384650753126609,-0.7128237642572908,inf,0.9896762357427091,1.2113078283425918
8,-1.4776934256934133,-2.384650753126609,-0.7128237642572908,inf,0.9896762357427091,1.0543407020636142
9,-2.516531462545193,1.1737600807630386,-0.7128659116801741,inf,0.9896340883198258,0.9859325621805155
10,-0.9728042282802134,-0.10191015505351686,-1.6711804848979974,inf,0.03131951510200248,1.002714859922134
11,-0.9728042282802134,-0.10191015505351686,-1.6711804848979974,inf,0.03131951510200248,0.9350067736366814
12,-0.9728042282802134,-0.10191015505351686,-1.6711804848979974,inf,0.03131951510200248,0.9203943884713318
13,-0.9728042282802134,-0.10191015505351686,-1.6970705473524237,inf,0.005429452647576216,0.9708609493205049
14,-0.9728042282802134,-0.10191015505351686,-1.6970705473524237,inf,0.005429452647576216,0.9492261763533805
15,-0.9401917204516197,0.586111677553399,-1.6998443301181292,inf,0.0026556698818707147,0.8548702893671369
16,-0.9401917204516197,0.586111677553399,-1.6998443301181292,inf,0.0026556698818707147,0.7386958819499256
17,-0.9401917204516197,0.586111677553399,-1.6998443301181292,inf,0.0026556698818707147,0.7219405750459262
18,-0.9401917204516197,0.586111677553399,-1.6998443301181292,inf,0.0026556698818707147,0.7245658607559974
19,-0.9401917204516197,0.586111677553399,-1.6998443301181292,inf,0.0026556698818707147,0.6783917303278392
20,-1.0865758101618166,-0.10191015505351686,-1.7020332841431114,inf,0.000466715856888511,0.6673100952316435
