iteration,x,y,z,value,error,value_error
1,-2.4551521125164797,1.5499253509812618,5.890740439369807,26.362437292826066,5.134436414332742,26.362437292826066
2,-2.4551521125164797,1.5499253509812618,5.890740439369807,26.362437292826066,5.134436414332742,26.362437292826066
3,-2.4551521125164797,1.5499253509812618,5.890740439369807,26.362437292826066,5.134436414332742,26.362437292826066
4,-0.5632100269275142,-2.4849636916047473,7.784734457736697,11.960439892158849,3.458386891624309,11.960439892158849
5,-0.5632100269275142,-2.4849636916047473,7.784734457736697,11.960439892158849,3.458386891624309,11.960439892158849
6,-0.5632100269275142,-2.4849636916047473,7.784734457736697,11.960439892158849,3.458386891624309,11.960439892158849
7,-0.5632100269275142,-2.4849636916047473,7.784734457736697,11.960439892158849,3.458386891624309,11.960439892158849
8,-0.5632100269275142,-2.4849636916047473,7.784734457736697,7.569847667526306,3.458386891624309,7.569847667526306
9,-0.5632100269275142,-2.4849636916047473,7.784734457736697,7.569847667526306,3.458386891624309,7.569847667526306
10,-0.5632100269275142,-2.4849636916047473,7.784734457736697,7.569847667526306,3.458386891624309,7.569847667526306
11,1.3917336620651994,0.027577401798161816,7.983919239604546,5.361838803823955,2.3155644676458382,5.361838803823955
12,1.079161893017627,-0.29068228541618524,5.706226351942849,1.4373773957860931,1.198906750246279,1.4373773957860931
13,1.5723477803580188,-1.8831839869819902,6.048279952677646,0.9652313296566732,0.9824618718589914,0.9652313296566732
14,1.5723477803580188,-1.8831839869819902,6.048279952677646,0.9652313296566732,0.9824618718589914,0.9652313296566732
15,1.5723477803580188,-1.8831839869819902,6.048279952677646,0.9652313296566732,0.9824618718589914,0.9652313296566732
16,1.5723477803580188,-1.8831839869819902,6.048279952677646,0.9652313296566732,0.9824618718589914,0.9652313296566732
17,1.5723477803580188,-1.8831839869819902,6.048279952677646,0.9652313296566732,0.9824618718589914,0.9652313296566732
18,1.5723477803580188,-1.8831839869819902,6.048279952677646,0.9652313296566732,0.9824618718589914,0.9652313296566732
19,1.5723477803580188,-1.8831839869819902,6.048279952677646,0.22663773411216692,0.9824618718589914,0.22663773411216692
20,1.5723477803580188,-1.8831839869819902,6.048279952677646,0.22663773411216692,0.9824618718589914,0.22663773411216692
21,2.02310264788602,-1.0059477341156544,6.071030021389223,0.005614371819009456,0.07492911195930094,0.005614371819009456
22,2.02310264788602,-1.0059477341156544,6.071030021389223,0.005614371819009456,0.07492911195930094,0.005614371819009456
23,2.02310264788602,-1.0059477341156544,6.071030021389223,0.005614371819009456,0.07492911195930094,0.005614371819009456
24,2.02310264788602,-1.0059477341156544,6.071030021389223,0.005614371819009456,0.07492911195930094,0.005614371819009456
25,2.02310264788602,-1.0059477341156544,6.071030021389223,0.005614371819009456,0.07492911195930094,0.005614371819009456
26,2.02310264788602,-1.0059477341156544,6.071030021389223,0.005614371819009456,0.07492911195930094,0.005614371819009456
27,2.02310264788602,-1.0059477341156544,6.071030021389223,0.005614371819009456,0.07492911195930094,0.005614371819009456
28,2.02310264788602,-1.0059477341156544,6.071030021389223,0.005174201067725184,0.07492911195930094,0.005174201067725184
29,2.02310264788602,-1.0059477341156544,6.071030021389223,0.005174201067725184,0.07492911195930094,0.005174201067725184
30,2.02310264788602,-1.0059477341156544,6.071030021389223,0.005174201067725184,0.07492911195930094,0.005174201067725184
31,2.02310264788602,-1.0059477341156544,6.071030021389223,0.005174201067725184,0.07492911195930094,0.005174201067725184
32,2.02310264788602,-1.0059477341156544,6.071030021389223,0.005174201067725184,0.07492911195930094,0.005174201067725184
33,2.02310264788602,-1.0059477341156544,6.071030021389223,0.005174201067725184,0.07492911195930094,0.005174201067725184
34,2.02310264788602,-1.0059477341156544,6.071030021389223,0.005174201067725184,0.07492911195930094,0.005174201067725184
35,2.02310264788602,-1.0059477341156544,6.071030021389223,0.0001296840437273364,0.07492911195930094,0.0001296840437273364
36,2.02310264788602,-1.0059477341156544,6.071030021389223,0.0001296840437273364,0.07492911195930094,0.0001296840437273364
37,2.02310264788602,-1.0059477341156544,6.071030021389223,0.0001296840437273364,0.07492911195930094,0.0001296840437273364
38,2.02310264788602,-1.0059477341156544,6.071030021389223,0.0001296840437273364,0.07492911195930094,0.0001296840437273364
39,2.02310264788602,-1.0059477341156544,6.071030021389223,0.0001296840437273364,0.07492911195930094,0.0001296840437273364
40,2.02310264788602,-1.0059477341156544,6.071030021389223,0.0001296840437273364,0.07492911195930094,0.0001296840437273364
41,2.02310264788602,-1.0059477341156544,6.071030021389223,0.0001296840437273364,0.07492911195930094,0.0001296840437273364
42,2.02310264788602,-1.0059477341156544,6.071030021389223,0.0001296840437273364,0.07492911195930094,0.0001296840437273364
43,2.02310264788602,-1.0059477341156544,6.071030021389223,0.0001296840437273364,0.07492911195930094,0.0001296840437273364
44,2.02310264788602,-1.0059477341156544,6.071030021389223,0.0001296840437273364,0.07492911195930094,0.0001296840437273364
45,2.02310264788602,-1.0059477341156544,6.071030021389223,0.0001296840437273364,0.07492911195930094,0.0001296840437273364
46,2.02310264788602,-1.0059477341156544,6.071030021389223,0.0001296840437273364,0.07492911195930094,0.0001296840437273364
47,2.02310264788602,-1.0059477341156544,6.071030021389223,0.0001296840437273364,0.07492911195930094,0.0001296840437273364
48,2.02310264788602,-1.0059477341156544,6.071030021389223,0.0001296840437273364,0.07492911195930094,0.0001296840437273364
49,2.02310264788602,-1.0059477341156544,6.071030021389223,0.0001296840437273364,0.07492911195930094,0.0001296840437273364
50,2.02310264788602,-1.0059477341156544,6.071030021389223,0.0001296840437273364,0.07492911195930094,0.0001296840437273364
51,2.02310264788602,-1.0059477341156544,6.071030021389223,0.0001296840437273364,0.07492911195930094,0.0001296840437273364
52,2.02310264788602,-1.0059477341156544,6.071030021389223,0.0001296840437273364,0.07492911195930094,0.0001296840437273364
53,1.9991455100675495,-0.9938837084461767,6.006645123535954,8.229684222411555e-05,0.009071760701435833,8.229684222411555e-05
54,1.9991455100675495,-0.9938837084461767,6.006645123535954,8.229684222411555e-05,0.009071760701435833,8.229684222411555e-05
55,1.9991455100675495,-0.9938837084461767,6.006645123535954,8.229684222411555e-05,0.009071760701435833,8.229684222411555e-05
56,2.00032473800189,-0.9971106833340144,5.998334203347859,1.1228484052496645e-05,0.003350893023135272,1.1228484052496645e-05
57,2.00032473800189,-0.9971106833340144,5.998334203347859,1.1228484052496645e-05,0.003350893023135272,1.1228484052496645e-05
58,2.00032473800189,-0.9971106833340144,5.998334203347859,1.1228484052496645e-05,0.003350893023135272,1.1228484052496645e-05
59,1.9985486729560122,-0.997742193251117,6.001068942182329,8.346678893073381e-06,0.002889061939985604,8.346678893073381e-06
60,1.9985486729560122,-0.997742193251117,6.001068942182329,8.346678893073381e-06,0.002889061939985604,8.346678893073381e-06
61,1.9985486729560122,-0.997742193251117,6.001068942182329,8.346678893073381e-06,0.002889061939985604,8.346678893073381e-06
62,1.9985486729560122,-0.997742193251117,6.001068942182329,8.346678893073381e-06,0.002889061939985604,8.346678893073381e-06
63,1.9985486729560122,-0.997742193251117,6.001068942182329,8.346678893073381e-06,0.002889061939985604,8.346678893073381e-06
64,1.9985486729560122,-0.997742193251117,6.001068942182329,8.346678893073381e-06,0.002889061939985604,8.346678893073381e-06
65,1.9985486729560122,-0.997742193251117,6.001068942182329,8.346678893073381e-06,0.002889061939985604,8.346678893073381e-06
66,1.9985486729560122,-0.997742193251117,6.001068942182329,8.346678893073381e-06,0.002889061939985604,8.346678893073381e-06
67,1.9985486729560122,-0.997742193251117,6.001068942182329,8.346678893073381e-06,0.002889061939985604,8.346678893073381e-06
68,1.998863411918137,-1.000808567581494,5.998984916736433,2.976008033650574e-06,0.0017251110206739084,2.976008033650574e-06
69,1.998863411918137,-1.000808567581494,5.998984916736433,2.976008033650574e-06,0.0017251110206739084,2.976008033650574e-06
70,1.998863411918137,-1.000808567581494,5.998984916736433,2.976008033650574e-06,0.0017251110206739084,2.976008033650574e-06
71,1.9993008812554436,-1.001353025764221,5.999561806676979,2.511459125975605e-06,0.001584758380945059,2.511459125975605e-06
72,1.9995510175108606,-1.000415099024245,6.000540445724489,6.659740566017802e-07,0.0008160723353978985,6.659740566017802e-07
73,1.9995510175108606,-1.000415099024245,6.000540445724489,6.659740566017802e-07,0.0008160723353978985,6.659740566017802e-07
74,1.9995510175108606,-1.000415099024245,6.000540445724489,6.659740566017802e-07,0.0008160723353978985,6.659740566017802e-07
75,2.0002725181125527,-1.0003357686347023,5.99932197588317,6.467234007222922e-07,0.0008041911468813196,6.467234007222922e-07
76,2.0002725181125527,-1.0003357686347023,5.99932197588317,6.467234007222922e-07,0.0008041911468813196,6.467234007222922e-07
77,2.0001617566495113,-1.0003229423765205,5.999655795706719,2.4893358772699237e-07,0.0004989324480598475,2.4893358772699237e-07
78,2.0001617566495113,-1.0003229423765205,5.999655795706719,2.4893358772699237e-07,0.0004989324480598475,2.4893358772699237e-07
79,2.0001617566495113,-1.0003229423765205,5.999655795706719,2.4893358772699237e-07,0.0004989324480598475,2.4893358772699237e-07
80,2.0001110845536942,-0.9998674913851886,6.0002766392216635,1.0642757003129584e-07,0.000326232386545689,1.0642757003129584e-07
81,2.0001110845536942,-0.9998674913851886,6.0002766392216635,1.0642757003129584e-07,0.000326232386545689,1.0642757003129584e-07
82,2.0001110845536942,-0.9998674913851886,6.0002766392216635,1.0642757003129584e-07,0.000326232386545689,1.0642757003129584e-07
83,2.0001110845536942,-0.9998674913851886,6.0002766392216635,1.0642757003129584e-07,0.000326232386545689,1.0642757003129584e-07
84,2.0001110845536942,-0.9998674913851886,6.0002766392216635,1.0642757003129584e-07,0.000326232386545689,1.0642757003129584e-07
85,1.9998407875959643,-0.9997491030745422,5.999949285512347,9.086981606088998e-08,0.000301446207574237,9.086981606088998e-08
86,1.9998407875959643,-0.9997491030745422,5.999949285512347,9.086981606088998e-08,0.000301446207574237,9.086981606088998e-08
87,1.9998407875959643,-0.9997491030745422,5.999949285512347,9.086981606088998e-08,0.000301446207574237,9.086981606088998e-08
88,1.9998407875959643,-0.9997491030745422,5.999949285512347,9.086981606088998e-08,0.000301446207574237,9.086981606088998e-08
