iteration,x,y,z,value,error,value_error
1,-2.6216709210778433,3.6859578101356583,8.067670705549691,47.59330484769626,6.898790100278183,-47.59330484769626
2,-0.379101951328483,0.26530193445386985,11.233651369279567,34.65222173530959,5.88661377493968,-34.65222173530959
3,5.401109118243749,-0.6362065863875443,3.944413500495905,15.925324738932073,3.9906546754802115,-15.925324738932073
4,2.0322112144169466,-0.6332639876861776,9.289677588641268,10.95751150227069,3.310213210998755,-10.95751150227069
5,2.0322112144169466,-0.6332639876861776,9.289677588641268,10.95751150227069,3.310213210998755,-10.95751150227069
6,2.0322112144169466,-0.6332639876861776,9.289677588641268,10.95751150227069,3.310213210998755,-10.95751150227069
7,2.0322112144169466,-0.6332639876861776,9.289677588641268,10.95751150227069,3.310213210998755,-10.95751150227069
8,0.13862684915353185,-0.264906304770232,6.93816085106047,4.885218529921169,2.2102530465811308,-4.885218529921169
9,0.13862684915353185,-0.264906304770232,6.93816085106047,4.885218529921169,2.2102530465811308,-4.885218529921169
10,0.13862684915353185,-0.264906304770232,6.93816085106047,4.885218529921169,2.2102530465811308,-4.885218529921169
11,2.0974053765023903,-0.6332639876861776,5.774060876651475,0.19503159755891633,0.4416238190574828,-0.19503159755891633
12,2.0974053765023903,-0.6332639876861776,5.774060876651475,0.19503159755891633,0.4416238190574828,-0.19503159755891633
13,2.0974053765023903,-0.6332639876861776,5.774060876651475,0.19503159755891633,0.4416238190574828,-0.19503159755891633
14,2.0974053765023903,-0.6332639876861776,5.774060876651475,0.19503159755891633,0.4416238190574828,-0.19503159755891633
15,2.0974053765023903,-0.6332639876861776,5.774060876651475,0.19503159755891633,0.4416238190574828,-0.19503159755891633
16,1.7783876596129922,-0.8862493628234986,6.088098321441031,0.06981255111059424,0.26422064853185534,-0.06981255111059424
17,1.7783876596129922,-0.8862493628234986,6.088098321441031,0.06981255111059424,0.26422064853185534,-0.06981255111059424
18,1.7783876596129922,-0.8862493628234986,6.088098321441031,0.06981255111059424,0.26422064853185534,-0.06981255111059424
19,1.7783876596129922,-0.8862493628234986,6.088098321441031,0.06981255111059424,0.26422064853185534,-0.06981255111059424
20,1.7783876596129922,-0.8862493628234986,6.088098321441031,0.06981255111059424,0.26422064853185534,-0.06981255111059424
21,1.7783876596129922,-0.8862493628234986,6.088098321441031,0.06981255111059424,0.26422064853185534,-0.06981255111059424
22,1.7783876596129922,-0.8862493628234986,6.088098321441031,0.06981255111059424,0.26422064853185534,-0.06981255111059424
23,1.7783876596129922,-0.8862493628234986,6.088098321441031,0.06981255111059424,0.26422064853185534,-0.06981255111059424
24,2.0974053765023903,-1.0604520637541057,6.048745932748037,0.015518425343179054,0.12457297196093162,-0.015518425343179054
25,2.0974053765023903,-1.0604520637541057,6.048745932748037,0.015518425343179054,0.12457297196093162,-0.015518425343179054
26,2.0974053765023903,-1.0604520637541057,6.048745932748037,0.015518425343179054,0.12457297196093162,-0.015518425343179054
27,2.0475456463033908,-0.9346130438910301,6.088098321441031,0.014297356752330664,0.11957155494652841,-0.014297356752330664
28,2.0475456463033908,-0.9346130438910301,6.088098321441031,0.014297356752330664,0.11957155494652841,-0.014297356752330664
29,2.0974053765023903,-0.9999386564791735,6.048745932748037,0.011863977094076137,0.10892188528517185,-0.011863977094076137
30,2.0974053765023903,-0.9999386564791735,6.048745932748037,0.011863977094076137,0.10892188528517185,-0.011863977094076137
