iteration,x,y,z,value,error,value_error,diversity
1,-5.529710603177058,-2.3786660612793256,4.963369310958544,59.671865061583034,7.724756634456715,59.671865061583034,1.0890719400467523
2,-5.529710603177058,-2.3786660612793256,4.963369310958544,59.671865061583034,7.724756634456715,59.671865061583034,1.0143888085826196
3,-5.529710603177058,-2.3786660612793256,4.963369310958544,59.671865061583034,7.724756634456715,59.671865061583034,0.971951314937928
4,-5.529710603177058,-2.3786660612793256,4.963369310958544,59.671865061583034,7.724756634456715,59.671865061583034,0.8342280682935904
5,-5.529710603177058,-2.3786660612793256,4.963369310958544,50.231727135189786,7.724756634456715,50.231727135189786,0.8118550873207478
6,4.266982810413744,5.102756657694201,6.530806169038886,42.664605074832025,6.531814837763853,42.664605074832025,0.6884244706260634
7,2.755142247278883,-2.3786660612793256,4.167145961494867,5.830313848613425,2.4146042840625928,5.830313848613425,0.5903589715186487
8,2.755142247278883,-2.3786660612793256,4.167145961494867,5.830313848613425,2.4146042840625928,5.830313848613425,0.5258040419711619
9,2.755142247278883,-2.3786660612793256,4.167145961494867,5.830313848613425,2.4146042840625928,5.830313848613425,0.4755893821202937
10,2.755142247278883,-2.3786660612793256,4.167145961494867,5.830313848613425,2.4146042840625928,5.830313848613425,0.43408862560061273
11,3.3193152191974207,-0.8065715657220025,6.605977626503648,2.145216090616171,1.4646556218497817,2.145216090616171,0.3218584374987348
12,3.3193152191974207,-0.8065715657220025,6.605977626503648,2.145216090616171,1.4646556218497817,2.145216090616171,0.251313863802892
13,2.1857160287347277,-0.8381868637335934,5.438589457659518,0.37585573144840334,0.6130707393510176,0.37585573144840334,0.2277132716541704
14,2.1857160287347277,-0.8381868637335934,5.438589457659518,0.37585573144840334,0.6130707393510176,0.37585573144840334,0.21166709693071697
15,2.1857160287347277,-0.8381868637335934,5.438589457659518,0.37585573144840334,0.6130707393510176,0.37585573144840334,0.20519269988508493
16,2.1857160287347277,-0.8381868637335934,5.438589457659518,0.37585573144840334,0.6130707393510176,0.37585573144840334,0.20548830335591065
17,2.1857160287347277,-0.8381868637335934,5.438589457659518,0.37585573144840334,0.6130707393510176,0.37585573144840334,0.17966265437342466
18,2.144427262979857,-1.0486345983549867,5.43355546517342,0.3440839694839043,0.5865867109677002,0.3440839694839043,0.1829034730549877
19,2.144427262979857,-1.0486345983549867,5.43355546517342,0.3440839694839043,0.5865867109677002,0.3440839694839043,0.15204066445549552
20,2.144427262979857,-1.0486345983549867,5.43355546517342,0.3440839694839043,0.5865867109677002,0.3440839694839043,0.1091138355671926
