iteration,x,value,error,value_error,diversity
1,-0.9805608667637196,-0.9985177202338386,0.019439133236280437,0.0014822797661614429,0.9247644439320872
2,-0.9805608667637196,-0.9996505165382221,0.019439133236280437,0.0003494834617778775,0.9465262471103086
3,-0.9805608667637196,-0.9996505165382221,0.019439133236280437,0.0003494834617778775,1.0340203338848977
4,-0.9805608667637196,-0.9996505165382221,0.019439133236280437,0.0003494834617778775,0.9051668902488705
5,-0.9805608667637196,-0.9996505165382221,0.019439133236280437,0.0003494834617778775,0.8369159157489965
6,-0.9805608667637196,-0.9996505165382221,0.019439133236280437,0.0003494834617778775,0.8715051870602785
7,-0.9805608667637196,-0.9996505165382221,0.019439133236280437,0.0003494834617778775,0.8438349564954467
8,-0.994567317279033,-0.9998825843244288,0.005432682720966975,0.00011741567557121968,0.47487460826702543
9,-0.9970870899181323,-0.999966158612118,0.00291291008186767,3.384138788198321e-05,0.027192238472510514
10,-0.9970870899181323,-0.999966158612118,0.00291291008186767,3.384138788198321e-05,0.020121557517697695
11,-1.0007594371948954,-0.9999976912682493,0.0007594371948953516,2.3087317506664817e-06,0.012953315655437668
12,-1.0007197634674285,-0.9999979262704146,0.0007197634674285247,2.0737295853834325e-06,0.007667221600676916
13,-1.0007197634674285,-0.9999979262704146,0.0007197634674285247,2.0737295853834325e-06,0.005523470017931514
14,-1.0001184919329944,-0.9999999438319924,0.0001184919329944023,5.616800757834994e-08,0.0036277317480527425
15,-1.0001184919329944,-0.9999999438319924,0.0001184919329944023,5.616800757834994e-08,0.0028444221645476508
16,-1.0001184919329944,-0.9999999438319924,0.0001184919329944023,5.616800757834994e-08,0.0018012284329370915
17,-0.999903958172196,-0.9999999631074127,9.604182780398318e-05,3.6892587318426706e-08,0.001063824228335743
18,-1.0000094126321795,-0.9999999996456059,9.412632179461866e-06,3.543940696459913e-10,0.0007458819536235874
19,-0.9999924682918682,-0.9999999997730952,7.531708131836012e-06,2.2690482825993286e-10,0.0003454346954835333
20,-1.0000031102371492,-0.9999999999613056,3.1102371491620318e-06,3.8694381032655656e-11,9.937760401687323e-05
21,-0.9999973811074683,-0.9999999999725657,2.618892531724981e-06,2.7434277072302393e-11,7.525732789543911e-05
22,-0.999998744034827,-0.9999999999936902,1.2559651729748822e-06,6.309841538154615e-12,5.232026294757065e-05
23,-1.0000008379894783,-0.9999999999971914,8.379894782528652e-07,2.808642207696721e-12,3.6021612602149e-05
24,-0.9999998077446504,-0.9999999999998521,1.9225534964029123e-07,1.4788170688007085e-13,1.3093889210683789e-05
25,-1.0000001414354642,-0.9999999999999198,1.414354642292892e-07,8.01581023779363e-14,1.1670605687520333e-05
26,-1.0000000319740536,-0.999999999999996,3.197405362698191e-08,3.9968028886505635e-15,7.122395775209084e-06
27,-1.0000000319740536,-0.999999999999996,3.197405362698191e-08,3.9968028886505635e-15,3.0492169773627122e-06
28,-1.0000000319740536,-0.999999999999996,3.197405362698191e-08,3.9968028886505635e-15,2.1085960287783915e-06
29,-1.0000000319740536,-0.999999999999996,3.197405362698191e-08,3.9968028886505635e-15,1.1906201975645076e-06
30,-1.0000000299466727,-0.9999999999999964,2.9946672697178656e-08,3.552713678800501e-15,6.845885480832193e-07
31,-1.0000000299466727,-0.9999999999999964,2.9946672697178656e-08,3.552713678800501e-15,6.160082656397702e-07
32,-1.0000000299466727,-0.9999999999999964,2.9946672697178656e-08,3.552713678800501e-15,4.639968330804035e-07
33,-1.0000000010668773,-1.0,1.0668772532085313e-09,0.0,3.97925167722038e-07
34,-1.0000000010668773,-1.0,1.0668772532085313e-09,0.0,2.4687912624893933e-07
35,-1.0000000010668773,-1.0,1.0668772532085313e-09,0.0,1.2406662999504462e-07
36,-1.0000000010668773,-1.0,1.0668772532085313e-09,0.0,5.8140731068208606e-08
37,-1.0000000010668773,-1.0,1.0668772532085313e-09,0.0,2.711187816316278e-08
38,-1.0000000010668773,-1.0,1.0668772532085313e-09,0.0,1.8776337886968953e-08
39,-1.0000000010668773,-1.0,1.0668772532085313e-09,0.0,1.199679511400725e-08
40,-1.0000000010668773,-1.0,1.0668772532085313e-09,0.0,8.758035757816647e-09
41,-1.0000000010668773,-1.0,1.0668772532085313e-09,0.0,4.6810663330638305e-09
42,-1.0000000010668773,-1.0,1.0668772532085313e-09,0.0,3.0200614044688892e-09
43,-1.0000000010668773,-1.0,1.0668772532085313e-09,0.0,2.6845525350320384e-09
44,-1.0000000010668773,-1.0,1.0668772532085313e-09,0.0,1.7885344360217273e-09
45,-1.0000000010668773,-1.0,1.0668772532085313e-09,0.0,1.7885344360217273e-09
46,-1.0000000010668773,-1.0,1.0668772532085313e-09,0.0,1.7885344360217273e-09
47,-1.0000000010668773,-1.0,1.0668772532085313e-09,0.0,1.7885344360217273e-09
48,-1.0000000010668773,-1.0,1.0668772532085313e-09,0.0,1.7885344360217273e-09
49,-1.0000000010668773,-1.0,1.0668772532085313e-09,0.0,1.7885344360217273e-09
50,-1.0000000010668773,-1.0,1.0668772532085313e-09,0.0,1.7885344360217273e-09
