iteration,x,value,error,value_error,diversity
1,-0.9904508181490472,-0.9996387272290336,0.00954918185095277,0.0003612727709664254,0.9055356198596881
2,-0.9904508181490472,-0.9996387272290336,0.00954918185095277,0.0003612727709664254,0.9145000744629594
3,-0.9904508181490472,-0.9996387272290336,0.00954918185095277,0.0003612727709664254,0.9860951100495968
4,-0.9904508181490472,-0.9996387272290336,0.00954918185095277,0.0003612727709664254,0.9292701687211266
5,-0.9904508181490472,-0.9996387272290336,0.00954918185095277,0.0003612727709664254,0.9766045347456763
6,-0.9904508181490472,-0.9996387272290336,0.00954918185095277,0.0003612727709664254,0.9914399188730394
7,-0.9928015670865542,-0.9997942195866747,0.007198432913445796,0.00020578041332530717,0.694623463618553
8,-0.9997664786138389,-0.9999997819219837,0.00023352138616106188,2.180780163119067e-07,0.7977208672416141
9,-0.9997664786138389,-0.9999997819219837,0.00023352138616106188,2.180780163119067e-07,0.6769786316916258
10,-1.0000011481802868,-0.9999999999947267,1.1481802868473778e-06,5.2733373223645685e-12,0.4917874100229102
11,-1.0000011481802868,-0.9999999999947267,1.1481802868473778e-06,5.2733373223645685e-12,0.007193423236783177
12,-1.0000011481802868,-0.9999999999947267,1.1481802868473778e-06,5.2733373223645685e-12,0.0062166303645090435
13,-1.0000011481802868,-0.9999999999947267,1.1481802868473778e-06,5.2733373223645685e-12,0.0038376233854496796
14,-1.0000011481802868,-0.9999999999947267,1.1481802868473778e-06,5.2733373223645685e-12,0.0023782759450161734
15,-1.0000011481802868,-0.9999999999947267,1.1481802868473778e-06,5.2733373223645685e-12,0.001567352462012312
16,-1.0000011481802868,-0.9999999999947267,1.1481802868473778e-06,5.2733373223645685e-12,0.0008721560406313322
17,-1.0000011481802868,-0.9999999999947267,1.1481802868473778e-06,5.2733373223645685e-12,0.0004009021228281193
18,-1.0000011481802868,-0.9999999999947267,1.1481802868473778e-06,5.2733373223645685e-12,0.00016371826925668922
19,-1.0000011481802868,-0.9999999999947267,1.1481802868473778e-06,5.2733373223645685e-12,0.00015882056555283487
20,-1.0000011481802868,-0.9999999999947267,1.1481802868473778e-06,5.2733373223645685e-12,0.00010030807406485171
21,-1.0000011481802868,-0.9999999999947267,1.1481802868473778e-06,5.2733373223645685e-12,7.20721557074055e-05
22,-1.0000011481802868,-0.9999999999947267,1.1481802868473778e-06,5.2733373223645685e-12,5.7848917664136986e-05
23,-1.0000002813003477,-0.9999999999996834,2.8130034768203416e-07,3.1663560662309465e-13,3.516458652754153e-05
24,-1.0000002813003477,-0.9999999999996834,2.8130034768203416e-07,3.1663560662309465e-13,2.17052347994011e-05
25,-1.0000002813003477,-0.9999999999996834,2.8130034768203416e-07,3.1663560662309465e-13,1.6637003818284065e-05
26,-1.0000002813003477,-0.9999999999996834,2.8130034768203416e-07,3.1663560662309465e-13,8.147882235621238e-06
27,-0.9999999762359395,-0.9999999999999977,2.3764060497200035e-08,2.3314683517128287e-15,4.773526848033971e-06
28,-0.9999999762359395,-0.9999999999999977,2.3764060497200035e-08,2.3314683517128287e-15,2.360552065890362e-06
29,-0.9999999762359395,-0.9999999999999977,2.3764060497200035e-08,2.3314683517128287e-15,1.5833563938762472e-06
30,-0.9999999762359395,-0.9999999999999977,2.3764060497200035e-08,2.3314683517128287e-15,1.1186828576436427e-06
31,-0.9999999762359395,-0.9999999999999977,2.3764060497200035e-08,2.3314683517128287e-15,8.585313724818112e-07
32,-0.9999999762359395,-0.9999999999999977,2.3764060497200035e-08,2.3314683517128287e-15,5.499702504176044e-07
33,-0.9999999762359395,-0.9999999999999977,2.3764060497200035e-08,2.3314683517128287e-15,3.408647707306009e-07
34,-0.9999999762359395,-0.9999999999999997,2.3764060497200035e-08,3.3306690738754696e-16,2.846729241804661e-07
35,-0.9999999762359395,-0.9999999999999997,2.3764060497200035e-08,3.3306690738754696e-16,1.8524602536964534e-07
36,-1.0000000042977195,-1.0,4.297719513601805e-09,0.0,1.3679213682798015e-07
37,-1.0000000042977195,-1.0,4.297719513601805e-09,0.0,8.58181358976505e-08
38,-1.0000000042977195,-1.0,4.297719513601805e-09,0.0,5.416984923464436e-08
39,-1.0000000042977195,-1.0,4.297719513601805e-09,0.0,3.692198041445535e-08
40,-1.0000000042977195,-1.0,4.297719513601805e-09,0.0,2.4272888276023334e-08
41,-1.0000000042977195,-1.0,4.297719513601805e-09,0.0,1.734284316839698e-08
42,-1.0000000042977195,-1.0,4.297719513601805e-09,0.0,1.612343972474238e-08
43,-1.0000000042977195,-1.0,4.297719513601805e-09,0.0,1.1681518916878565e-08
44,-1.0000000042977195,-1.0,4.297719513601805e-09,0.0,5.3878270430217475e-09
45,-1.0000000042977195,-1.0,4.297719513601805e-09,0.0,2.502237337846286e-09
46,-1.0000000042977195,-1.0,4.297719513601805e-09,0.0,2.169197693294701e-09
47,-1.0000000042977195,-1.0,4.297719513601805e-09,0.0,2.169197693294701e-09
48,-1.0000000042977195,-1.0,4.297719513601805e-09,0.0,2.169197693294701e-09
49,-1.0000000042977195,-1.0,4.297719513601805e-09,0.0,2.169197693294701e-09
50,-1.0000000042977195,-1.0,4.297719513601805e-09,0.0,2.169197693294701e-09
