iteration,x,value,error,value_error,diversity
1,2.6397796670454414,-12.634671211437336,0.026886999621225094,0.004834788562664727,1.0265119143598938
2,2.6397796670454414,-12.634671211437336,0.026886999621225094,0.004834788562664727,0.4994598942831416
3,2.6397802522777134,-12.634671488602798,0.026886414388953117,0.00483451139720259,0.14157870173580933
4,2.639918692760954,-12.634736846822534,0.026747973905712374,0.004769153177466734,0.07448277600641422
5,2.6407849766893543,-12.635136453109052,0.025881689977312217,0.004369546890949039,0.056633820843548885
6,2.6409946439260517,-12.635230739939939,0.025672022740614864,0.00427526006006218,0.03434675739908405
7,2.6409946531462265,-12.635230744065382,0.025672013520440018,0.004275255934619082,0.012424783863121907
8,2.6409946531462265,-12.635230744065382,0.025672013520440018,0.004275255934619082,0.00042330776830073856
9,2.6409946531462265,-12.635230744065382,0.025672013520440018,0.004275255934619082,0.000353639229845488
10,2.6409946531462265,-12.635230744065382,0.025672013520440018,0.004275255934619082,0.00010934335419717442
11,2.6409946531462265,-12.635230744065382,0.025672013520440018,0.004275255934619082,0.00012059071690645551
12,2.6409946554000583,-12.635230745073827,0.02567201126660823,0.004275254926174199,0.00013359100133355064
13,2.64099465978447,-12.635230747035582,0.02567200688219673,0.004275252964418996,0.00010162452660454885
14,2.6409946624241374,-12.635230748216667,0.025672004242529134,0.004275251783333545,5.819413651321899e-09
15,2.6409946624241374,-12.635230748216667,0.025672004242529134,0.004275251783333545,4.471536737423688e-09
16,2.6409946624241374,-12.635230748216667,0.025672004242529134,0.004275251783333545,2.66277416173004e-09
17,2.6409946624241374,-12.635230748216667,0.025672004242529134,0.004275251783333545,1.084354114826389e-09
18,2.6409946624241374,-12.635230748216667,0.025672004242529134,0.004275251783333545,1.2161883888976235e-15
19,2.6409946624241374,-12.635230748216667,0.025672004242529134,0.004275251783333545,1.2161883888976235e-15
20,2.6409946624241374,-12.635230748216667,0.025672004242529134,0.004275251783333545,1.2161883888976235e-15
21,2.6409946624241374,-12.635230748216667,0.025672004242529134,0.004275251783333545,1.2161883888976235e-15
22,2.6409946624241374,-12.635230748216667,0.025672004242529134,0.004275251783333545,1.2161883888976235e-15
23,2.6409946624241374,-12.635230748216667,0.025672004242529134,0.004275251783333545,1.2161883888976235e-15
24,2.6409946624241374,-12.635230748216667,0.025672004242529134,0.004275251783333545,1.2161883888976235e-15
25,2.6409946624241374,-12.635230748216667,0.025672004242529134,0.004275251783333545,1.2161883888976235e-15
26,2.6409946624241374,-12.635230748216667,0.025672004242529134,0.004275251783333545,1.2161883888976235e-15
27,2.6409946624241374,-12.635230748216667,0.025672004242529134,0.004275251783333545,1.2161883888976235e-15
28,2.6409946624241374,-12.635230748216667,0.025672004242529134,0.004275251783333545,1.2161883888976235e-15
29,2.6409946624241374,-12.635230748216667,0.025672004242529134,0.004275251783333545,1.2161883888976235e-15
30,2.6409946624241374,-12.635230748216667,0.025672004242529134,0.004275251783333545,1.2161883888976235e-15
31,2.6409946624241374,-12.635230748216667,0.025672004242529134,0.004275251783333545,1.2161883888976235e-15
32,2.6409946624241374,-12.635230748216667,0.025672004242529134,0.004275251783333545,1.2161883888976235e-15
33,2.6409946624241374,-12.635230748216667,0.025672004242529134,0.004275251783333545,1.2161883888976235e-15
34,2.6409946624241374,-12.635230748216667,0.025672004242529134,0.004275251783333545,1.2161883888976235e-15
35,2.6409946624241374,-12.635230748216667,0.025672004242529134,0.004275251783333545,1.2161883888976235e-15
36,2.6409946624241374,-12.635230748216667,0.025672004242529134,0.004275251783333545,1.2161883888976235e-15
37,2.6409946624241374,-12.635230748216667,0.025672004242529134,0.004275251783333545,1.2161883888976235e-15
38,2.6409946624241374,-12.635230748216667,0.025672004242529134,0.004275251783333545,1.2161883888976235e-15
39,2.6409946624241374,-12.635230748216667,0.025672004242529134,0.004275251783333545,1.2161883888976235e-15
40,2.6409946624241374,-12.635230748216667,0.025672004242529134,0.004275251783333545,1.2161883888976235e-15
41,2.6409946624241374,-12.635230748216667,0.025672004242529134,0.004275251783333545,1.2161883888976235e-15
42,2.6409946624241374,-12.635230748216667,0.025672004242529134,0.004275251783333545,1.2161883888976235e-15
43,2.6409946624241374,-12.635230748216667,0.025672004242529134,0.004275251783333545,1.2161883888976235e-15
44,2.6409946624241374,-12.635230748216667,0.025672004242529134,0.004275251783333545,1.2161883888976235e-15
45,2.6409946624241374,-12.635230748216667,0.025672004242529134,0.004275251783333545,1.2161883888976235e-15
46,2.6409946624241374,-12.635230748216667,0.025672004242529134,0.004275251783333545,1.2161883888976235e-15
47,2.6409946624241374,-12.635230748216667,0.025672004242529134,0.004275251783333545,1.2161883888976235e-15
48,2.6409946624241374,-12.635230748216667,0.025672004242529134,0.004275251783333545,1.2161883888976235e-15
49,2.6409946624241374,-12.635230748216667,0.025672004242529134,0.004275251783333545,1.2161883888976235e-15
50,2.6409946624241374,-12.635230748216667,0.025672004242529134,0.004275251783333545,1.2161883888976235e-15
