iteration,x,y,value,error,value_error,diversity
1,0.636937518873582,-2.941631785757613,9.058886965928357,3.009798492578591,9.058886965928357,1.1954518615723204
2,1.119318418958116,2.772433286042144,8.939260048573338,2.989859536595881,8.939260048573338,1.0007308761781195
3,-0.5063751613579086,2.506023456715127,6.536569369646682,2.556671541212653,6.536569369646682,0.8856264316534226
4,0.3391935812416573,0.6810514388738333,0.5788833479476595,0.7608438393965344,0.5788833479476595,0.7853493117106094
5,0.3391935812416573,-0.26922504042134854,0.18753440794541754,0.4330524309427411,0.18753440794541754,0.6703202772405117
6,0.3391935812416573,-0.26922504042134854,0.18753440794541754,0.4330524309427411,0.18753440794541754,0.6129151355110503
7,0.3391935812416573,-0.26922504042134854,0.18753440794541754,0.4330524309427411,0.18753440794541754,0.5484693908813271
8,0.3391935812416573,-0.26922504042134854,0.18753440794541754,0.4330524309427411,0.18753440794541754,0.4114904873946159
9,0.3391935812416573,-0.26922504042134854,0.18753440794541754,0.4330524309427411,0.18753440794541754,0.2785880040217165
10,-0.07662427082563639,0.2869631962064716,0.08821915485659439,0.2970170952261745,0.08821915485659439,0.22101809718090032
11,-0.07662427082563639,0.2869631962064716,0.08821915485659439,0.2970170952261745,0.08821915485659439,0.21583484111451512
12,-0.05851606381996177,0.11545927912654363,0.016754974861402955,0.12944100919493387,0.016754974861402955,0.13708099882334995
13,-0.05851606381996177,0.11545927912654363,0.016754974861402955,0.12944100919493387,0.016754974861402955,0.08899362454443
14,-0.05851606381996177,0.11545927912654363,0.016754974861402955,0.12944100919493387,0.016754974861402955,0.07155116989480699
15,-0.05851606381996177,0.11545927912654363,0.016754974861402955,0.12944100919493387,0.016754974861402955,0.06309109722756333
16,-0.05851606381996177,0.11545927912654363,0.016754974861402955,0.12944100919493387,0.016754974861402955,0.054160294952881244
17,-0.05851606381996177,0.11545927912654363,0.015976415803070704,0.12944100919493387,0.015976415803070704,0.04241088010712113
18,-0.05851606381996177,0.11545927912654363,0.015976415803070704,0.12944100919493387,0.015976415803070704,0.03417279149575245
19,0.006482453982536995,-0.034944713160960816,0.0012631551875375378,0.03554089457987148,0.0012631551875375378,0.030221178243490524
20,0.006482453982536995,-0.034944713160960816,0.0012631551875375378,0.03554089457987148,0.0012631551875375378,0.027950837515444305
21,0.006482453982536995,-0.034944713160960816,0.0012631551875375378,0.03554089457987148,0.0012631551875375378,0.024568483664267147
22,0.006482453982536995,-0.034944713160960816,0.0012631551875375378,0.03554089457987148,0.0012631551875375378,0.020556599655537897
23,0.006482453982536995,-0.034944713160960816,0.0012631551875375378,0.03554089457987148,0.0012631551875375378,0.017558563275117865
24,-0.00442064792602892,-0.003144458124371141,2.9429744981827467e-05,0.005424918891728011,2.9429744981827467e-05,0.01463041398206881
25,-0.00442064792602892,-0.003144458124371141,2.9429744981827467e-05,0.005424918891728011,2.9429744981827467e-05,0.01419223840636678
26,-0.00442064792602892,-0.003144458124371141,2.9429744981827467e-05,0.005424918891728011,2.9429744981827467e-05,0.012086180276997148
27,-0.00442064792602892,-0.003144458124371141,2.9429744981827467e-05,0.005424918891728011,2.9429744981827467e-05,0.010090827030363549
28,-0.00442064792602892,-0.003144458124371141,2.9429744981827467e-05,0.005424918891728011,2.9429744981827467e-05,0.009006957947126014
29,-0.00442064792602892,-0.003144458124371141,2.9429744981827467e-05,0.005424918891728011,2.9429744981827467e-05,0.00707374242902385
30,-0.00442064792602892,-0.003144458124371141,1.9488173952617197e-05,0.005424918891728011,1.9488173952617197e-05,0.006272272837879906
31,0.0008011780932655199,-0.0012309777641181796,2.157192592881967e-06,0.001468738435829187,2.157192592881967e-06,0.005461755233440321
32,0.0008011780932655199,-0.0012309777641181796,2.157192592881967e-06,0.001468738435829187,2.157192592881967e-06,0.003299696102557283
33,0.0008011780932655199,-0.0012309777641181796,2.157192592881967e-06,0.001468738435829187,2.157192592881967e-06,0.0030520978303647545
34,0.0008011780932655199,-0.0012309777641181796,2.157192592881967e-06,0.001468738435829187,2.157192592881967e-06,0.0023046821508822266
35,0.0008011780932655199,-0.0012309777641181796,2.157192592881967e-06,0.001468738435829187,2.157192592881967e-06,0.0016980212082819638
36,0.0008011780932655199,-0.0012309777641181796,2.157192592881967e-06,0.001468738435829187,2.157192592881967e-06,0.0014035916694199973
37,0.0008011780932655199,-0.0012309777641181796,1.5918341603813668e-06,0.001468738435829187,1.5918341603813668e-06,0.001067785534119032
38,7.997592108743845e-05,-0.0004613228582304174,2.1921492747966596e-07,0.00046820393791559034,2.1921492747966596e-07,0.0009619107563120942
39,7.997592108743845e-05,-0.0004613228582304174,2.1921492747966596e-07,0.00046820393791559034,2.1921492747966596e-07,0.0009021151562709644
40,7.997592108743845e-05,-0.0004613228582304174,2.1921492747966596e-07,0.00046820393791559034,2.1921492747966596e-07,0.0007597818869070508
41,7.997592108743845e-05,-0.0004613228582304174,2.1921492747966596e-07,0.00046820393791559034,2.1921492747966596e-07,0.0005679213213394061
42,7.997592108743845e-05,-0.0004613228582304174,2.1921492747966596e-07,0.00046820393791559034,2.1921492747966596e-07,0.0004631704730140595
43,7.997592108743845e-05,-0.0004613228582304174,6.455842596928111e-09,0.00046820393791559034,6.455842596928111e-09,0.00040507880106150957
44,7.997592108743845e-05,-0.0004613228582304174,6.455842596928111e-09,0.00046820393791559034,6.455842596928111e-09,0.00029299413294877285
45,7.997592108743845e-05,-0.0004613228582304174,6.455842596928111e-09,0.00046820393791559034,6.455842596928111e-09,0.00022217221684644648
46,7.997592108743845e-05,-0.0004613228582304174,6.455842596928111e-09,0.00046820393791559034,6.455842596928111e-09,0.00017454300517970612
47,7.997592108743845e-05,-0.0004613228582304174,6.455842596928111e-09,0.00046820393791559034,6.455842596928111e-09,0.0001462567319220115
48,7.997592108743845e-05,-0.0004613228582304174,6.455842596928111e-09,0.00046820393791559034,6.455842596928111e-09,0.00012301223017708522
49,2.2369605636285428e-05,-7.607655901864518e-05,6.288042088440336e-09,7.929717579107302e-05,6.288042088440336e-09,9.6176514112855e-05
50,2.2369605636285428e-05,-7.607655901864518e-05,6.288042088440336e-09,7.929717579107302e-05,6.288042088440336e-09,5.8145879752116405e-05
51,9.976429275582177e-06,1.7635449260922087e-05,4.105382117252505e-10,2.0261742563887503e-05,4.105382117252505e-10,4.787664258013943e-05
52,9.976429275582177e-06,1.7635449260922087e-05,4.105382117252505e-10,2.0261742563887503e-05,4.105382117252505e-10,3.411686050833312e-05
53,9.976429275582177e-06,1.7635449260922087e-05,4.105382117252505e-10,2.0261742563887503e-05,4.105382117252505e-10,2.972246026632297e-05
54,9.976429275582177e-06,1.7635449260922087e-05,4.105382117252505e-10,2.0261742563887503e-05,4.105382117252505e-10,1.703460386436323e-05
55,9.976429275582177e-06,1.7635449260922087e-05,4.105382117252505e-10,2.0261742563887503e-05,4.105382117252505e-10,1.6659073535715512e-05
56,9.976429275582177e-06,1.7635449260922087e-05,4.105382117252505e-10,2.0261742563887503e-05,4.105382117252505e-10,1.5043219542711584e-05
57,9.976429275582177e-06,1.7635449260922087e-05,4.105382117252505e-10,2.0261742563887503e-05,4.105382117252505e-10,1.2980235221787748e-05
