iteration,x,y,value,error,value_error,diversity
1,-1.2526216763903892,-0.9838450233555092,-1.9836580846431935,0.19378134893315688,0.25833191535680644,1.0365791807012688
2,-1.2526216763903892,-0.9838450233555092,-1.9836580846431935,0.19378134893315688,0.25833191535680644,0.9930148310035448
3,-1.2526216763903892,-0.9838450233555092,-1.9836580846431935,0.19378134893315688,0.25833191535680644,0.951941381552414
4,-1.2526216763903892,-0.9838450233555092,-1.9836580846431935,0.19378134893315688,0.25833191535680644,0.9246556479813073
5,-1.159935919353201,-1.4766908304521476,-2.138457645258024,0.33204781969311703,0.10353235474197575,0.8530576745656842
6,-1.159935919353201,-1.4766908304521476,-2.138457645258024,0.33204781969311703,0.10353235474197575,0.8617367023305473
7,-1.1240858056307745,-1.2919162116680942,-2.207872221659667,0.14841434451463895,0.034117778340332805,0.6980897798546274
8,-1.1240858056307745,-1.2919162116680942,-2.2332592022992346,0.14841434451463895,0.008730797700765347,0.5992259178021042
9,-1.1240858056307745,-1.2919162116680942,-2.2332592022992346,0.14841434451463895,0.008730797700765347,0.5734030195346235
10,-1.1240858056307745,-1.2919162116680942,-2.2332592022992346,0.14841434451463895,0.008730797700765347,0.3350594265900767
11,-1.1240858056307745,-1.2919162116680942,-2.2332592022992346,0.14841434451463895,0.008730797700765347,0.2551500865210589
12,-1.1240858056307745,-1.2919162116680942,-2.2332592022992346,0.14841434451463895,0.008730797700765347,0.22777774212825863
13,-1.1240858056307745,-1.2919162116680942,-2.2332592022992346,0.14841434451463895,0.008730797700765347,0.19842578654746473
14,-1.133868110273725,-1.2012865266800592,-2.235737257412967,0.05739249985896333,0.006252742587033122,0.15252395351480091
15,-1.1487383666712339,-1.0850151607245293,-2.237726166110651,0.06008250385402132,0.0042638338893490335,0.1427286980099803
16,-1.1487383666712339,-1.0850151607245293,-2.237726166110651,0.06008250385402132,0.0042638338893490335,0.09258918519589265
17,-1.1487383666712339,-1.0850151607245293,-2.237726166110651,0.06008250385402132,0.0042638338893490335,0.0807697048729521
18,-1.1369029551332677,-1.1256093955586697,-2.24095485218379,0.020987114384824302,0.001035147816209836,0.06786650626958866
19,-1.147825653454543,-1.1317947483693915,-2.2416148301426997,0.013488832571643034,0.00037516985730023933,0.05455391064063192
20,-1.1446027520318933,-1.1279685069655159,-2.2417071384694314,0.017015675457993033,0.0002828615305685567,0.04751583997283615
21,-1.1446027520318933,-1.1279685069655159,-2.2417071384694314,0.017015675457993033,0.0002828615305685567,0.04647748251332056
22,-1.1446027520318933,-1.1279685069655159,-2.2417071384694314,0.017015675457993033,0.0002828615305685567,0.04288777041839903
23,-1.1446027520318933,-1.1279685069655159,-2.2417071384694314,0.017015675457993033,0.0002828615305685567,0.03666983106072842
24,-1.1446027520318933,-1.1279685069655159,-2.2417071384694314,0.017015675457993033,0.0002828615305685567,0.03087388136113449
25,-1.147825653454543,-1.1452031508036487,-2.241864942540395,0.002854389578267299,0.00012505745960478265,0.02276625038135579
26,-1.147825653454543,-1.1452031508036487,-2.241864942540395,0.002854389578267299,0.00012505745960478265,0.021554381789195932
27,-1.147825653454543,-1.1452031508036487,-2.241864942540395,0.002854389578267299,0.00012505745960478265,0.019317802908266343
28,-1.1462162650656151,-1.1511807421540414,-2.2419396477047533,0.006322780604557229,5.03522952466362e-05,0.014646960608267943
29,-1.1462162650656151,-1.1511807421540414,-2.2419396477047533,0.006322780604557229,5.03522952466362e-05,0.012505287523606566
30,-1.1436020998284149,-1.1458514355981806,-2.2419542931418692,0.0016303401131760173,3.5706858130701846e-05,0.010989501089339541
31,-1.1436020998284149,-1.1458514355981806,-2.2419794010628564,0.0016303401131760173,1.059893714350224e-05,0.010144112550476187
32,-1.1436020998284149,-1.1458514355981806,-2.2419794010628564,0.0016303401131760173,1.059893714350224e-05,0.009707388991246067
33,-1.1436020998284149,-1.1458514355981806,-2.2419794010628564,0.0016303401131760173,1.059893714350224e-05,0.00839737498011621
34,-1.1436020998284149,-1.1458514355981806,-2.2419794010628564,0.0016303401131760173,1.059893714350224e-05,0.006969944268392886
35,-1.1449396869796349,-1.1441150594476772,-2.2419851048375175,0.0008658794943082978,4.895162482476678e-06,0.005408792741668593
36,-1.1449396869796349,-1.1441150594476772,-2.2419851048375175,0.0008658794943082978,4.895162482476678e-06,0.004987956370815806
37,-1.1449396869796349,-1.1441150594476772,-2.2419851048375175,0.0008658794943082978,4.895162482476678e-06,0.003785067415938345
38,-1.1449396869796349,-1.1441150594476772,-2.2419851048375175,0.0008658794943082978,4.895162482476678e-06,0.0033555251543564424
39,-1.1448901601578947,-1.145279870055536,-2.2419855457783098,0.0003130387315279441,4.454221690153304e-06,0.0030463366968111628
40,-1.1448901601578947,-1.145279870055536,-2.2419855457783098,0.0003130387315279441,4.454221690153304e-06,0.0014332758387724878
41,-1.1448901601578947,-1.145279870055536,-2.2419855457783098,0.0003130387315279441,4.454221690153304e-06,0.001120395459606762
42,-1.1450726275671577,-1.1447788675178525,-2.241985592960649,0.0002214365407343127,4.4070393507844585e-06,0.0009497975525698209
43,-1.1449857966968835,-1.1453274886997842,-2.241985687536964,0.0003475370457553871,4.312463036004743e-06,0.0006719869302180671
44,-1.1449146343528882,-1.144900700699305,-2.241985749130069,0.00010276695438263694,4.25086993072199e-06,0.000513833604194428
45,-1.1449146343528882,-1.144900700699305,-2.241985749130069,0.00010276695438263694,4.25086993072199e-06,0.0005125010471151714
46,-1.1449146343528882,-1.144900700699305,-2.2419857993755095,0.00010276695438263694,4.200624490469096e-06,0.00036209397196045436
47,-1.1449146343528882,-1.144900700699305,-2.2419857993755095,0.00010276695438263694,4.200624490469096e-06,0.0002852248296591727
48,-1.1449146343528882,-1.144900700699305,-2.2419857993755095,0.00010276695438263694,4.200624490469096e-06,0.0002129355202988482
49,-1.1449792410222965,-1.1449649498942929,-2.2419858049526447,1.5069231199816949e-05,4.195047355270987e-06,0.00016635726633584325
50,-1.1449792410222965,-1.1449649498942929,-2.2419858049526447,1.5069231199816949e-05,4.195047355270987e-06,0.00012508727868337183
51,-1.1449768432456122,-1.1449775762682202,-2.241985805172659,3.979896230628268e-06,4.194827341041929e-06,0.00011421165458524582
52,-1.1449768432456122,-1.1449775762682202,-2.241985805172659,3.979896230628268e-06,4.194827341041929e-06,8.823572174356838e-05
53,-1.1449768432456122,-1.1449775762682202,-2.241985805172659,3.979896230628268e-06,4.194827341041929e-06,6.358979188602459e-05
54,-1.1449768432456122,-1.1449775762682202,-2.241985805172659,3.979896230628268e-06,4.194827341041929e-06,6.09712736504805e-05
55,-1.1449768432456122,-1.1449775762682202,-2.241985805172659,3.979896230628268e-06,4.194827341041929e-06,5.5821925382521966e-05
56,-1.1449768432456122,-1.1449775762682202,-2.241985805172659,3.979896230628268e-06,4.194827341041929e-06,4.800340600068346e-05
57,-1.1449768432456122,-1.1449775762682202,-2.241985805172659,3.979896230628268e-06,4.194827341041929e-06,2.8111214847177933e-05
58,-1.1449768432456122,-1.1449775762682202,-2.241985805172659,3.979896230628268e-06,4.194827341041929e-06,1.944237493351768e-05
59,-1.1449768432456122,-1.1449775762682202,-2.241985805172659,3.979896230628268e-06,4.194827341041929e-06,1.9024101897162636e-05
60,-1.1449768432456122,-1.1449775762682202,-2.241985805172659,3.979896230628268e-06,4.194827341041929e-06,1.597445030221465e-05
61,-1.144978045602525,-1.144978174061117,-2.241985805185125,2.6746443307899233e-06,4.194814875013719e-06,1.2270074256336553e-05
62,-1.144978045602525,-1.144978174061117,-2.241985805185125,2.6746443307899233e-06,4.194814875013719e-06,7.327645137693158e-06
63,-1.144978045602525,-1.144978174061117,-2.241985805185125,2.6746443307899233e-06,4.194814875013719e-06,6.378075702384343e-06
64,-1.144978045602525,-1.144978174061117,-2.241985805185125,2.6746443307899233e-06,4.194814875013719e-06,5.829529352851471e-06
65,-1.144978045602525,-1.144978174061117,-2.241985805185125,2.6746443307899233e-06,4.194814875013719e-06,4.827846333083339e-06
66,-1.144978045602525,-1.144978174061117,-2.241985805185125,2.6746443307899233e-06,4.194814875013719e-06,3.087718956455857e-06
67,-1.1449779751646996,-1.1449780577373536,-2.2419858051855517,2.805769445673484e-06,4.194814448243989e-06,2.8503246363354404e-06
68,-1.1449779751646996,-1.1449780577373536,-2.2419858051855517,2.805769445673484e-06,4.194814448243989e-06,2.5933020747334445e-06
69,-1.1449779751646996,-1.1449780577373536,-2.2419858051855517,2.805769445673484e-06,4.194814448243989e-06,2.1469660743954173e-06
70,-1.1449776714846465,-1.1449781202285285,-2.2419858051855623,2.9925782425137403e-06,4.194814437585848e-06,1.666855277592948e-06
71,-1.1449776714846465,-1.1449781202285285,-2.2419858051855623,2.9925782425137403e-06,4.194814437585848e-06,1.3789017726148787e-06
72,-1.1449776714846465,-1.1449781202285285,-2.2419858051855623,2.9925782425137403e-06,4.194814437585848e-06,1.2159699170710317e-06
73,-1.1449776714846465,-1.1449781202285285,-2.2419858051855748,2.9925782425137403e-06,4.19481442515135e-06,9.470797896416828e-07
74,-1.1449776714846465,-1.1449781202285285,-2.2419858051855748,2.9925782425137403e-06,4.19481442515135e-06,8.751905901669694e-07
75,-1.1449778320792858,-1.144978174061117,-2.2419858051858594,2.8344193459333677e-06,4.194814140490166e-06,7.979961892430736e-07
76,-1.1449777963778311,-1.144977516657959,-2.2419858051859127,3.3200810768275725e-06,4.194814087199461e-06,6.584095920165276e-07
77,-1.1449777963778311,-1.144977516657959,-2.2419858051859127,3.3200810768275725e-06,4.194814087199461e-06,4.0533024303398743e-07
78,-1.1449777963778311,-1.144977516657959,-2.2419858051859127,3.3200810768275725e-06,4.194814087199461e-06,3.2430539586184135e-07
79,-1.1449778142824356,-1.1449779678246932,-2.241985805185965,2.9844761265260015e-06,4.194814034796934e-06,2.1831964199189933e-07
80,-1.1449778066282277,-1.1449778113088125,-2.24198580518599,3.098588202208031e-06,4.1948140099279385e-06,1.750371256851668e-07
81,-1.1449778066282277,-1.1449778113088125,-2.24198580518599,3.098588202208031e-06,4.1948140099279385e-06,2.0339664508827024e-07
82,-1.1449778066282277,-1.1449778113088125,-2.24198580518599,3.098588202208031e-06,4.1948140099279385e-06,1.5496884799423702e-07
83,-1.1449778066282277,-1.1449778113088125,-2.24198580518599,3.098588202208031e-06,4.1948140099279385e-06,1.2167113264876036e-07
84,-1.144977796890303,-1.1449777755331885,-2.2419858051859913,3.1308057962170433e-06,4.194814008595671e-06,1.0099518999170912e-07
85,-1.144977796890303,-1.1449777755331885,-2.2419858051859913,3.1308057962170433e-06,4.194814008595671e-06,1.0598399886150117e-07
86,-1.144977796890303,-1.1449777755331885,-2.2419858051859913,3.1308057962170433e-06,4.194814008595671e-06,6.71174059134479e-08
87,-1.144977796890303,-1.1449777755331885,-2.2419858051859913,3.1308057962170433e-06,4.194814008595671e-06,5.743065185822354e-08
88,-1.144977796890303,-1.1449777755331885,-2.2419858051859913,3.1308057962170433e-06,4.194814008595671e-06,5.0830777625033525e-08
89,-1.144977796890303,-1.1449777755331885,-2.2419858051859913,3.1308057962170433e-06,4.194814008595671e-06,5.174621930856916e-08
90,-1.144977796890303,-1.1449777755331885,-2.2419858051859913,3.1308057962170433e-06,4.194814008595671e-06,4.637607412801352e-08
91,-1.144977796890303,-1.1449777755331885,-2.2419858051859913,3.1308057962170433e-06,4.194814008595671e-06,3.4184059894730914e-08
92,-1.144977796890303,-1.1449777755331885,-2.2419858051859913,3.1308057962170433e-06,4.194814008595671e-06,3.267609997407842e-08
93,-1.144977796890303,-1.1449777755331885,-2.2419858051859913,3.1308057962170433e-06,4.194814008595671e-06,3.310086452242159e-08
94,-1.144977802947615,-1.1449777990097902,-2.2419858051859918,3.1098869894173723e-06,4.194814008151582e-06,3.283927624052819e-08
95,-1.144977802947615,-1.1449777990097902,-2.2419858051859918,3.1098869894173723e-06,4.194814008151582e-06,2.303092817431764e-08
96,-1.144977802947615,-1.1449777990097902,-2.2419858051859927,3.1098869894173723e-06,4.194814007263403e-06,2.1132011171832373e-08
97,-1.144977802947615,-1.1449777990097902,-2.2419858051859927,3.1098869894173723e-06,4.194814007263403e-06,1.8268833294815875e-08
98,-1.144977802947615,-1.1449777990097902,-2.2419858051859927,3.1098869894173723e-06,4.194814007263403e-06,1.519882930444485e-08
99,-1.144977802947615,-1.1449777990097902,-2.2419858051859927,3.1098869894173723e-06,4.194814007263403e-06,1.5062303088727482e-08
100,-1.144977802947615,-1.1449777990097902,-2.2419858051859927,3.1098869894173723e-06,4.194814007263403e-06,1.0145434029063155e-08
