iteration,x,value,error,value_error,diversity
1,3.5329111189484905,0.8793370910068514,152.06976287483255,inf,inf,1.0726184746213643
2,1.981353433000372,2.04143499072096,144.58794029281086,inf,inf,1.0419653314703288
3,1.981353433000372,2.04143499072096,144.58794029281086,inf,inf,0.913386982684795
4,1.981353433000372,2.04143499072096,144.58794029281086,inf,inf,0.8321176520538089
5,1.981353433000372,2.04143499072096,144.58794029281086,inf,inf,0.8043920258314523
6,1.981353433000372,2.04143499072096,144.58794029281086,inf,inf,0.6742286334541848
7,1.8256715941854047,1.1461722548766353,138.95860704401122,inf,inf,0.5729232169706631
8,1.8256715941854047,1.1461722548766353,138.95860704401122,inf,inf,0.5010691024924028
9,1.8256715941854047,1.1461722548766353,138.95860704401122,inf,inf,0.42664795528314725
10,1.8137768564428267,1.1692680360653354,137.18576783300756,inf,inf,0.39801527368496403
11,1.8137768564428267,1.1692680360653354,137.18576783300756,inf,inf,0.36856365341195535
12,1.8137768564428267,1.1692680360653354,137.18576783300756,inf,inf,0.2463422563609327
13,1.8137768564428267,1.1692680360653354,137.18576783300756,inf,inf,0.2465762228029727
14,1.8137768564428267,1.1692680360653354,137.18576783300756,inf,inf,0.2474411450990564
15,1.8137768564428267,1.1692680360653354,137.18576783300756,inf,inf,0.23810994970855698
16,3.6825791143674014,1.191844195137933,135.1848545693279,inf,inf,0.2527118780823349
17,3.6825791143674014,1.191844195137933,135.1848545693279,inf,inf,0.2510630545902678
18,3.6825791143674014,1.191844195137933,135.1848545693279,inf,inf,0.25572037978906265
19,3.6825791143674014,1.191844195137933,135.1848545693279,inf,inf,0.2506915803470054
20,3.6825791143674014,1.191844195137933,135.1848545693279,inf,inf,0.26025432708464386
21,3.6825791143674014,1.191844195137933,135.1848545693279,inf,inf,0.24520519987497943
22,3.6825791143674014,1.191844195137933,135.1848545693279,inf,inf,0.2483871419516947
23,3.6825791143674014,1.191844195137933,135.1848545693279,inf,inf,0.24536439609747956
24,3.6825791143674014,1.191844195137933,135.1848545693279,inf,inf,0.22960055022129944
25,3.6825791143674014,1.191844195137933,135.1848545693279,inf,inf,0.2163814995775707
26,3.6825791143674014,1.191844195137933,135.1848545693279,inf,inf,0.2163814995775707
27,3.6825791143674014,1.191844195137933,135.1848545693279,inf,inf,0.22141495475533662
28,2.732122567019988,1.5069552805224253,135.02621134628396,inf,inf,0.20952772673483247
29,2.732122567019988,1.5069552805224253,135.02621134628396,inf,inf,0.20537954189936475
30,2.7397351991752377,1.463839305791379,134.17158580857054,inf,inf,0.19091454981667327
31,2.7397351991752377,1.463839305791379,134.17158580857054,inf,inf,0.19066028153419173
32,2.7397351991752377,1.463839305791379,134.17158580857054,inf,inf,0.17910990761022502
33,2.7397351991752377,1.463839305791379,134.17158580857054,inf,inf,0.19065715360593383
34,2.7397351991752377,1.463839305791379,134.17158580857054,inf,inf,0.1852922538801324
35,2.7397351991752377,1.463839305791379,134.17158580857054,inf,inf,0.20142669738940105
36,2.7397351991752377,1.463839305791379,134.17158580857054,inf,inf,0.20142669738940105
37,2.7397351991752377,1.463839305791379,134.17158580857054,inf,inf,0.19963123233226643
38,2.7397351991752377,1.463839305791379,134.17158580857054,inf,inf,0.20469328621380917
39,2.7631506258628216,1.4920345272706728,133.37010957308547,inf,inf,0.1980242530465045
40,2.7631506258628216,1.4920345272706728,133.37010957308547,inf,inf,0.1940313880524101
41,2.7689891406240354,1.4823645514189376,133.17578866273706,inf,inf,0.1775640419678724
42,3.733358519808805,1.4739863655712426,132.49695040903268,inf,inf,0.1918240205875876
43,3.733358519808805,1.4739863655712426,132.49695040903268,inf,inf,0.1918464135157395
44,3.733358519808805,1.4739863655712426,132.49695040903268,inf,inf,0.1918464135157395
45,3.733358519808805,1.4739863655712426,132.49695040903268,inf,inf,0.19185756083301672
46,3.733358519808805,1.4739863655712426,132.49695040903268,inf,inf,0.19691964864398695
47,3.733358519808805,1.4739863655712426,132.49695040903268,inf,inf,0.16720615493540597
48,3.733358519808805,1.4739863655712426,132.49695040903268,inf,inf,0.15695850366977657
49,3.733358519808805,1.4739863655712426,132.49695040903268,inf,inf,0.133200956099996
50,3.733358519808805,1.4739863655712426,132.49695040903268,inf,inf,0.12621359696035148
51,3.733358519808805,1.4739863655712426,132.49695040903268,inf,inf,0.10879825748750688
52,3.733358519808805,1.4739863655712426,132.49695040903268,inf,inf,0.09652192841797662
53,3.733358519808805,1.4739863655712426,132.49695040903268,inf,inf,0.10726477407860471
54,3.733358519808805,1.4739863655712426,132.4586816925436,inf,inf,0.11675544942981242
55,3.733358519808805,1.4739863655712426,132.4586816925436,inf,inf,0.12387512466481032
56,3.733358519808805,1.4739863655712426,132.4586816925436,inf,inf,0.12658449146361306
57,3.7317008416617607,1.4851906328285764,132.41886969660547,inf,inf,0.12856987227455502
58,3.7558052739862298,1.4824228230979593,132.19128971242597,inf,inf,0.12931909162078356
59,3.7558052739862298,1.4824228230979593,132.19128971242597,inf,inf,0.13115787298534431
60,3.7558052739862298,1.4824228230979593,132.19128971242597,inf,inf,0.12364557743881341
61,3.7558052739862298,1.4824228230979593,132.19128971242597,inf,inf,0.07918639542749921
62,3.7558052739862298,1.4824228230979593,132.19128971242597,inf,inf,0.050130080180226216
63,3.7558052739862298,1.4824228230979593,132.19128971242597,inf,inf,0.050230299221474387
64,3.7558052739862298,1.4824228230979593,132.19128971242597,inf,inf,0.05041574050809631
65,3.7558052739862298,1.4824228230979593,132.19128971242597,inf,inf,0.05008669984915194
66,3.7558052739862298,1.4824228230979593,132.19128971242597,inf,inf,0.003909502119014387
67,3.7558052739862298,1.4824228230979593,132.19128971242597,inf,inf,0.0034942820306847673
68,3.7623307765445233,1.4802160056805915,132.18920136514495,inf,inf,0.003110758508429868
69,3.7623307765445233,1.4802160056805915,132.18920136514495,inf,inf,0.0029276103403855906
70,3.760878020475367,1.4824228230979593,132.18203408983373,inf,inf,0.0021701208407257063
71,3.760878020475367,1.4824228230979593,132.18203408983373,inf,inf,0.002077686078752576
72,3.760878020475367,1.4824228230979593,132.18203408983373,inf,inf,0.0019849355610388484
73,3.760878020475367,1.4824228230979593,132.18203408983373,inf,inf,0.0016649832116593902
74,3.760878020475367,1.4824228230979593,132.18203408983373,inf,inf,0.0015603426909737773
75,3.760878020475367,1.4824228230979593,132.18203408983373,inf,inf,0.001072048118915163
76,3.760878020475367,1.4824228230979593,132.18203408983373,inf,inf,0.0010290921246086725
77,3.7627816416669972,1.4830320196677427,132.18108000861372,inf,inf,0.0009824344820949927
78,3.7627816416669972,1.4830320196677427,132.18096478004688,inf,inf,0.0008508727504640229
79,3.7641027198496797,1.482267198075129,132.18026609031085,inf,inf,0.0008354651929194174
80,3.7636372802160896,1.4823647192648606,132.18003105426402,inf,inf,0.0005127096512284855
81,3.7636372802160896,1.4823647192648606,132.18003105426402,inf,inf,0.00035173397984843743
82,3.7636372802160896,1.4823647192648606,132.18003105426402,inf,inf,0.00034895226026172973
83,3.7636372802160896,1.4823647192648606,132.18003105426402,inf,inf,0.0002980871170523669
84,3.763965072335873,1.482308112927937,132.18001659427586,inf,inf,0.0002942652759506052
85,3.763965072335873,1.482308112927937,132.18001659427586,inf,inf,0.000196270856403339
86,3.7637904751321063,1.482379288199823,132.18000833504055,inf,inf,0.00017145721855613897
87,3.7637904751321063,1.482379288199823,132.18000833504055,inf,inf,0.00014369385749151998
88,3.7637904751321063,1.482379288199823,132.18000833504055,inf,inf,0.00012818167564579362
89,3.763821857288722,1.4823718174726537,132.18000723527072,inf,inf,0.00011588531238414307
90,3.7638305541467005,1.4824081480059812,132.1800056418412,inf,inf,0.0001008348334289983
91,3.7639349565595897,1.4824074244279917,132.1800010222705,inf,inf,9.42336833769692e-05
92,3.7639349565595897,1.4824074244279917,132.1800010222705,inf,inf,8.301319888834853e-05
93,3.7639667686614438,1.4823970013603986,132.18000021981692,inf,inf,3.6822244926396683e-05
94,3.7639667686614438,1.4823970013603986,132.18000021981692,inf,inf,2.802701879175552e-05
95,3.7639667686614438,1.4823970013603986,132.18000021981692,inf,inf,2.4942571765782465e-05
96,3.7639667686614438,1.4823970013603986,132.18000021981692,inf,inf,2.6093204585578485e-05
97,3.76399601691406,1.4823992383562201,132.1800000042117,inf,inf,2.253484625236656e-05
98,3.76399601691406,1.4823992383562201,132.1800000042117,inf,inf,1.642980742767599e-05
99,3.76399601691406,1.4823992383562201,132.1800000042117,inf,inf,1.349843509703612e-05
100,3.76399601691406,1.4823992383562201,132.1800000042117,inf,inf,1.3669197490121068e-05
