iteration,x,value,error,value_error,diversity
1,-1.4937924253716952,-1.3690139179620098,-17.047173380427846,inf,inf,0.9771348552330162
2,-3.4878431977110846,-1.8143383576392447,-24.249615620706486,inf,inf,0.8824000720005662
3,-0.6726156479635721,-0.9150196726982465,-24.5164231504521,inf,inf,0.8716022546088602
4,-0.6726156479635721,-0.9150196726982465,-24.5164231504521,inf,inf,0.7226745381204668
5,-0.6726156479635721,-0.9150196726982465,-24.5164231504521,inf,inf,0.6267247543480451
6,-0.6726156479635721,-0.9150196726982465,-24.5164231504521,inf,inf,0.6240829828783983
7,-3.5805363808419024,-0.8503703235224558,-36.10335896519889,inf,inf,0.5796292945646153
8,-3.4878431977110846,-1.2494025609132509,-36.853254928243246,inf,inf,0.5309416111327725
9,-3.4878431977110846,-1.2494025609132509,-36.853254928243246,inf,inf,0.4150327898869345
10,-3.4878431977110846,-1.2494025609132509,-36.853254928243246,inf,inf,0.3620874828206202
11,-3.5045949330706194,-1.2493537876428058,-37.28735335259956,inf,inf,0.3538291273554102
12,-3.5045949330706194,-1.2493537876428058,-37.28735335259956,inf,inf,0.34846505209350886
13,-3.5045949330706194,-1.2493537876428058,-37.28735335259956,inf,inf,0.3079974990917374
14,-3.5045949330706194,-1.2493537876428058,-37.28735335259956,inf,inf,0.32064928291273936
15,-3.5045949330706194,-1.2493537876428058,-37.28735335259956,inf,inf,0.34016881460738124
16,-3.5045949330706194,-1.2493537876428058,-37.28735335259956,inf,inf,0.3069615714757071
17,-2.467404004471203,-1.2229933751505961,-38.48508189616324,inf,inf,0.297292547674957
18,-2.467404004471203,-1.2229933751505961,-38.48508189616324,inf,inf,0.2893447471913327
19,-2.467404004471203,-1.2229933751505961,-38.48508189616324,inf,inf,0.2922584460531673
20,-2.467404004471203,-1.2229933751505961,-38.48508189616324,inf,inf,0.2800995045689986
21,-2.467404004471203,-1.2229933751505961,-38.48508189616324,inf,inf,0.2762546061003305
22,-2.467404004471203,-1.2229933751505961,-38.48508189616324,inf,inf,0.3192021651102028
23,-2.467404004471203,-1.2229933751505961,-38.48508189616324,inf,inf,0.29810059726233396
24,-2.467404004471203,-1.2229933751505961,-38.48508189616324,inf,inf,0.27923222690165367
25,-2.467404004471203,-1.2229933751505961,-38.48508189616324,inf,inf,0.28721572357092284
26,-2.467404004471203,-1.2229933751505961,-38.48508189616324,inf,inf,0.2823394125387289
27,-2.467404004471203,-1.2229933751505961,-38.48508189616324,inf,inf,0.2823394125387289
28,-2.467404004471203,-1.2229933751505961,-38.48508189616324,inf,inf,0.25158640776832475
29,-2.467404004471203,-1.2229933751505961,-38.48508189616324,inf,inf,0.24301087043924813
30,-2.467404004471203,-1.2229933751505961,-38.48508189616324,inf,inf,0.24304251116866837
31,-2.467404004471203,-1.2229933751505961,-38.48508189616324,inf,inf,0.2349303264987616
32,-2.467404004471203,-1.2229933751505961,-38.48508189616324,inf,inf,0.1907663039713035
33,-2.467404004471203,-1.2229933751505961,-38.48508189616324,inf,inf,0.18366050762404681
34,-2.467404004471203,-1.2229933751505961,-38.48508189616324,inf,inf,0.16345899526116098
35,-2.467404004471203,-1.2229933751505961,-38.48508189616324,inf,inf,0.15498875008545526
36,-2.467404004471203,-1.2229933751505961,-38.48508189616324,inf,inf,0.14560245675356487
37,-2.5200163973448877,-1.2368131537753162,-39.17184610846759,inf,inf,0.13938745959668666
38,-2.5200163973448877,-1.2368131537753162,-39.17184610846759,inf,inf,0.12697822003475145
39,-2.5200163973448877,-1.2368131537753162,-39.17184610846759,inf,inf,0.08798853372970894
40,-2.5200163973448877,-1.2368131537753162,-39.17184610846759,inf,inf,0.0876564089763047
41,-2.522167814489083,-1.2269678374507582,-39.262403767734746,inf,inf,0.03365097459016867
42,-2.522167814489083,-1.2269678374507582,-39.262403767734746,inf,inf,0.009067265979534351
43,-2.5339503721721846,-1.2324987496629314,-39.283294064436404,inf,inf,0.0060469286182856805
44,-2.5378764105896296,-1.229332549853181,-39.29550327040143,inf,inf,0.005276665203831935
45,-2.5378764105896296,-1.229332549853181,-39.29550327040143,inf,inf,0.00476287716732088
46,-2.5378764105896296,-1.229332549853181,-39.29550327040143,inf,inf,0.004492226008040789
47,-2.5378764105896296,-1.229332549853181,-39.29550327040143,inf,inf,0.004115457653482188
48,-2.5378764105896296,-1.229332549853181,-39.29550327040143,inf,inf,0.003419243100498354
49,-2.530804933249856,-1.2306835619531324,-39.29645008695333,inf,inf,0.003153335988754404
50,-2.535325035436487,-1.230776986722843,-39.2967648760327,inf,inf,0.002323473575675183
51,-2.533645884024747,-1.2294434763686208,-39.299951957149176,inf,inf,0.0012917225486530986
52,-2.533645884024747,-1.2294434763686208,-39.299951957149176,inf,inf,0.001253883908845902
53,-2.533645884024747,-1.2294434763686208,-39.299951957149176,inf,inf,0.0011899467957740238
54,-2.533645884024747,-1.2294434763686208,-39.299951957149176,inf,inf,0.0008624866365598695
55,-2.533645884024747,-1.2294434763686208,-39.299951957149176,inf,inf,0.0005751595922163452
56,-2.533645884024747,-1.2294434763686208,-39.299951957149176,inf,inf,0.0004930585208156848
57,-2.533645884024747,-1.2294434763686208,-39.299951957149176,inf,inf,0.0004756215857032932
58,-2.533934163713563,-1.2296169445961613,-39.29997665853187,inf,inf,0.00032099959844562046
59,-2.533934163713563,-1.2296169445961613,-39.29997665853187,inf,inf,0.00030402400703438595
60,-2.533934163713563,-1.2296169445961613,-39.299999249594656,inf,inf,0.0002438061882136126
61,-2.533934163713563,-1.2296169445961613,-39.299999249594656,inf,inf,0.00017575326468089668
62,-2.533934163713563,-1.2296169445961613,-39.299999249594656,inf,inf,0.00013589353669157646
63,-2.533934163713563,-1.2296169445961613,-39.299999249594656,inf,inf,0.00011915542806702096
64,-2.533934163713563,-1.2296169445961613,-39.299999249594656,inf,inf,9.636499761262149e-05
65,-2.533934163713563,-1.2296169445961613,-39.299999249594656,inf,inf,8.222899568136324e-05
66,-2.533934163713563,-1.2296169445961613,-39.299999249594656,inf,inf,5.77585934186442e-05
67,-2.533934163713563,-1.2296169445961613,-39.2999992647268,inf,inf,4.323612284795393e-05
68,-2.533934163713563,-1.2296169445961613,-39.2999992647268,inf,inf,3.850194068919003e-05
69,-2.533934163713563,-1.2296169445961613,-39.2999992647268,inf,inf,3.63004406923339e-05
70,-2.533934163713563,-1.2296169445961613,-39.2999992647268,inf,inf,3.5770792856337914e-05
71,-2.533934163713563,-1.2296169445961613,-39.2999992647268,inf,inf,2.661894775765419e-05
