iteration,x,value,error,value_error,diversity
1,3.101515821187345,-1.124136150993981,3007.8262515802817,inf,inf,1.1379999030974075
2,3.101515821187345,-1.124136150993981,3007.8262515802817,inf,inf,0.8983779721459507
3,3.101515821187345,-1.124136150993981,3007.8262515802817,inf,inf,0.8515877745971779
4,3.101515821187345,-1.124136150993981,3007.8262515802817,inf,inf,0.7490017941760261
5,2.719873888259727,-2.4764016947163885,12.784262755111719,inf,inf,0.8432349737563686
6,2.719873888259727,-2.4764016947163885,12.784262755111719,inf,inf,0.8863707438242876
7,2.719873888259727,-2.4764016947163885,12.784262755111719,inf,inf,0.9677944062312154
8,2.719873888259727,-2.4764016947163885,12.784262755111719,inf,inf,0.9884293007023628
9,2.719873888259727,-2.4764016947163885,12.784262755111719,inf,inf,1.0428804043271918
10,2.719873888259727,-2.4764016947163885,12.784262755111719,inf,inf,1.0831316168471614
11,2.719873888259727,-2.4764016947163885,12.784262755111719,inf,inf,0.9902349263396962
12,2.719873888259727,-2.4764016947163885,12.784262755111719,inf,inf,0.9971012927510114
13,2.719873888259727,-2.4764016947163885,12.784262755111719,inf,inf,0.9971012927510114
14,2.719873888259727,-2.4764016947163885,12.784262755111719,inf,inf,0.9971012927510114
15,2.719873888259727,-2.4764016947163885,12.784262755111719,inf,inf,0.9723192443464037
16,2.719873888259727,-2.4764016947163885,12.784262755111719,inf,inf,1.0296306285029662
17,2.719873888259727,-2.4764016947163885,12.784262755111719,inf,inf,0.9897282323527884
18,3.90110019524249,2.385718744792036,-19.775836832480717,inf,inf,0.9457670443857287
19,3.90110019524249,2.385718744792036,-19.775836832480717,inf,inf,0.8877506228690031
20,3.90110019524249,2.385718744792036,-19.775836832480717,inf,inf,0.818051538590538
21,3.90110019524249,2.385718744792036,-19.775836832480717,inf,inf,0.8323227202720604
22,3.90110019524249,2.385718744792036,-19.775836832480717,inf,inf,0.9052748882796938
23,3.90110019524249,2.385718744792036,-19.775836832480717,inf,inf,0.874770909848003
24,3.90110019524249,2.385718744792036,-19.775836832480717,inf,inf,0.8704003022721838
25,3.90110019524249,2.385718744792036,-19.775836832480717,inf,inf,0.8255065123436562
26,3.90110019524249,2.385718744792036,-19.775836832480717,inf,inf,0.8305619633326677
27,3.90110019524249,2.385718744792036,-19.775836832480717,inf,inf,0.8287676087345204
28,3.90110019524249,2.385718744792036,-19.775836832480717,inf,inf,0.8004163338775558
29,3.90110019524249,2.385718744792036,-19.775836832480717,inf,inf,0.726167202750418
30,3.90110019524249,2.385718744792036,-19.775836832480717,inf,inf,0.726167202750418
31,3.90110019524249,2.385718744792036,-19.775836832480717,inf,inf,0.8073647241632941
32,3.90110019524249,2.385718744792036,-19.775836832480717,inf,inf,0.8485799372915235
33,3.90110019524249,2.385718744792036,-19.775836832480717,inf,inf,0.8097321003475184
34,3.90110019524249,2.385718744792036,-19.775836832480717,inf,inf,0.7971451028601847
35,3.90110019524249,2.385718744792036,-19.775836832480717,inf,inf,0.715977724656144
36,3.90110019524249,2.385718744792036,-19.775836832480717,inf,inf,0.5726454310556668
37,3.90110019524249,2.385718744792036,-19.775836832480717,inf,inf,0.46999245169725695
38,3.90110019524249,2.385718744792036,-19.775836832480717,inf,inf,0.4602034322127745
39,3.90110019524249,2.385718744792036,-19.775836832480717,inf,inf,0.4312481082899994
40,3.8825261853792234,2.312382961805742,-20.290785443611288,inf,inf,0.39618579094737694
41,3.8825261853792234,2.312382961805742,-20.290785443611288,inf,inf,0.3202056358373787
42,3.8825261853792234,2.312382961805742,-20.290785443611288,inf,inf,0.368616567300055
43,3.8825261853792234,2.312382961805742,-20.290785443611288,inf,inf,0.28414850958956034
44,3.8825261853792234,2.312382961805742,-20.290785443611288,inf,inf,0.30179789788718825
45,3.8825261853792234,2.312382961805742,-20.290785443611288,inf,inf,0.30104882976058134
46,3.8825261853792234,2.312382961805742,-20.290785443611288,inf,inf,0.266158402479829
47,3.8825261853792234,2.312382961805742,-20.290785443611288,inf,inf,0.2246811404867211
48,3.8825261853792234,2.312382961805742,-20.290785443611288,inf,inf,0.21231787764580562
49,3.8825261853792234,2.312382961805742,-20.290785443611288,inf,inf,0.21209311382433138
50,3.8825261853792234,2.312382961805742,-20.290785443611288,inf,inf,0.1862464332435951
51,3.8825261853792234,2.312382961805742,-20.290785443611288,inf,inf,0.1699039339529937
52,3.8825261853792234,2.312382961805742,-20.290785443611288,inf,inf,0.1701285759259741
53,3.8825261853792234,2.312382961805742,-20.290785443611288,inf,inf,0.1495019472383868
54,3.8825261853792234,2.312382961805742,-20.290785443611288,inf,inf,0.14268494234854057
55,3.8825261853792234,2.312382961805742,-20.290785443611288,inf,inf,0.12396896997528971
56,3.8825261853792234,2.312382961805742,-20.290785443611288,inf,inf,0.11842808655840027
57,3.9029841661211115,2.3964690981708037,-20.314036962079545,inf,inf,0.10110422115907905
58,3.9029841661211115,2.3964690981708037,-20.314036962079545,inf,inf,0.09925333586827201
59,3.9029841661211115,2.3964690981708037,-20.314036962079545,inf,inf,0.1006867541805747
60,3.9029841661211115,2.3964690981708037,-20.327793558873328,inf,inf,0.10069398259541362
61,3.9029841661211115,2.3964690981708037,-20.327793558873328,inf,inf,0.07942074636070819
62,3.9029841661211115,2.3964690981708037,-20.327793558873328,inf,inf,0.07003467797903858
63,3.9029841661211115,2.3964690981708037,-20.327793558873328,inf,inf,0.06678151145521521
64,3.9029841661211115,2.3964690981708037,-20.327793558873328,inf,inf,0.055109438916583486
65,3.9029841661211115,2.3964690981708037,-20.327793558873328,inf,inf,0.054008841392086976
66,3.9029841661211115,2.3964690981708037,-20.327793558873328,inf,inf,0.037635958063170855
67,3.9029841661211115,2.3964690981708037,-20.327793558873328,inf,inf,0.03943683333924482
68,3.9029841661211115,2.3964690981708037,-20.327793558873328,inf,inf,0.03462528941649604
69,3.920418104200401,2.4686350019543726,-20.32885100666375,inf,inf,0.03503087948657245
70,3.920418104200401,2.4686350019543726,-20.32885100666375,inf,inf,0.02968078171419764
71,3.920418104200401,2.4686350019543726,-20.32885100666375,inf,inf,0.02689007750662918
72,3.920418104200401,2.4686350019543726,-20.32885100666375,inf,inf,0.022602834916487666
73,3.920418104200401,2.4686350019543726,-20.32885100666375,inf,inf,0.021043077297706072
74,3.9321368018210787,2.5171951034118685,-20.32907332971085,inf,inf,0.01947132574270499
75,3.9321368018210787,2.5171951034118685,-20.32907332971085,inf,inf,0.022592489937426574
76,3.9321368018210787,2.5171951034118685,-20.32907332971085,inf,inf,0.021283883281560625
77,3.9321368018210787,2.5171951034118685,-20.32907332971085,inf,inf,0.014971349145262911
78,3.92246623190003,2.477085700375153,-20.329104508104518,inf,inf,0.014294999804214
79,3.92246623190003,2.477085700375153,-20.329104508104518,inf,inf,0.013365121392333323
80,3.92246623190003,2.477085700375153,-20.329104508104518,inf,inf,0.013365121392333323
81,3.92246623190003,2.477085700375153,-20.329104508104518,inf,inf,0.012859213626007268
82,3.933116006052833,2.5211824533671567,-20.329317692423658,inf,inf,0.012975445798365128
83,3.9276633536004937,2.4986233102257422,-20.329989858346703,inf,inf,0.010536065525237054
84,3.9276633536004937,2.4986233102257422,-20.329989858346703,inf,inf,0.007925032288551695
85,3.9276633536004937,2.4986233102257422,-20.329989858346703,inf,inf,0.00794268683479656
86,3.9276633536004937,2.4986233102257422,-20.329989858346703,inf,inf,0.007788237565901209
87,3.9276633536004937,2.4986233102257422,-20.329989858346703,inf,inf,0.007746812255165287
88,3.9276633536004937,2.4986233102257422,-20.329989858346703,inf,inf,0.006610618776325999
89,3.9276633536004937,2.4986233102257422,-20.329989858346703,inf,inf,0.005913021899624308
90,3.9276633536004937,2.4986233102257422,-20.329989858346703,inf,inf,0.005043755857068037
