iteration,x,value,error,value_error,diversity
1,-3.901283238101354,-1.4546294769614256,-997.7065698459256,inf,inf,1.1218881013453461
2,-3.901283238101354,-1.4546294769614256,-997.7065698459256,inf,inf,1.039262341808639
3,0.04888694354608525,0.1800757286041712,-997.9109549832671,inf,inf,0.9378274598762875
4,-4.039492344589341,-1.2559746571332187,-999.514262652817,inf,inf,0.8411403792060065
5,-4.039492344589341,-1.2559746571332187,-999.514262652817,inf,inf,0.8848111167013365
6,-4.039492344589341,-1.2559746571332187,-999.514262652817,inf,inf,0.8690330073697876
7,-3.7021162855897263,-1.216654315813246,-999.980737347183,inf,inf,0.823316425187677
8,-3.7021162855897263,-1.216654315813246,-999.980737347183,inf,inf,0.8254449555665238
9,-3.7021162855897263,-1.216654315813246,-999.980737347183,inf,inf,0.758137638633624
10,-3.7021162855897263,-1.216654315813246,-999.980737347183,inf,inf,0.7608189912309452
11,-3.7021162855897263,-1.216654315813246,-999.980737347183,inf,inf,0.6051079575645738
12,-3.7021162855897263,-1.216654315813246,-999.980737347183,inf,inf,0.5735690465870833
13,-3.7021162855897263,-1.216654315813246,-999.980737347183,inf,inf,0.5124442003694809
14,-3.7021162855897263,-1.216654315813246,-999.980737347183,inf,inf,0.47708608562678967
15,-3.7021162855897263,-1.216654315813246,-999.980737347183,inf,inf,0.4680993475687514
16,-3.7021162855897263,-1.216654315813246,-999.980737347183,inf,inf,0.46807190350587935
17,-3.7021162855897263,-1.216654315813246,-999.980737347183,inf,inf,0.4390815401491973
18,-3.7021162855897263,-1.216654315813246,-999.980737347183,inf,inf,0.36328823358268264
19,-3.8678812716796944,-1.283346648223009,-999.99999973466,inf,inf,0.3352348269816929
20,-3.8678812716796944,-1.283346648223009,-999.99999973466,inf,inf,0.32169469879220086
21,-3.8678812716796944,-1.283346648223009,-999.99999973466,inf,inf,0.3268923736450737
22,-3.8678812716796944,-1.283346648223009,-999.99999973466,inf,inf,0.28149092372399453
23,-3.8678812716796944,-1.283346648223009,-999.99999973466,inf,inf,0.19316630407212154
24,-3.8678812716796944,-1.283346648223009,-999.99999973466,inf,inf,0.19092265933701824
25,-3.8678812716796944,-1.283346648223009,-999.99999973466,inf,inf,0.1808954002233242
26,-3.8678812716796944,-1.283346648223009,-999.99999973466,inf,inf,0.13707101783597
27,-3.8678812716796944,-1.283346648223009,-999.99999973466,inf,inf,0.14362909900405801
28,-3.9039679565910976,-1.301664283783678,-999.9999998698888,inf,inf,0.10378396235046128
29,-3.9039679565910976,-1.301664283783678,-999.9999998698888,inf,inf,0.09137528415980695
30,-3.9039679565910976,-1.301664283783678,-999.9999998698888,inf,inf,0.07334814728221208
31,-3.9039679565910976,-1.301664283783678,-999.9999998698888,inf,inf,0.07033098846190894
32,-3.9039679565910976,-1.301664283783678,-999.9999998698888,inf,inf,0.055196786372404424
33,-3.9039679565910976,-1.301664283783678,-999.9999998698888,inf,inf,0.04883888585304085
34,-3.9039679565910976,-1.301664283783678,-999.9999998698888,inf,inf,0.045796870232598895
35,-3.9039679565910976,-1.301664283783678,-999.9999998698888,inf,inf,0.044099147236664915
36,-3.8931187683729056,-1.2962201277755763,-999.9999999886193,inf,inf,0.04404789384141234
37,-3.8931187683729056,-1.2962201277755763,-999.9999999886193,inf,inf,0.04060176212386014
38,-3.8931187683729056,-1.2962201277755763,-999.9999999886193,inf,inf,0.037329270765282085
39,-3.8931187683729056,-1.2962201277755763,-999.9999999886193,inf,inf,0.034133445578165944
40,-3.8931187683729056,-1.2962201277755763,-999.9999999886193,inf,inf,0.03429212080791491
41,-3.8931187683729056,-1.2962201277755763,-999.9999999886193,inf,inf,0.03429212080791491
42,-3.8931187683729056,-1.2962201277755763,-999.9999999886193,inf,inf,0.022890674422300333
43,-3.8931187683729056,-1.2962201277755763,-999.9999999886193,inf,inf,0.019024958288218326
44,-3.8931187683729056,-1.2962201277755763,-999.9999999886193,inf,inf,0.01822890664309424
45,-3.8931187683729056,-1.2962201277755763,-999.9999999886193,inf,inf,0.017286802307857136
46,-3.8931187683729056,-1.2962201277755763,-999.9999999886193,inf,inf,0.012201667026493362
47,-3.8896371151764653,-1.3036200914878866,-999.9999999964011,inf,inf,0.01232185006201961
48,-3.8896371151764653,-1.3036200914878866,-999.9999999964011,inf,inf,0.0114746203963389
49,-3.8956707506448267,-1.2806659420467694,-999.9999999967529,inf,inf,0.009745116434899968
50,-3.8956707506448267,-1.2806659420467694,-999.9999999967529,inf,inf,0.004109624989709371
51,-3.892792483184908,-1.2933027764287046,-999.9999999991508,inf,inf,0.003634874951646514
52,-3.892792483184908,-1.2933027764287046,-999.9999999991508,inf,inf,0.0036012216491517176
53,-3.892792483184908,-1.2933027764287046,-999.9999999991508,inf,inf,0.003206817747109968
54,-3.891518328567445,-1.297713248165321,-999.9999999996705,inf,inf,0.002742086884251744
55,-3.891518328567445,-1.297713248165321,-999.9999999996705,inf,inf,0.002266190126019627
56,-3.891518328567445,-1.297713248165321,-999.9999999996705,inf,inf,0.0019639400567032753
57,-3.891518328567445,-1.297713248165321,-999.9999999996705,inf,inf,0.002048434054316463
58,-3.894495015621178,-1.2864559894725245,-999.9999999999861,inf,inf,0.001985154470217134
59,-3.894495015621178,-1.2864559894725245,-999.9999999999861,inf,inf,0.001920826816175677
60,-3.894495015621178,-1.2864559894725245,-999.9999999999861,inf,inf,0.0020759783951591086
61,-3.894495015621178,-1.2864559894725245,-999.9999999999861,inf,inf,0.0020673150463614938
62,-3.894495015621178,-1.2864559894725245,-999.9999999999861,inf,inf,0.0020611361798124218
63,-3.894495015621178,-1.2864559894725245,-999.9999999999861,inf,inf,0.0017881298359801248
64,-3.894495015621178,-1.2864559894725245,-999.9999999999861,inf,inf,0.0018059881301481203
65,-3.894495015621178,-1.2864559894725245,-999.9999999999861,inf,inf,0.001660118873761491
66,-3.894495015621178,-1.2864559894725245,-999.9999999999861,inf,inf,0.001660118873761491
67,-3.894495015621178,-1.2864559894725245,-999.9999999999861,inf,inf,0.0017763100995429192
68,-3.894495015621178,-1.2864559894725245,-999.9999999999861,inf,inf,0.0017752199992794133
69,-3.894495015621178,-1.2864559894725245,-999.9999999999861,inf,inf,0.0017528530498811404
70,-3.894495015621178,-1.2864559894725245,-999.9999999999861,inf,inf,0.001682826448990535
71,-3.894495015621178,-1.2864559894725245,-999.9999999999861,inf,inf,0.0017843054680908425
72,-3.894495015621178,-1.2864559894725245,-999.9999999999861,inf,inf,0.00151049725549162
73,-3.894495015621178,-1.2864559894725245,-999.9999999999861,inf,inf,0.0015105321840055792
74,-3.894495015621178,-1.2864559894725245,-999.9999999999861,inf,inf,0.0015872186562146389
75,-3.894495015621178,-1.2864559894725245,-999.9999999999861,inf,inf,0.0020447567705507187
76,-3.894495015621178,-1.2864559894725245,-999.9999999999861,inf,inf,0.0021431535114269963
77,-3.889233694162508,-1.3065837309870538,-999.9999999999897,inf,inf,0.001846797013360429
78,-3.889233694162508,-1.3065837309870538,-999.9999999999897,inf,inf,0.0018176061198074453
79,-3.889233694162508,-1.3065837309870538,-999.9999999999897,inf,inf,0.0018291685177036913
80,-3.889233694162508,-1.3065837309870538,-999.9999999999897,inf,inf,0.0019618467827220024
81,-3.889233694162508,-1.3065837309870538,-999.9999999999897,inf,inf,0.0017518582502885668
82,-3.889233694162508,-1.3065837309870538,-999.9999999999897,inf,inf,0.0017103870674553291
83,-3.888689517933947,-1.308669976421275,-999.9999999999983,inf,inf,0.0016335218842156787
84,-3.888689517933947,-1.308669976421275,-999.9999999999983,inf,inf,0.0012742214966843476
85,-3.888689517933947,-1.308669976421275,-999.9999999999983,inf,inf,0.0013458896291445423
86,-3.888689517933947,-1.308669976421275,-999.9999999999983,inf,inf,0.0015100183093830393
87,-3.888689517933947,-1.308669976421275,-999.9999999999983,inf,inf,0.001430334769051829
88,-3.888689517933947,-1.308669976421275,-999.9999999999983,inf,inf,0.0014860173031508775
89,-3.888689517933947,-1.308669976421275,-999.9999999999983,inf,inf,0.0014884284141234994
90,-3.888689517933947,-1.308669976421275,-999.9999999999983,inf,inf,0.0017201501535378221
91,-3.888689517933947,-1.308669976421275,-999.9999999999983,inf,inf,0.0017807226268494805
92,-3.888689517933947,-1.308669976421275,-999.9999999999983,inf,inf,0.0017515439441270837
93,-3.888689517933947,-1.308669976421275,-999.9999999999983,inf,inf,0.001806687031052986
94,-3.8921966926437292,-1.2952477157099072,-999.9999999999986,inf,inf,0.0017552827563631626
95,-3.888012371086389,-1.3112625824424695,-999.9999999999994,inf,inf,0.001934965878502809
96,-3.888012371086389,-1.3112625824424695,-999.9999999999994,inf,inf,0.002151616581723436
97,-3.888012371086389,-1.3112625824424695,-999.9999999999994,inf,inf,0.0022348124519706433
98,-3.888012371086389,-1.3112625824424695,-999.9999999999994,inf,inf,0.0023628394439186295
99,-3.888012371086389,-1.3112625824424695,-999.9999999999994,inf,inf,0.0022800099133082445
100,-3.888012371086389,-1.3112625824424695,-999.9999999999994,inf,inf,0.002313549175261219
