iteration,x,value,error,value_error,diversity
1,-5.0,1.045968793187333,27496.938823120396,inf,inf,1.1659043700216043
2,-5.0,1.045968793187333,27496.938823120396,inf,inf,1.1028560577864581
3,0.7986105344734753,1.854943867716634,14467.546603660132,inf,inf,0.9714543610292271
4,-2.257762216897164,1.3824962102273108,350.37442635338317,inf,inf,0.7748608456071361
5,0.7986105344734753,1.9923265521933082,266.0720900755564,inf,inf,0.9264711191144198
6,0.7986105344734753,1.9923265521933082,266.0720900755564,inf,inf,0.9229061966961017
7,0.7986105344734753,1.9923265521933082,266.0720900755564,inf,inf,0.9476582964299729
8,-3.67437298056817,1.1320408555871397,51.71912436555985,inf,inf,1.0124592725476942
9,-3.67437298056817,1.1320408555871397,51.71912436555985,inf,inf,1.0115397637936896
10,-1.1221330016355022,1.6145569651639935,2.2246594813379375,inf,inf,0.9264718097765697
11,-1.1221330016355022,1.6145569651639935,2.2246594813379375,inf,inf,0.9275798619204325
12,-1.1221330016355022,1.6145569651639935,2.2246594813379375,inf,inf,0.8251730814571732
13,-1.1221330016355022,1.6145569651639935,2.2246594813379375,inf,inf,0.7755496199504366
14,-1.1221330016355022,1.6145569651639935,2.2246594813379375,inf,inf,0.7220660358181138
15,-1.1221330016355022,1.6145569651639935,2.2246594813379375,inf,inf,0.6079935945327211
16,-1.1221330016355022,1.6145569651639935,2.2246594813379375,inf,inf,0.6259912318062691
17,0.34383249757039014,1.8933355583615636,0.009235648174239941,inf,inf,0.512074589871284
18,0.34383249757039014,1.8933355583615636,0.009235648174239941,inf,inf,0.5584231818131818
19,0.34383249757039014,1.8933355583615636,0.009235648174239941,inf,inf,0.6776248301036051
20,0.34383249757039014,1.8933355583615636,0.009235648174239941,inf,inf,0.6659369343745349
21,0.34383249757039014,1.8933355583615636,0.009235648174239941,inf,inf,0.5712962053388644
22,2.7667674650095,2.3418833627938653,-6.9420335889830795,inf,inf,0.6028524263105368
23,1.9124522952021996,2.1841418389117004,-14.302034706247557,inf,inf,0.4831671635370665
24,1.9124522952021996,2.1841418389117004,-14.302034706247557,inf,inf,0.4831671635370665
25,1.9124522952021996,2.1841418389117004,-14.302034706247557,inf,inf,0.4440778289411501
26,2.8038327806996293,2.3524986509451526,-16.336283331034924,inf,inf,0.4589277686788059
27,2.8038327806996293,2.3524986509451526,-16.336283331034924,inf,inf,0.43774096098327986
28,2.8038327806996293,2.3524986509451526,-16.336283331034924,inf,inf,0.3966185815318035
29,2.8038327806996293,2.3524986509451526,-16.336283331034924,inf,inf,0.40623048473499834
30,2.8038327806996293,2.3524986509451526,-16.336283331034924,inf,inf,0.339823322915597
31,2.8038327806996293,2.3524986509451526,-16.336283331034924,inf,inf,0.4358561754175998
32,2.8038327806996293,2.3524986509451526,-16.336283331034924,inf,inf,0.3683756204748992
33,2.8038327806996293,2.3524986509451526,-16.336283331034924,inf,inf,0.36097475975381565
34,2.8038327806996293,2.3524986509451526,-16.336283331034924,inf,inf,0.32865149771418123
35,2.8038327806996293,2.3524986509451526,-16.336283331034924,inf,inf,0.23901613448883105
36,2.8038327806996293,2.3524986509451526,-16.336283331034924,inf,inf,0.2524602745330945
37,2.8038327806996293,2.3524986509451526,-16.336283331034924,inf,inf,0.2607320772617006
38,2.8038327806996293,2.3524986509451526,-16.336283331034924,inf,inf,0.2677723106880892
39,2.8038327806996293,2.3524986509451526,-16.336283331034924,inf,inf,0.2928720348734174
40,3.061400230696968,2.4006470346902455,-16.49181727186231,inf,inf,0.2529578546008387
41,3.061400230696968,2.4006470346902455,-16.49181727186231,inf,inf,0.25905180966808017
42,3.061400230696968,2.4006470346902455,-16.49181727186231,inf,inf,0.22649091502908653
43,3.061400230696968,2.4006470346902455,-16.49181727186231,inf,inf,0.21082868516877995
44,3.061400230696968,2.4006470346902455,-16.49181727186231,inf,inf,0.21147941911861604
45,3.061400230696968,2.4006470346902455,-16.49181727186231,inf,inf,0.18938460650993297
46,3.061400230696968,2.4006470346902455,-16.49181727186231,inf,inf,0.11911646889238696
47,3.061400230696968,2.4006470346902455,-16.49181727186231,inf,inf,0.1206285029877041
48,3.061400230696968,2.4006470346902455,-16.49181727186231,inf,inf,0.10231499730889732
49,3.061400230696968,2.4006470346902455,-16.49181727186231,inf,inf,0.09363030608966408
50,3.061400230696968,2.4006470346902455,-16.49181727186231,inf,inf,0.09357894339452427
51,3.061400230696968,2.4006470346902455,-16.49181727186231,inf,inf,0.09578227042214288
52,3.061400230696968,2.4006470346902455,-16.49181727186231,inf,inf,0.09568401400472468
53,3.061400230696968,2.4006470346902455,-16.49181727186231,inf,inf,0.08770739224836983
54,3.061400230696968,2.4006470346902455,-16.49181727186231,inf,inf,0.0807500809587054
55,3.061400230696968,2.4006470346902455,-16.49181727186231,inf,inf,0.0807500809587054
56,3.061400230696968,2.4006470346902455,-16.49181727186231,inf,inf,0.0807500809587054
57,3.061400230696968,2.4006470346902455,-16.49181727186231,inf,inf,0.0807500809587054
58,3.0072917234922727,2.390394514407922,-16.49462997007719,inf,inf,0.07825383896212013
59,3.0172239451086966,2.392269402371471,-16.496042967687394,inf,inf,0.07203982840781266
60,3.0172239451086966,2.392269402371471,-16.496042967687394,inf,inf,0.06361042539461405
61,3.080251669604557,2.4041353661858,-16.498438306017203,inf,inf,0.04169349153909999
62,3.0880592434945004,2.4055676329790145,-16.49994727814933,inf,inf,0.03381743694849973
63,3.0880592434945004,2.4055676329790145,-16.49994727814933,inf,inf,0.03231006209684443
64,3.0880592434945004,2.4055676329790145,-16.49994727814933,inf,inf,0.029895424569691548
65,3.0880592434945004,2.4055676329790145,-16.49994727814933,inf,inf,0.028792705721255956
66,3.0880592434945004,2.4055676329790145,-16.49994727814933,inf,inf,0.016394214805310923
67,3.0880592434945004,2.4055676329790145,-16.49994727814933,inf,inf,0.014338128057457097
68,3.0880592434945004,2.4055676329790145,-16.49994727814933,inf,inf,0.013373577155039507
